"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.976386994841343,NA,NA,NA,NA,0.0182832848196981,-9.50097362119187e-05,6,-259.367956700899,530.852095974412,0,0.12911130935067,0.12911130935067,FALSE
-0.298098951759098,NA,NA,NA,NA,0.00209594359253603,NA,5,-260.534338830779,531.151550589735,0.299454615322361,0.111157441454973,0.240268750805643,FALSE
-3.96715652714201,NA,NA,1.41387379290232,-0.163719197467916,0.0174542802256723,-9.20165700586927e-05,8,-257.776539898968,531.752802405426,0.900706431013873,0.0822959322010498,0.322564683006693,FALSE
-3.3076962066935,NA,NA,1.43438921748126,-0.167977411928707,0.00163133075683624,NA,7,-258.805403134091,531.765930921922,0.913834947509486,0.0817574896208453,0.404322172627538,FALSE
-3.49256298058732,NA,NA,1.60643383318307,-0.190341807515233,NA,NA,6,-259.875246048705,531.866674670025,1.01457869561227,0.0777412144841746,0.482063387111713,FALSE
-0.904992932273747,-0.00593819487799996,NA,NA,NA,0.0182286643639562,-9.46410357029104e-05,7,-259.25140399189,532.657932637519,1.8058366631069,0.0523397732027546,0.534403160314468,FALSE
-0.992523918619475,NA,NA,0.00213685794231698,NA,0.0184326976111894,-9.57807906570511e-05,7,-259.36682615046,532.888776954659,2.03668098024696,0.0466342106249164,0.581037370939384,FALSE
-0.225565296530218,-0.00626264332421419,NA,NA,NA,0.00210448819019374,NA,6,-260.405376872765,532.926936318145,2.07484034373238,0.045752879225251,0.626790250164635,FALSE
-0.224717282910891,NA,NA,-0.0147482003782995,NA,0.00197141460096636,NA,6,-260.476997431015,533.070177434644,2.21808146023159,0.042590625287197,0.669380875451832,FALSE
-0.11725195008506,NA,NA,NA,NA,NA,NA,4,-262.563466949519,533.182106312831,2.3300103384189,0.0402725351334744,0.709653410585306,FALSE
-3.2338089318734,-0.00622230122741954,NA,1.43398665431945,-0.167972239441698,0.00163717068697106,NA,8,-258.678863650917,533.557449909323,2.70535393491025,0.0333813689353245,0.743034779520631,FALSE
-3.89365991331374,-0.00581809610671287,NA,1.41337025505322,-0.163712193144146,0.0173674053331016,-9.14792861997701e-05,9,-257.665001278744,533.580002557487,2.72790658307474,0.0330070641581211,0.776041843678752,FALSE
-3.42026550611382,-0.00611885290164574,NA,1.60649647573749,-0.190399320742325,NA,NA,7,-259.75351537008,533.6621553939,2.81005941948774,0.0316787207494965,0.807720564428248,FALSE
0.0556731681749258,NA,NA,-0.0407155723079194,NA,NA,NA,5,-262.074394125374,534.231661178924,3.37956520451201,0.0238287370941304,0.831549301522379,FALSE
-0.990433861616364,0.0118402269953003,-0.000655893034755234,NA,NA,0.0182406719933795,-9.46913706572562e-05,8,-259.125688880517,534.451100368524,3.59900439411138,0.0213525826257699,0.852901884148148,FALSE
-0.917875757833491,-0.00592744816373519,NA,0.00168942300197014,NA,0.0183468002718145,-9.52507470644382e-05,8,-259.250699429247,534.701121465984,3.8490254915713,0.0188433892545504,0.871745273402699,FALSE
-0.310637056856288,0.0115117595724934,-0.000655656555970047,NA,NA,0.00210787612485347,NA,7,-260.280022763537,534.715170180813,3.86307420640082,0.0187114903483921,0.890456763751091,FALSE
-0.149505980455935,-0.00633864673663555,NA,-0.015110468680095,NA,0.00197696236053591,NA,7,-260.345359356405,534.84584336655,3.99374739213749,0.0175280279945314,0.907984791745622,FALSE
-0.0472591745097571,-0.00598595221594386,NA,NA,NA,NA,NA,5,-262.445541259032,534.973955446241,4.12185947182854,0.0164404565443241,0.924425248289946,FALSE
-3.33232944772443,0.0122878620445119,-0.000683375297433866,1.43882274917328,-0.168543969235499,0.00163893453877343,NA,9,-258.543079203884,535.336158407767,4.48406243335455,0.0137171061606521,0.938142354450598,FALSE
-3.99149215256557,0.0126106905711841,-0.000680395119224138,1.41808171051103,-0.164270086972239,0.0173686640800302,-9.14762124201745e-05,10,-257.53006049065,535.366101509813,4.51400553540009,0.0135132694888887,0.951655623939487,FALSE
-3.5183759847265,0.0123104648544707,-0.000680893048004577,1.61144922672563,-0.190987556182163,NA,NA,8,-259.619238221704,535.438199050897,4.58610307648439,0.0130348085154977,0.964690432454985,FALSE
0.130529221690772,-0.00624439025662213,NA,-0.0411534336453952,NA,NA,NA,6,-261.947363212619,536.010908997852,5.15881302343996,0.00978908885998677,0.974479521314972,FALSE
-1.00255818995118,0.0118443658827317,-0.000655706256581965,0.00159452034550555,NA,0.0183521556099667,-9.52667185124766e-05,9,-259.125061550786,536.500123101571,5.6480271271588,0.0076649756221927,0.982144496937164,FALSE
-0.234345295677136,0.0114900625390954,-0.000657830611551376,-0.0152031442284472,NA,0.00197957467173377,NA,8,-260.219311488687,536.638345584864,5.78624961045159,0.0071531304800694,0.989297627417234,FALSE
-0.130331151995904,0.0114365590645449,-0.000643006828424816,NA,NA,NA,NA,6,-262.325283245282,536.766749063179,5.91465308876604,0.00670831868552365,0.996005946102757,FALSE
0.0470610522930602,0.0113890791611574,-0.000651097066140329,-0.0412827629404582,NA,NA,NA,7,-261.824353826374,537.803832306488,6.95173633207537,0.00399405389724258,1,FALSE
