"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0744662117810544,NA,NA,-0.0962225609563978,NA,0.00151692773974891,NA,6,-186.103573655503,384.349039202899,0,0.143884106471578,0.143884106471578,FALSE
-0.30210240874515,NA,NA,NA,NA,0.00146431798714166,NA,5,-187.266203507072,384.633587452592,0.28454824969316,0.1248026930366,0.268686799508177,FALSE
-0.310520586733972,0.0177387678894809,NA,-0.0939584839689663,NA,0.00151324472380503,NA,7,-185.449999333783,385.089507973827,0.740468770928601,0.0993624001411811,0.368049199649358,FALSE
-0.536991053488255,0.0180371236082904,NA,NA,NA,0.00146148618434629,NA,6,-186.564941028131,385.271773948153,0.922734745254274,0.0907075673821803,0.458756767031539,FALSE
0.902526370951598,NA,NA,-0.903847030152139,0.165924502288661,0.00149606471666068,NA,7,-185.720245021034,385.629999348328,1.28096014542916,0.0758325853875861,0.534589352419125,TRUE
-0.161210949919966,NA,NA,-0.096562037211894,NA,0.0034131670179122,-9.6707966506939e-06,7,-185.936035897867,386.061581101995,1.71254189909678,0.0611137700479677,0.595703122467093,FALSE
0.725007474637712,0.0183524262788686,NA,-0.957004336472498,0.177344585569845,0.00149080907316124,NA,8,-185.009979258022,386.264026312655,1.9149871097564,0.055230459547363,0.650933582014456,TRUE
-0.387629361019993,NA,NA,NA,NA,0.00331671129799225,-9.44805710129726e-06,6,-187.107150539714,386.356192971319,2.00715376842027,0.052743011235795,0.703676593250251,FALSE
-0.393727024875309,0.0176068992203581,NA,-0.0942685681836339,NA,0.00336989772399494,-9.46913841516884e-06,8,-185.288218675951,386.820505148512,2.47146594561337,0.0418158388059318,0.745492432056182,FALSE
-0.388644829533429,0.0350348185039434,-0.000650204001808486,-0.0938995797177,NA,0.00151449829875928,NA,8,-185.375727715008,386.995523226626,2.64648402372706,0.0383121143409615,0.783804546397144,FALSE
-0.619372734095565,0.0179240580865702,NA,NA,NA,0.00327907124502662,-9.27068524185137e-06,7,-186.410695834902,387.010900976064,2.66186177316558,0.038018666879634,0.821823213276778,FALSE
0.938517478998357,NA,NA,-1.02783211476487,0.191304568424816,0.0039734334343336,-1.2650806041662e-05,8,-185.442167821859,387.128403440329,2.77936423743023,0.035849371684326,0.857672584961104,TRUE
-0.616652819372246,0.03556576972601,-0.000655855956273842,NA,NA,0.0014628023731972,NA,7,-186.487984503217,387.165478312694,2.81643910979528,0.0351909379363855,0.892863522897489,FALSE
0.762437153611398,0.0182709837721301,NA,-1.0811427442325,0.202767348115697,0.00396367388814682,-1.26282943311969e-05,9,-184.730848000269,387.767298717007,3.41825951410817,0.0260463697716544,0.918909892669144,TRUE
0.647669702026668,0.035723856247309,-0.000651933610604264,-0.958000836321747,0.177559118638346,0.00149201429813846,NA,9,-184.935172293696,388.175947303861,3.82690810096199,0.021232947632848,0.940142840301992,TRUE
-0.471565048051537,0.0348210708542116,-0.000646518380889455,-0.0942140859672291,NA,0.0033698205224506,-9.46237454735918e-06,9,-185.214377319882,388.734357356233,4.38531815333442,0.0160602790317896,0.956203119333781,FALSE
-0.698672361731308,0.0353622831535516,-0.000651912397400891,NA,NA,0.00327832864406188,-9.26022754449496e-06,8,-186.334271225847,388.912610248304,4.56357104540558,0.0146908174695271,0.970893936803308,FALSE
0.68528946041571,0.0355399277294733,-0.000647158072199757,-1.08205601635035,0.202963271935533,0.00396397698070055,-1.26237291736776e-05,10,-184.656578310415,389.687306280695,5.3382670777961,0.00997293197489976,0.980866868778208,TRUE
-0.15652587961545,NA,NA,NA,NA,NA,NA,4,-191.694555203541,391.456450474422,7.10741127152312,0.0041177319886953,0.984984600766903,FALSE
0.0427054275130019,NA,NA,-0.0823476437347247,NA,NA,NA,5,-190.854621556323,391.810423551095,7.46138434819608,0.00344979905793414,0.988434399824838,FALSE
-0.386447866463894,0.0176654271485313,NA,NA,NA,NA,NA,5,-191.010309387824,392.121799214096,7.77276001119748,0.00295242880037584,0.991386828625213,FALSE
-0.188657918449586,0.0173536921475303,NA,-0.079953385149434,NA,NA,NA,6,-190.214060067049,392.57001202599,8.22097282309096,0.00235966992701698,0.99374649855223,FALSE
1.18670874280163,NA,NA,-1.02971359489404,0.194580965261925,NA,NA,6,-190.33617660199,392.814245095872,8.4652058929737,0.00208841459864969,0.99583491315088,TRUE
1.01288455683115,0.0180711936718172,NA,-1.08318959359547,0.206096141316753,NA,NA,7,-189.629745447608,393.449000201477,9.09996099857881,0.00152048241087154,0.997355395561752,TRUE
-0.464506319679577,0.0347884107667371,-0.000639668934826302,NA,NA,NA,NA,6,-190.935436632969,394.012765157831,9.66372595493203,0.00114699465929913,0.998502390221051,FALSE
-0.265561513859749,0.0342998125124258,-0.000635450998288974,-0.0799016208692185,NA,NA,NA,7,-190.141185394363,394.471880094987,10.1228408920879,0.000911729178254175,0.999414119399305,FALSE
0.936900819809207,0.0351175621008112,-0.000638052988132684,-1.08440234479129,0.206353188482803,NA,NA,8,-189.556133125758,395.356334048126,11.0072948452274,0.000585880600695071,1,TRUE
