"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.5484158881115,-0.00566959130538245,NA,NA,NA,NA,0.00189793916210166,NA,6,-252.533082307605,517.184308075126,0,0.0601604066322149,0.0601604066322149
0.907044234939591,-0.00561618930032024,NA,NA,NA,NA,0.0168052143940057,-8.75694248038724e-05,7,-251.559574642319,517.276895763512,0.09258768838572,0.0574388322489168,0.117599238881132
-0.285327175098894,NA,NA,NA,NA,NA,0.00185695947216389,NA,5,-253.686091165364,517.456451993649,0.272143918522374,0.0525067892107484,0.17010602809188
-0.914964358363601,NA,NA,NA,NA,NA,0.0168971689160131,-8.83485590186425e-05,6,-252.693940567176,517.506024594269,0.321716519142228,0.051221336780327,0.221327364872207
-1.49209449654766,-0.00551237849328507,NA,NA,1.50060365746435,-0.177808108876348,NA,NA,7,-251.843368959658,517.844484398189,0.660176323062842,0.0432469312570535,0.264574296129261
-3.33952838911493,NA,NA,NA,1.52644735981384,-0.180493378857991,NA,NA,6,-252.924030764618,517.966204989153,0.78189691402622,0.0406934026307491,0.30526769876001
-1.3195732414382,-0.00557477833744241,NA,NA,1.35271037176962,-0.158490808242837,0.00146203170147478,NA,8,-251.001536979993,518.206176921904,1.02186884677747,0.0360923169352359,0.341360015695246
-3.19038350743343,NA,NA,NA,1.38135864885317,-0.161536872904212,0.00143600396482894,NA,7,-252.110779954631,518.379306388135,1.19499831300891,0.0330994042023956,0.374459419897641
1.65927061179471,-0.00550677147647238,NA,NA,NA,NA,NA,NA,5,-254.16345591098,518.411181484882,1.22687340975597,0.0325760623176806,0.407035482215322
-1.97169378548596,-0.00547647950554678,NA,NA,1.33992503121262,-0.155304681223363,0.0160594241816686,-8.49766281629385e-05,9,-250.137660447828,518.529558183792,1.34525010866582,0.0307038908536022,0.437739373068924
-0.125205263427943,NA,NA,NA,NA,NA,NA,NA,4,-255.249363743569,518.554828468905,1.37052039377909,0.0303183834150844,0.468057756484008
-3.82215712650101,NA,NA,NA,1.36805481116434,-0.158260406979471,0.0163189185959272,-8.66362375477541e-05,8,-251.211562462753,518.626227887425,1.44191981229858,0.0292551179975994,0.497312874481608
1.86678200368761,-0.0068908250124398,0.00595032526916135,NA,NA,NA,0.00189717953300442,NA,7,-252.443184945362,519.044116369598,1.85980829447135,0.0237387869735082,0.521051661455116
1.63531620894041,-0.00571798235842136,NA,NA,-0.0143065450639956,NA,0.00177600796183648,NA,7,-252.479692455928,519.117131390729,1.93282331560295,0.0228877716990277,0.543939433154144
-0.191335816151842,NA,-0.00736051800824233,NA,NA,NA,0.00186737953481169,NA,6,-253.50011270798,519.118368875876,1.9340608007501,0.0228736144405641,0.566813047594708
1.23730634484998,-0.00689127139161338,0.00621958267296294,NA,NA,NA,0.0168537179706575,-8.78594527208484e-05,8,-251.460905554435,519.124914070788,1.94060599566126,0.0227988806616327,0.58961192825634
-0.821412515147357,NA,-0.00704089419287835,NA,NA,NA,0.0168198299284385,-8.78349578631997e-05,7,-252.523229409937,519.204205298747,2.01989722362077,0.0219126879386235,0.611524616194964
0.899298932687371,-0.00561298327944705,NA,NA,0.000892280961692711,NA,0.0168669136934338,-8.78871944621977e-05,8,-251.55937923018,519.321861422279,2.13755334715222,0.0206607913247692,0.632185407519733
-0.226276628615072,NA,NA,NA,-0.0118587688395056,NA,0.00175566004798769,NA,6,-253.649326304594,519.416796069104,2.23248799397743,0.0197029908064897,0.651888398326223
-0.942141197873336,NA,NA,NA,0.00361520076968495,NA,0.0171472177308016,-8.96359806452088e-05,7,-252.690725229803,519.539196938479,2.35488886335224,0.0185333165520247,0.670421714878248
1.86928544372278,-0.00566168132676321,NA,NA,-0.0376621689842992,NA,NA,NA,6,-253.748444616389,519.615032692694,2.4307246175681,0.0178437290007292,0.688265443878977
-3.24417692263046,NA,-0.00723944027860413,NA,1.52607119918975,-0.180520047068503,NA,NA,7,-252.746192947355,519.650132373584,2.46582429845785,0.0175333063056045,0.705798750184581
-1.17388960440303,-0.00669238514524243,0.00575333829722506,NA,1.49570612943153,-0.177248591099802,NA,NA,8,-251.760700552304,519.724504066527,2.54019599140054,0.0168932890105682,0.722692039195149
0.0231549098051077,NA,NA,NA,-0.034965824448841,NA,NA,NA,5,-254.890730103215,519.865729869351,2.68142179422455,0.0157415472975274,0.738433586492677
-3.09380211730821,NA,-0.00730965224166939,NA,1.38050626873893,-0.161498276101191,0.00144248710859257,NA,8,-251.928411893366,520.05992674865,2.87561867352349,0.0142849295230316,0.752718516015708
-1.00048559068147,-0.00675760135640768,0.00576726349777167,NA,1.34777278722434,-0.157928162580335,0.00146136803403196,NA,9,-250.917756902433,520.089751093002,2.90544301787531,0.0140734906193072,0.766792006635016
-0.381651194834176,NA,0.0277977025114599,-0.00119596471086924,NA,NA,0.00187064247825222,NA,7,-253.024978859939,520.207704198751,3.02339612362448,0.01326748595325,0.780059492588266
-0.0334519856818574,NA,-0.00712076575880711,NA,NA,NA,NA,NA,5,-255.075426936206,520.235123535332,3.05081546020608,0.0130868342885012,0.793146326876767
1.97480867924112,-0.00671708931852583,0.00589301638431634,NA,NA,NA,NA,NA,6,-254.076013425453,520.270170310822,3.08586223569546,0.0128595062130089,0.806005833089776
-1.01093100153607,NA,0.0280442375620425,-0.00119378461343659,NA,NA,0.0168149300780025,-8.77864816693521e-05,8,-252.049584294962,520.302271551842,3.11796347671577,0.0126547507804885,0.818660583870264
1.59100660404802,-0.00654968782205952,0.0373804241212824,-0.00108924810644785,NA,NA,0.00190057146773375,NA,8,-252.071169921393,520.345442804705,3.16113472957875,0.0123845171314799,0.831045101001744
-3.72482668452342,NA,-0.00689734849812927,NA,1.36704675087767,-0.158217115093205,0.0161958871032597,-8.58838986205173e-05,9,-251.048214940608,520.350667169353,3.16635909422621,0.0123522087308291,0.843397309732573
-1.64200241591409,-0.00670836284648403,0.00601445477894279,NA,1.33491481294596,-0.154727174553832,0.0161090836549408,-8.52699431916683e-05,10,-250.045978238457,520.403130451455,3.21882237632826,0.0120324028793292,0.855429712611903
0.963191316793174,-0.00655406475759568,0.0375910264592827,-0.00108695978987385,NA,NA,0.016853869618683,-8.78398654851526e-05,9,-251.090132814672,520.43450291748,3.25019484235418,0.0118451324279588,0.867274845039861
-3.47067057492607,NA,0.0292974027166741,-0.00124464276323372,1.54008467488503,-0.18218441955799,NA,NA,8,-252.234257708122,520.671618378161,3.48731030303486,0.0105208529958733,0.877795698035735
-1.49657274135724,-0.00631568433247324,0.0385168262776082,-0.00113860120177277,1.5095422362471,-0.178873308430328,NA,NA,9,-251.357073106031,520.968383500197,3.78407542507057,0.00907004047165942,0.886865738507394
1.95588375895841,-0.0069458892363775,0.00598200569375922,NA,-0.0143973257153697,NA,0.00177447114684506,NA,8,-252.388985158162,520.981073278243,3.79676520311648,0.00901267425502427,0.895878412762418
-0.128704862236747,NA,-0.00743599118662043,NA,-0.0123851035481627,NA,0.00176165165785896,NA,7,-253.460170577345,521.078087633563,3.89377955843702,0.00858592864872151,0.90446434141114
-3.31990660575492,NA,0.0290682096739828,-0.00123840675114059,1.39480527092071,-0.163198978558045,0.00143973062658172,NA,9,-251.419886386902,521.09401006194,3.90970198681407,0.00851784560319252,0.912982187014332
1.22984033074235,-0.00688803218402933,0.00621876553403935,NA,0.000854938024422246,NA,0.0169128666530981,-8.81641087998836e-05,9,-251.460725717925,521.175688723986,3.99138064885938,0.00817699001742895,0.921159177031761
-0.84405653964178,NA,-0.00701871909677866,NA,0.00297440199334992,NA,0.0170255786950523,-8.88944329182116e-05,8,-252.521061376841,521.245225715599,4.06091764047312,0.00789757395938487,0.929056750991146
