"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.285327175098894,NA,NA,NA,NA,0.00185695947216389,NA,5,-253.686091165364,517.456451993649,0,0.108204918872439,0.108204918872439
-0.914964358363601,NA,NA,NA,NA,0.0168971689160131,-8.83485590186425e-05,6,-252.693940567176,517.506024594269,0.0495726006198538,0.105555884756301,0.213760803628739
-3.33952838911493,NA,NA,1.52644735981384,-0.180493378857991,NA,NA,6,-252.924030764618,517.966204989153,0.509752995503845,0.0838601330702265,0.297620936698966
-3.19038350743343,NA,NA,1.38135864885317,-0.161536872904212,0.00143600396482894,NA,7,-252.110779954631,518.379306388135,0.922854394486535,0.0682105761994129,0.365831512898379
-0.125205263427943,NA,NA,NA,NA,NA,NA,4,-255.249363743569,518.554828468905,1.09837647525671,0.0624795053570166,0.428311018255395
-3.82215712650101,NA,NA,1.36805481116434,-0.158260406979471,0.0163189185959272,-8.66362375477541e-05,8,-251.211562462753,518.626227887425,1.1697758937762,0.0602883496994682,0.488599367954864
-0.191335816151842,-0.00736051800824233,NA,NA,NA,0.00186737953481169,NA,6,-253.50011270798,519.118368875876,1.66191688222773,0.0471374774969868,0.53573684545185
-0.821412515147357,-0.00704089419287835,NA,NA,NA,0.0168198299284385,-8.78349578631997e-05,7,-252.523229409937,519.204205298747,1.7477533050984,0.04515721978655,0.5808940652384
-0.226276628615072,NA,NA,-0.0118587688395056,NA,0.00175566004798769,NA,6,-253.649326304594,519.416796069104,1.96034407545505,0.0406035210647426,0.621497586303143
-0.942141197873336,NA,NA,0.00361520076968495,NA,0.0171472177308016,-8.96359806452088e-05,7,-252.690725229803,519.539196938479,2.08274494482987,0.0381930802491069,0.65969066655225
-3.24417692263046,-0.00723944027860413,NA,1.52607119918975,-0.180520047068503,NA,NA,7,-252.746192947355,519.650132373584,2.19368037993547,0.0361322795562443,0.695822946108494
0.0231549098051077,NA,NA,-0.034965824448841,NA,NA,NA,5,-254.890730103215,519.865729869351,2.40927787570217,0.0324398591850467,0.728262805293541
-3.09380211730821,-0.00730965224166939,NA,1.38050626873893,-0.161498276101191,0.00144248710859257,NA,8,-251.928411893366,520.05992674865,2.60347475500112,0.0294380910235077,0.757700896317049
-0.381651194834176,0.0277977025114599,-0.00119596471086924,NA,NA,0.00187064247825222,NA,7,-253.024978859939,520.207704198751,2.75125220510211,0.0273413640938982,0.785042260410947
-0.0334519856818574,-0.00712076575880711,NA,NA,NA,NA,NA,5,-255.075426936206,520.235123535332,2.77867154168371,0.0269690808325878,0.812011341243535
-1.01093100153607,0.0280442375620425,-0.00119378461343659,NA,NA,0.0168149300780025,-8.77864816693521e-05,8,-252.049584294962,520.302271551842,2.8458195581934,0.0260786519636091,0.838089993207144
-3.72482668452342,-0.00689734849812927,NA,1.36704675087767,-0.158217115093205,0.0161958871032597,-8.58838986205173e-05,9,-251.048214940608,520.350667169353,2.89421517570383,0.0254551794864117,0.863545172693555
-3.47067057492607,0.0292974027166741,-0.00124464276323372,1.54008467488503,-0.18218441955799,NA,NA,8,-252.234257708122,520.671618378161,3.21516638451249,0.0216811589891367,0.885226331682692
-0.128704862236747,-0.00743599118662043,NA,-0.0123851035481627,NA,0.00176165165785896,NA,7,-253.460170577345,521.078087633563,3.62163563991464,0.0176937064110041,0.902920038093696
-3.31990660575492,0.0290682096739828,-0.00123840675114059,1.39480527092071,-0.163198978558045,0.00143973062658172,NA,9,-251.419886386902,521.09401006194,3.6375580682917,0.017553402261221,0.920473440354917
-0.84405653964178,-0.00701871909677866,NA,0.00297440199334992,NA,0.0170255786950523,-8.88944329182116e-05,8,-252.521061376841,521.245225715599,3.78877372195075,0.0162751591253154,0.936748599480232
-0.222557668291575,0.0278841456868621,-0.00119140079862396,NA,NA,NA,NA,6,-254.605294112611,521.328731685138,3.8722796914891,0.0156096135953958,0.952358213075628
-3.94742671559494,0.0292744896378664,-0.00123158343214578,1.38110519513162,-0.159895305459503,0.0161518833362484,-8.56432110144747e-05,10,-250.544972865186,521.401119704912,3.94466771126338,0.0150547411878347,0.967412954263463
0.120819595550973,-0.00737943563375372,NA,-0.0355769319650509,NA,NA,NA,6,-254.705627824718,521.529399109352,4.07294711570341,0.0141194498445524,0.981532404108015
-0.317683271725878,0.027814430182037,-0.00119932863859001,-0.0127437107889195,NA,0.00176185916200154,NA,8,-252.982708706861,522.16852037564,4.71206838199123,0.0102573306498423,0.991789734757858
-0.0681887901110605,0.0279145679350546,-0.00120164662670656,-0.0359450714518771,NA,NA,NA,7,-254.227994353549,522.613735185971,5.15728319232232,0.00821026524214238,1
