"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.25407984840096,-0.0128543659960685,0.0159312916446058,NA,0.720164122339646,-0.100047679091562,0.011731466799102,-6.43624690868476e-05,10,-986.376563413547,1992.80375973849,0,0.650446120688013,0.650446120688013
2.24844960411571,-0.0129272147816056,0.0185232811767442,-3.56297147463563e-05,0.72024569418392,-0.100053036675502,0.0117313165077506,-6.43707378246279e-05,11,-986.255176550196,1994.57112658105,1.76736684256798,0.268801999087405,0.919248119775417
2.59816140353014,-0.0128966283142028,0.0158951628498618,NA,0.797250264612434,-0.110152596132224,0.000594155047149,NA,9,-990.774155735562,1999.58972886643,6.78596912794387,0.0218603370896164,0.941108456865034
4.0397294943355,-0.0129027139668517,0.0159890399355193,NA,-0.136771028843272,NA,0.0129813431401499,-7.11520428695872e-05,9,-990.95964968849,1999.96071677229,7.15695703379902,0.0181592477723344,0.959267704637368
2.61949095870638,-0.0128892124279203,0.015868026454835,NA,0.818654486925138,-0.113620414245863,NA,NA,8,-992.042329540045,2000.11778537409,7.31402563559959,0.0167876861297067,0.976055390767075
2.59269999867648,-0.0129687140942706,0.0184575186291786,-3.52147029489234e-05,0.79732024579502,-0.110156969241676,0.000592590441751977,NA,10,-990.655569468581,2001.36177184855,8.55801211006838,0.00901285969011495,0.98506825045719
4.03429846869623,-0.0129747927854248,0.0185505279432882,-3.52133117614699e-05,-0.136735883257114,NA,0.0129810665781459,-7.11593956932347e-05,10,-990.840732384479,2001.73209768035,8.92833794186299,0.00748940605550907,0.992557656512699
2.6137788969791,-0.0129632637919024,0.0185023310860657,-3.62020790709669e-05,0.818674087530155,-0.113616169081736,NA,NA,9,-991.917466810601,2001.87635101651,9.07259127802104,0.00696824101631864,0.999525897529017
4.62586675988288,-0.0129558926609502,0.0159564265544237,NA,-0.147346798001347,NA,0.000677560379485757,NA,8,-996.375755594852,2008.7846374837,15.980877745214,0.000220296611713646,0.999746194140731
4.72335149155109,-0.0129492602990075,0.0159266145328118,NA,-0.156892931400245,NA,NA,NA,7,-998.026856783019,2010.07947253568,17.2757127971927,0.000115302296810087,0.999861496437541
4.62056585223656,-0.0130270449240264,0.0184847536429927,-3.47507889454366e-05,-0.147314861115525,NA,0.000676031482452139,NA,9,-996.259979484454,2010.56137636421,17.757616625727,9.06137015730377e-05,0.999952110139114
4.71764727794934,-0.013022619021648,0.0185339434843255,-3.58362268029836e-05,-0.156837690743361,NA,NA,NA,8,-997.904164749549,2011.84145579309,19.0376960546068,4.77780208389431e-05,0.999999888159953
1.14949482261102,-0.00845567609983356,NA,NA,0.737129058442435,-0.102221161414365,0.01162762092039,-6.38772989920254e-05,9,-1003.0448365125,2024.13109042031,31.3273306818221,1.02463197368349e-07,0.99999999062315
1.49321580631871,-0.00850778850260698,NA,NA,0.813753312044207,-0.112262180993799,0.000574338041450181,NA,8,-1007.35270652137,2030.73853933674,37.9347795982517,3.76511808946934e-09,0.999999994388269
1.51605799315108,-0.0085086104997283,NA,NA,0.834345551028719,-0.115602285166141,NA,NA,7,-1008.53163478913,2031.08902854789,38.2852688094063,3.159881794981e-09,0.99999999754815
2.96946735296073,-0.00848703935619939,NA,NA,-0.138439186696422,NA,0.0129047052096238,-7.08173302782853e-05,8,-1007.80215306021,2031.63743241442,38.8336726759385,2.40207437505494e-09,0.999999999950225
3.55507534659476,-0.00854918418363351,NA,NA,-0.148951004808095,NA,0.000658856765237083,NA,7,-1013.13795645945,2040.30167188855,47.4979121500619,3.15624533464406e-11,0.999999999981787
3.65204654804037,-0.00855145553694615,NA,NA,-0.158227622231701,NA,NA,NA,6,-1014.6910248836,2041.40136455221,48.5976048137238,1.82127499782881e-11,1
2.9865157464609,-0.0125365552158089,0.0162122715251852,NA,NA,NA,0.0201219563723933,-0.00010664763296876,8,-1025.55145646228,2067.13603921855,74.3322794800638,4.70069339587302e-17,1
2.98135152959737,-0.0126099307896299,0.0188059893961909,-3.56592356759371e-05,NA,NA,0.0201208189720453,-0.000106652047326008,9,-1025.42700321961,2068.89542383452,76.0916640960377,1.95036731379214e-17,1
3.77295983663634,-0.0125734897788199,0.0161790933644496,NA,NA,NA,0.00180118861187331,NA,7,-1037.92747389353,2089.88070675671,97.0769470182204,5.41028474609792e-22,1
3.76799126470475,-0.012645209161862,0.018708646932561,-3.47617983658955e-05,NA,NA,0.00179934688019432,NA,8,-1037.80879893358,2091.65072416116,98.8469644226766,2.23288176505906e-22,1
-1.75288620646232,NA,NA,NA,0.776802180536489,-0.106184588663792,0.0120715277637672,-6.65728102946288e-05,8,-1041.2282384769,2098.48960324779,105.685843509303,7.30839483774611e-24,1
-1.65813680540503,NA,-0.00393357343611233,NA,0.776702038016059,-0.106254290755448,0.0120345767634792,-6.63628841028228e-05,9,-1040.52363212813,2099.08868165156,106.284921913072,5.41668748413588e-24,1
-1.57371144846052,NA,-0.0108354512731724,8.87801689036975e-05,0.776346143398692,-0.106240708019435,0.0120274791166038,-6.6305421346555e-05,10,-1039.95005004152,2099.95073299443,107.146973255945,3.51999226402964e-24,1
1.88559748689952,-0.00804498020968616,NA,NA,NA,NA,0.0201231859700145,-0.000106699453545907,7,-1043.08038142462,2100.18652181888,107.382762080393,3.12853354773782e-24,1
-1.41089612615651,NA,NA,NA,0.85593795400044,-0.11657185711227,0.000551541247744303,NA,7,-1045.9346584472,2105.89507586403,113.091316125545,1.80195547474629e-25,1
-1.38969037419033,NA,NA,NA,0.875940741515378,-0.119805339228796,NA,NA,6,-1047.0289815128,2106.0772778106,113.273518072118,1.64505114808789e-25,1
