"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.41714461449567,-0.00462522372888074,NA,0.663065663467805,-0.0927093866580389,0.0129821430838276,-7.22197984873267e-05,9,-911.69587520079,1841.43434387058,0,0.321795977072912,0.321795977072912
-1.52663672228389,NA,NA,0.663663348696013,-0.0926841487339711,0.0130298206898898,-7.24930474862007e-05,8,-912.71396772671,1841.4620021674,0.0276582968183448,0.317376442383451,0.639172419456363
-1.31794714119691,-0.0130988389301313,0.000113579443259443,0.662487777343048,-0.0926760369504527,0.0129716169651035,-7.21373138492612e-05,10,-910.776596269274,1841.60526354446,0.170919673882509,0.295437673616334,0.934610093072697
0.224369307510721,-0.00465023228410211,NA,-0.131187024524352,NA,0.0141588184078527,-7.86028884039886e-05,8,-915.731823730135,1847.49771417425,6.06337030366944,0.0155215996754954,0.950131692748192
0.113886136836643,NA,NA,-0.130365945312171,NA,0.0142046306212454,-7.88641950094368e-05,7,-916.76492391481,1847.55633789585,6.12199402526358,0.0150732359951777,0.96520492874337
0.323371388038389,-0.0131638621432776,0.000114158498193242,-0.131480382068294,NA,0.0141488255650376,-7.85240358626489e-05,9,-914.800879414901,1847.6443522988,6.21000842822104,0.0144242889609262,0.979629217704296
-1.02604907252547,-0.00481081716181454,NA,0.767760234683105,-0.106965567503436,NA,NA,7,-918.148589182443,1850.32366843111,8.88932456052908,0.00377822927038721,0.983407446974683
-0.92638217938557,-0.0133636726579865,0.000114525472440999,0.767330517670353,-0.106953704932081,NA,NA,8,-917.217374158521,1850.46881503102,9.0344711604414,0.00351374406069109,0.986921191035374
-1.13784915487756,NA,NA,0.768480998519192,-0.106959514241565,NA,NA,6,-919.235756908789,1850.49137666932,9.05703279873364,0.00347432888513699,0.990395519920511
-1.04386086749837,-0.0047916088740903,NA,0.749574376614895,-0.104052185163208,0.000484970825206704,NA,8,-917.293780364011,1850.621627442,9.18728357142049,0.00325527236304537,0.993650792283557
-0.943927206426252,-0.013387054757363,0.00011513186649024,0.749032640372922,-0.104021060944472,0.000488739477645789,NA,9,-916.350983607505,1850.74456068401,9.31021681342827,0.00306120713408958,0.996711999417646
-1.15510094580015,NA,NA,0.750210663818571,-0.104036173513159,0.000485407475701784,NA,7,-918.376009242849,1850.77850855192,9.34416468134123,0.00300968491079493,0.999721684328441
0.85593310285469,-0.00483082703056844,NA,-0.142922967950026,NA,0.000566766281855595,NA,7,-922.417863882069,1858.86221783036,17.4278739597798,5.28647112553664e-05,0.999774549039697
0.955893531031849,-0.0134790932865611,0.00011587423830286,-0.143199212624305,NA,0.000570430502794493,NA,8,-921.460793014709,1858.9556527434,17.5213088728162,5.04518076017672e-05,0.999825000847299
0.743450539777778,NA,NA,-0.142141059262042,NA,0.000567450928951122,NA,6,-923.521093337244,1859.06204952623,17.627705655643,4.78379943343151e-05,0.999872838841633
0.939349910019816,-0.00485657032967544,NA,-0.150911673086451,NA,NA,NA,6,-923.587399005088,1859.19466086191,17.7603169913311,4.4768936466212e-05,0.999917607778099
1.0393415498626,-0.0134584031966246,0.00011521189952874,-0.151240087858119,NA,NA,NA,7,-922.643078883455,1859.31264783314,17.8783039625528,4.22042543887051e-05,0.999959812032488
0.826373489727354,NA,NA,-0.1501323677048,NA,NA,NA,5,-924.698185113668,1859.4105546245,17.9762107539166,4.0187967511099e-05,0.999999999999999
-0.773892245357726,NA,NA,NA,NA,0.0211049531888884,-0.000113219674360059,6,-948.878725500932,1909.7773138536,68.3429699830197,4.64615014357254e-16,0.999999999999999
-0.688026700596348,-0.00378288353401089,NA,NA,NA,0.0210902562451233,-0.000113103667859264,7,-948.130585154568,1910.28766037536,68.8533165047779,3.59975464756947e-16,1
-0.598062628406469,-0.0117089550218754,0.000107040324885632,NA,NA,0.0210898794768071,-0.000113067219680381,8,-947.28367616411,1910.6014190422,69.1670751716194,3.07709618829547e-16,1
0.0471609675913591,NA,NA,NA,NA,0.0016562924567778,NA,5,-963.037019499925,1936.08822339701,94.6538795264307,8.98983717765946e-22,1
0.136325331360981,-0.00396622979197851,NA,NA,NA,0.00166159695351447,NA,6,-962.215677201597,1936.45121725493,95.0168733843495,7.4977112542158e-22,1
0.227690955644513,-0.0120383124644266,0.000109006620439201,NA,NA,0.00166751710887899,NA,7,-961.334417725564,1936.69532551735,95.2609816467707,6.63622764741383e-22,1
0.190341015242026,NA,NA,NA,NA,NA,NA,4,-973.962438389763,1955.93433080931,114.499986938723,4.40782514165146e-26,1
0.277746276358214,-0.00386946915850963,NA,NA,NA,NA,NA,5,-973.177465574652,1956.36911554647,114.934771675885,3.54659870902808e-26,1
0.366516610864628,-0.011670936684314,0.000105376859624256,NA,NA,NA,NA,6,-972.354285870661,1956.72843459306,115.294090722477,2.96337704258505e-26,1
