"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.75288620646232,NA,NA,0.776802180536489,-0.106184588663792,0.0120715277637672,-6.65728102946288e-05,8,-1041.2282384769,2098.48960324779,0,0.404206123278285,0.404206123278285,FALSE
-1.65990937637209,-0.00407757583160341,NA,0.776731494360837,-0.106258981784355,0.0120332580489854,-6.63555913012722e-05,9,-1040.49389557234,2099.02920853998,0.539605292194665,0.30862356805182,0.712829691330105,FALSE
-1.57164757468035,-0.0117323255106735,0.000101613640767814,0.776400488351198,-0.106251855076243,0.0120236308358936,-6.62819219551266e-05,10,-1039.79838938451,2099.64741168041,1.15780843261609,0.226562475673438,0.939392167003543,FALSE
-1.41089612615651,NA,NA,0.85593795400044,-0.11657185711227,0.000551541247744303,NA,7,-1045.9346584472,2105.89507586403,7.4054726162417,0.00996609314271672,0.949358260146259,FALSE
-1.38969037419033,NA,NA,0.875940741515378,-0.119805339228796,NA,NA,6,-1047.0289815128,2106.0772778106,7.58767456281475,0.00909830081605395,0.958456560962313,FALSE
-1.31634982205366,-0.00422288667245498,NA,0.855851239638065,-0.116640782477668,0.000550816991781527,NA,8,-1045.15453515725,2106.34219660849,7.85259336070521,0.00796955194580897,0.966426112908122,FALSE
-1.29447653403265,-0.0042482759366546,NA,0.875763233769734,-0.119863254245037,NA,NA,7,-1046.24232113534,2106.51040124033,8.02079799253852,0.00732670547911206,0.973752818387234,FALSE
0.126831192180049,NA,NA,-0.132663728268725,NA,0.0133946380807465,-7.37584609811533e-05,7,-1046.40203640874,2106.82983178712,8.34022853932993,0.00624518448465942,0.979998002871894,FALSE
-1.22733531293255,-0.0119955131497948,0.000103094089176076,0.855553546272731,-0.11663581240335,0.000553955704981929,NA,9,-1044.44022362285,2106.92186464101,8.43226139322496,0.00596431526817352,0.985962318140067,FALSE
-1.20577545021897,-0.0119744557355805,0.000102442509696841,0.875546470493635,-0.119872905412944,NA,NA,8,-1045.53833760006,2107.10980149412,8.62019824632807,0.00542938479888261,0.99139170293895,FALSE
0.221597188464143,-0.00410021424149805,NA,-0.133377922054434,NA,0.0133588803380183,-7.35566496463489e-05,8,-1045.65636546392,2107.34585722184,8.85625397405238,0.00482493839560139,0.996216641334551,FALSE
0.310219137865755,-0.0118034233430101,0.000102298313585772,-0.13364935356726,NA,0.0133501952576098,-7.34888769527947e-05,9,-1044.94958487772,2107.94058715074,9.45098390294652,0.00358383337439032,0.999800474708942,FALSE
0.715683876945034,NA,NA,-0.143672819290909,NA,0.000639929759140552,NA,6,-1052.22258821575,2116.4644912165,17.9748879687095,5.05132788182066e-05,0.99985098798776,FALSE
0.812354488363354,-0.00425955036183373,NA,-0.144358245866185,NA,0.00063901264345162,NA,7,-1051.42660239411,2116.87896375787,18.3893605100807,4.10585861780827e-05,0.999892046573938,FALSE
0.809141522343074,NA,NA,-0.152674799115289,NA,NA,NA,5,-1053.69722986083,2117.40825282511,18.9186495773165,3.15115909340358e-05,0.999923558164872,FALSE
0.901965444687651,-0.0120936162016308,0.000103945561764943,-0.144615053247382,NA,0.000642064774920947,NA,8,-1050.6987909391,2117.4307081722,18.9411049244118,3.11597678513342e-05,0.999954717932723,FALSE
0.906423696970973,-0.00429262654980095,NA,-0.153355583859889,NA,NA,NA,6,-1052.8920016461,2117.80331807721,19.3137148294218,2.5863244208909e-05,0.999980581176932,FALSE
0.995943992849013,-0.0120770604227331,0.000103247724869429,-0.15365603570422,NA,NA,NA,7,-1052.17535951515,2118.37647799995,19.8868747521615,1.94188230675885e-05,1,FALSE
-0.773984508695867,NA,NA,NA,NA,0.0203620258291943,-0.000108449371753034,6,-1078.92302702556,2169.86536883612,71.3757655883337,1.28100941003737e-16,1,FALSE
-0.70293846832637,-0.0032190834928038,NA,NA,NA,0.0203528711712579,-0.000108372095079988,7,-1078.42023653278,2170.8662320352,72.3766287874082,7.76636214391722e-17,1,FALSE
-0.623245536301947,-0.0103235040813132,9.51081441355982e-05,NA,NA,0.0203527751630789,-0.000108341984200771,8,-1077.78809114578,2171.60930858556,73.1197053377691,5.35624723431575e-17,1,FALSE
0.012651688115502,NA,NA,NA,NA,0.00173108993264133,NA,5,-1091.72220542683,2193.45820395711,94.9686007093251,9.64791052702522e-22,1,FALSE
0.0867347689067879,-0.00338265651778603,NA,NA,NA,0.00173527255889831,NA,6,-1091.16854722352,2194.35640923205,95.8668059842557,6.15730221030579e-22,1,FALSE
0.167938684008006,-0.0106395614397639,9.71298466811078e-05,NA,NA,0.00174038478499853,NA,7,-1090.50779543234,2195.04134983433,96.55174658654,4.37177203800285e-22,1,FALSE
0.162250617254384,NA,NA,NA,NA,NA,NA,4,-1103.47454213574,2214.95827756038,116.468674312586,2.06895766412302e-26,1,FALSE
0.234648243042162,-0.00329083807813746,NA,NA,NA,NA,NA,5,-1102.9480494755,2215.90989205444,117.420288806649,1.28561562538259e-26,1,FALSE
0.313149968863799,-0.0102710014700549,9.34549588806565e-05,NA,NA,NA,NA,6,-1102.33643699101,2216.69218876702,118.202585519232,8.69435901448334e-27,1,FALSE
