"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.41714456407506,-0.00462522530632544,NA,0.663065658481795,-0.0927093861689552,0.0129821430165284,-7.2219798097985e-05,9,-911.6958744077,1841.4343422844,0,0.321796018276763,0.321796018276763,FALSE
-1.52663672228389,NA,NA,0.663663348696013,-0.0926841487339711,0.0130298206898898,-7.24930474862007e-05,8,-912.71396772671,1841.4620021674,0.0276598829989325,0.317376231313302,0.639172249590065,FALSE
-1.31794706244003,-0.0130988421415609,0.000113579468402989,0.662487765902568,-0.0926760356905442,0.0129716169437815,-7.21373136751941e-05,10,-910.776595040525,1841.60526108697,0.170918802564756,0.295437840155268,0.934610089745334,FALSE
0.224369344983964,-0.00465023376360518,NA,-0.131187025051377,NA,0.0141588183597667,-7.86028881141063e-05,8,-915.731822887647,1847.49771248927,6.06337020487285,0.0155216024296745,0.950131692175008,FALSE
0.113886136836643,NA,NA,-0.130365945312171,NA,0.0142046306212454,-7.88641950094368e-05,7,-916.76492391481,1847.55633789585,6.12199561144416,0.0150732259707721,0.96520491814578,FALSE
0.323371446529685,-0.0131638653235491,0.000114158523410975,-0.131480383072538,NA,0.014148825493839,-7.85240354276851e-05,9,-914.800878078171,1847.64434962534,6.21000734094196,0.0144242986494782,0.979629216795258,FALSE
-1.02604904965704,-0.0048108176325518,NA,0.76776022932666,-0.106965566919564,NA,NA,7,-918.148588350967,1850.32366676816,8.88932448375681,0.00377822989919617,0.983407446694454,FALSE
-0.92638211148594,-0.0133636751881933,0.000114525492342325,0.767330506070721,-0.106953703684025,NA,NA,8,-917.217372896019,1850.46881250602,9.03447022161731,0.00351374615999721,0.986921192854452,FALSE
-1.13784915487756,NA,NA,0.768480998519192,-0.106959514241565,NA,NA,6,-919.235756908789,1850.49137666932,9.05703438491423,0.0034743265745461,0.990395519428998,FALSE
-1.04386082141281,-0.00479161033206627,NA,0.749574370958469,-0.10405218458403,0.000484970825746745,NA,8,-917.293779524362,1850.6216257627,9.18728347830279,0.00325527293142329,0.993650792360421,FALSE
-0.943927116092954,-0.013387058466002,0.000115131892556769,0.74903262831101,-0.104021059681555,0.000488739480695558,NA,9,-916.350982324382,1850.74455811777,9.31021583336405,0.0030612090261473,0.996712001386568,FALSE
-1.15510094580015,NA,NA,0.750210663818571,-0.104036173513159,0.000485407475701784,NA,7,-918.376009242849,1850.77850855192,9.34416626752181,0.00300968290921398,0.999721684295782,FALSE
0.855933148016795,-0.00483082890492032,NA,-0.142922968712593,NA,0.000566766281968866,NA,7,-922.417862980374,1858.86221602697,17.4278737425707,5.28647237656947e-05,0.999774549019548,FALSE
0.955893595092214,-0.0134790969500924,0.00011587426620705,-0.143199213670031,NA,0.000570430506627529,NA,8,-921.460791602047,1858.95564991808,17.5213076336734,5.04518453203009e-05,0.999825000864868,FALSE
0.743450539777778,NA,NA,-0.142141059262042,NA,0.000567450928951122,NA,6,-923.521093337244,1859.06204952623,17.6277072418236,4.78379625198158e-05,0.999872838827388,FALSE
0.939349950373419,-0.00485657203951768,NA,-0.150911673506174,NA,NA,NA,6,-923.587398111044,1859.19465907383,17.7603167894233,4.4768946718179e-05,0.999917607774106,FALSE
1.03934162178959,-0.0134584073204117,0.000115211930630679,-0.151240088822082,NA,NA,NA,7,-922.643077490529,1859.31264504728,17.878302762882,4.22042851082981e-05,0.999959812059215,FALSE
0.826373489727354,NA,NA,-0.1501323677048,NA,NA,NA,5,-924.698185113668,1859.4105546245,17.9762123400972,4.01879407842247e-05,0.999999999999999,FALSE
-0.773892245357726,NA,NA,NA,NA,0.0211049531888884,-0.000113219674360059,6,-948.878725500932,1909.7773138536,68.3429715692002,4.64614705366582e-16,0.999999999999999,FALSE
-0.688021293608992,-0.00378312276447904,NA,NA,NA,0.0210902543521995,-0.000113103655263829,7,-948.13058454884,1910.28765916391,68.8533168795043,3.59975443403279e-16,1,FALSE
-0.598062615360127,-0.0117089558397266,0.000107040332434486,NA,NA,0.0210898794689278,-0.000113067219586033,8,-947.28367527171,1910.6014172574,69.1670749730004,3.07709688788241e-16,1,FALSE
0.0471609675913591,NA,NA,NA,NA,0.0016562924567778,NA,5,-963.037019499925,1936.08822339701,94.6538811126113,8.98983119899809e-22,1,FALSE
0.136325384102463,-0.00396623213924464,NA,NA,NA,0.00166159696370093,NA,6,-962.215676561022,1936.45121597378,95.0168736893795,7.49771107073488e-22,1,FALSE
0.227691000853213,-0.0120383151032538,0.000109006637119406,NA,NA,0.00166751711857838,NA,7,-961.334416788732,1936.69532364369,95.2609813592867,6.63622945104381e-22,1,FALSE
0.190341015242026,NA,NA,NA,NA,NA,NA,4,-973.962438389763,1955.93433080931,114.499988524904,4.40782221024198e-26,1,FALSE
0.277746433966629,-0.00386947613785502,NA,NA,NA,NA,NA,5,-973.177464996768,1956.3691143907,114.934772106298,3.54659839989569e-26,1,FALSE
0.366517489976952,-0.0116709875853042,0.000105377189018078,NA,NA,NA,NA,6,-972.354285064777,1956.72843298129,115.294090696891,2.96337745993627e-26,1,FALSE
