"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.174899219769378,NA,NA,-0.115713577298479,NA,0.0046293540975672,-1.82958837203603e-05,7,-785.448827862187,1584.92795875468,0,0.305312173108096,0.305312173108096,FALSE
0.767011049024287,NA,NA,-0.611963975233155,0.10217102613361,0.00478751972572715,-1.91859798270428e-05,8,-784.479274494248,1584.99752057172,0.0695618170400394,0.294875685676272,0.600187858784369,TRUE
0.1491101900967,0.00105353370814078,NA,-0.115428323014943,NA,0.00462734825107327,-1.82891296307624e-05,8,-785.398255280925,1586.83548214507,1.90752339039386,0.117633407953681,0.717821266738049,FALSE
0.742304632606451,0.00119021543492959,NA,-0.615368444397059,0.102939450900268,0.00478650277882529,-1.91853395277518e-05,9,-784.414116068348,1586.87695980318,1.94900104850694,0.115218951848323,0.833040218586372,TRUE
0.230299307578131,-0.00607609038340585,9.82683449167252e-05,-0.115887617457771,NA,0.0046287241260074,-1.82933411021641e-05,9,-784.750925951301,1587.55057956909,2.62262081441168,0.0822714679707029,0.915311686557075,FALSE
0.822048754617907,-0.00589976092529126,9.78109911563266e-05,-0.61504019878199,0.102776915626658,0.00478755064440046,-1.91877924533033e-05,10,-783.771299530197,1587.60217122395,2.67421246927097,0.0801763462571556,0.995488032814231,TRUE
0.342159132833025,NA,NA,-0.111757519213937,NA,0.000930620848963154,NA,6,-791.628953627425,1595.28062838009,10.3526696254112,0.00172460831141089,0.997212641125642,FALSE
0.750224936761111,NA,NA,-0.448993933946521,0.0694595770582791,0.000915819482658455,NA,7,-791.175541737452,1596.38138650521,11.45342775053,0.000994635337764515,0.998207276463406,TRUE
0.316504166021765,0.001045979974742,NA,-0.111480289399296,NA,0.000929954975687674,NA,7,-791.579572304894,1597.18944764009,12.261488885415,0.000664042137684698,0.998871318601091,FALSE
0.398544916936347,-0.00614971028758939,9.90983428787629e-05,-0.111937667989819,NA,0.000930539276846781,NA,8,-790.924925785021,1597.88882315326,12.9608643985855,0.000468088720302196,0.999339407321393,FALSE
0.726522231361624,0.00113804969154175,NA,-0.452180134401351,0.0701786782622599,0.000914940542148221,NA,8,-791.11674018709,1598.2724519574,13.3444932027239,0.000386388542188322,0.999725795863581,TRUE
0.807368886330679,-0.00603432645194871,9.8827417768135e-05,-0.451894438903433,0.0700253306829391,0.000915554934889904,NA,9,-790.464788066232,1598.97830379895,14.0503450442748,0.000271487888391142,0.999997283751973,TRUE
-0.088848700599199,NA,NA,NA,NA,0.00435800545836999,-1.69922445207301e-05,6,-798.617401055399,1609.25752323603,24.3295644813579,1.59091259366344e-06,0.999998874664566,FALSE
-0.126506777730601,0.00157603660936804,NA,NA,NA,0.00435657532265461,-1.69899632609528e-05,7,-798.497373702372,1611.02505043505,26.0970916803708,6.57404488811921e-07,0.999999532069055,FALSE
-0.0532692219674327,-0.00498217583966329,9.09938363291319e-05,NA,NA,0.004356383933231,-1.69867357681859e-05,8,-797.931615285866,1611.90220215495,26.9742434002771,4.239958338603e-07,0.999999956064889,FALSE
0.0752626136125143,NA,NA,NA,NA,0.000923121215165942,NA,5,-803.907379966848,1617.83098492017,32.9030261654982,2.18747334444306e-08,0.999999977939622,FALSE
0.0383060200299506,0.00154578523135064,NA,NA,NA,0.000922129852644896,NA,6,-803.793094752564,1619.60891063036,34.6809518756882,8.99230661917039e-09,0.999999986931929,FALSE
0.112507905043214,-0.00509448638352695,9.20433668263153e-05,NA,NA,0.000922644056432302,NA,7,-803.217439743343,1620.46518251699,35.5372237623124,5.86049135098557e-09,0.99999999279242,FALSE
1.04350964377161,NA,NA,-0.618318365391946,0.104577134179204,NA,NA,6,-805.207469046418,1622.43765921807,37.5097004633963,2.18582886053747e-09,0.999999994978249,TRUE
0.431251946378879,NA,NA,-0.110547781727388,NA,NA,NA,5,-806.234457602233,1622.48514019095,37.5571814362695,2.13454735263706e-09,0.999999997112797,FALSE
1.01688498293234,0.00126679928851219,NA,-0.621745774446929,0.105354606234753,NA,NA,7,-805.133786253642,1624.29787553759,39.3699167829109,8.62333612323958e-10,0.99999999797513,TRUE
0.403423519160747,0.00113161968687108,NA,-0.110242466006326,NA,NA,NA,6,-806.176191951577,1624.37510502839,39.4471462737156,8.29669535614107e-10,0.9999999988048,FALSE
1.09781813790152,-0.00590340193449507,9.88673935267689e-05,-0.621550888535864,0.105218600602058,NA,NA,8,-804.479435810621,1624.99784320446,40.0698844497863,6.07686050083781e-10,0.999999999412486,TRUE
0.485626618175901,-0.00607545489823478,9.92878146476488e-05,-0.110706035140002,NA,NA,NA,7,-805.517640736791,1625.06558450388,40.1376257492084,5.87448001431202e-10,0.999999999999934,FALSE
0.166507923471576,NA,NA,NA,NA,NA,NA,4,-818.142454704979,1644.2957231434,59.3677643887236,3.91920411040931e-14,0.999999999999973,FALSE
0.127496548800454,0.00162805023343914,NA,NA,NA,NA,NA,5,-818.014826195373,1646.04587737722,61.1179186225484,1.63364135476253e-14,0.999999999999989,FALSE
0.20188357156054,-0.0050270335954421,9.22740003699563e-05,NA,NA,NA,NA,6,-817.435292209018,1646.89330554327,61.9653467885973,1.06939963283242e-14,1,FALSE
