"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.51489887741342,-0.0171930347191228,NA,-2.10785734256947,0.389046082858342,0.0125969066533513,-5.52890430344094e-05,9,-474.961304247693,968.025524447358,0,0.660884473701183,0.660884473701183,TRUE
2.49956664156713,-0.0155804113158607,-3.18066209134692e-05,-2.10925292313012,0.389357754809777,0.0125984526426308,-5.52968948212907e-05,10,-474.957865557407,970.041589238384,2.01606479102657,0.24118075039704,0.902065224098223,TRUE
2.17244020860171,NA,NA,-2.16661168893306,0.402188740263648,0.0126150567582772,-5.54032689707398e-05,8,-477.916191143259,971.914668000803,3.88914355344559,0.0945385107659203,0.996603734864144,TRUE
0.26253421512865,-0.0186440568254775,NA,-0.208708199833368,NA,0.0122367286373257,-5.30244935843424e-05,8,-481.612235938823,979.306757591932,11.2812331445743,0.00234658827933991,0.998950323143483,FALSE
0.272259168415527,-0.0195552743855543,1.79403366554469e-05,-0.208780644632933,NA,0.0122360119702235,-5.30210567335477e-05,9,-481.611135866378,981.325187684728,13.2996632373706,0.000855343129804422,0.999805666273288,FALSE
-0.191423441010047,NA,NA,-0.203029137530382,NA,0.0122422331688953,-5.30598879200138e-05,7,-485.112538096668,984.289039642794,16.2635151954361,0.000194333689570453,0.999999999962858,FALSE
-0.288993693005909,-0.0158939089501108,NA,NA,NA,0.0118200360776762,-5.0816847639973e-05,7,-501.176159696291,1016.41628284204,48.3907583946817,2.0521347568919e-11,0.99999999998338,FALSE
-0.336964585369896,-0.0112932275945565,-9.10120509627369e-05,NA,NA,0.011824448667374,-5.08384060198954e-05,8,-501.14757468552,1018.37743508533,50.3519106379676,7.69745355871164e-12,0.999999999991077,FALSE
-0.665857219604901,NA,NA,NA,NA,0.0118420024020031,-5.09370473235655e-05,6,-503.855771130068,1019.75948746561,51.7339630182571,3.85689855503111e-12,0.999999999994934,FALSE
2.68053708866965,-0.0182649534994872,NA,-1.77726564418847,0.323669852794328,0.00123706814278611,NA,8,-501.970704527173,1020.02369476863,51.9981703212738,3.37960799801419e-12,0.999999999998314,TRUE
2.68308010574819,-0.0185333812583929,5.29274479210817e-06,-1.77703361630356,0.323617794891127,0.00123707937185106,NA,9,-501.970607195477,1022.04413034293,54.0186058955678,1.23064932759476e-12,0.999999999999544,TRUE
2.31721515153378,NA,NA,-1.83879524766875,0.337479122358983,0.00123003686348205,NA,7,-505.382609042788,1024.82918153503,56.8036570876754,3.0575117624216e-13,0.99999999999985,TRUE
0.786532518197274,-0.0193934787679891,NA,-0.197592097027703,NA,0.00132515795954329,NA,7,-506.449472174563,1026.96290779858,58.9373833512252,1.05204754048397e-13,0.999999999999955,FALSE
0.810586476575839,-0.0216566117749482,4.4617829087635e-05,-0.197779558552366,NA,0.00132513217212393,NA,8,-506.442533552016,1028.96735281832,60.9418283709597,3.86167445866501e-14,0.999999999999994,FALSE
0.31472982186295,NA,NA,-0.191534579268711,NA,0.00132186065170896,NA,6,-510.314164523365,1032.67627425221,64.6507498048516,6.04496239403132e-15,1,FALSE
3.14810295353817,-0.0180831736122744,NA,-2.06217334535762,0.381270077615733,NA,NA,7,-513.062380160669,1040.1887237708,72.1631993234384,1.41281701851686e-16,1,TRUE
3.14823413495321,-0.0180975421741716,2.9123843708022e-07,-2.06216133083463,0.38126738703454,NA,NA,8,-513.062379852499,1042.20704541928,74.1815209719257,5.1500677271625e-17,1,TRUE
2.78815500792505,NA,NA,-2.12368889409773,0.395113895344043,NA,NA,6,-516.480414738263,1045.00877468201,76.9832502346483,1.2688934660859e-17,1,TRUE
0.927501079277284,-0.0193945904152537,NA,-0.201669157169667,NA,NA,NA,6,-519.252215246779,1050.55237569904,82.5268512516789,7.93683762252491e-19,1,FALSE
0.952419652568025,-0.0217366551430549,4.61588379607554e-05,-0.201867880308951,NA,NA,NA,7,-519.244659713196,1052.55328287585,84.527758428492,2.91847530240839e-19,1,FALSE
0.45487622213182,NA,NA,-0.195375145178989,NA,NA,NA,5,-523.214626162582,1056.46347936452,88.4379549171665,4.13111841037432e-20,1,FALSE
0.243543530030508,-0.016790668608905,NA,NA,NA,0.00136102890050973,NA,6,-523.474341523814,1058.99662825311,90.9711038057496,1.16412965150937e-20,1,FALSE
0.212584428680465,-0.0138112102051015,-5.89102010121337e-05,NA,NA,0.00136101710741451,NA,7,-523.462129501045,1060.98822245155,92.9626980041901,4.30063085041893e-21,1,FALSE
-0.152928065242929,NA,NA,NA,NA,0.00135686942777984,NA,5,-526.518093795522,1063.0704146304,95.0448901830462,1.51841288069791e-21,1,FALSE
0.377295523664441,-0.0167477593605817,NA,NA,NA,NA,NA,5,-536.67369868732,1083.381624414,115.356099966643,5.90019974298856e-26,1,FALSE
0.346637163113645,-0.013798910876133,-5.82937588759997e-05,NA,NA,NA,NA,6,-536.661531061507,1085.37100732849,117.345482881135,2.18211534449699e-26,1,FALSE
-0.0184839631404347,NA,NA,NA,NA,NA,NA,4,-539.779555336876,1087.58191569085,119.556391243497,7.22412167871875e-27,1,FALSE
