"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.02960435964066,NA,NA,1.05122637729294,-0.134081574483102,0.0218360320937648,-0.000118881580875713,8,-711.372214056922,1438.81232061738,0,0.63334531243232,0.63334531243232,FALSE
-3.00702103259634,-0.00105214724261765,NA,1.05143132791574,-0.134118677620704,0.0218324305792795,-0.000118873571963826,9,-711.358837959957,1440.80258158029,1.99026096291186,0.234132058613239,0.867477371045559,FALSE
-2.97774330082435,-0.00447816591392055,7.62703017925347e-05,1.0513027297433,-0.134107197685468,0.0218316976094704,-0.000118867775730245,10,-711.344293383025,1442.79240932386,3.98008870648027,0.0865715671222051,0.954048938167764,FALSE
-0.661002444669439,NA,NA,-0.103811198614109,NA,0.0243596448875122,-0.000133338498685702,7,-715.540238296309,1445.13325698847,6.32093637109233,0.0268575669711302,0.980906505138894,FALSE
-0.637941718270986,-0.00104426822980287,NA,-0.103926129059282,NA,0.0243569489693886,-0.000133335775702141,8,-715.526982163407,1447.12185683035,8.30953621296976,0.00993682630216451,0.990843331441059,FALSE
-0.608670266161737,-0.00449091963808788,7.67129519237447e-05,-0.103956436243783,NA,0.0243558673572447,-0.000133327923607632,9,-715.512231395124,1449.10936845063,10.2970478332466,0.00367845149437147,0.99452178293543,FALSE
-2.54288723889685,NA,NA,1.25041654159772,-0.159154926558991,0.00122373134609932,NA,7,-717.794493902422,1449.6417682007,10.8294475833175,0.00281874570069579,0.997340528636126,FALSE
-2.51697433744185,-0.00121405059859808,NA,1.25068556756603,-0.159200857154339,0.00122116620016286,NA,8,-717.776903803903,1451.62170011134,12.8093794939632,0.00104741585862489,0.998387944494751,FALSE
-2.37322172295222,NA,NA,1.24007415429968,-0.160242642597342,NA,NA,6,-720.102103812013,1452.24377427499,13.431453657613,0.000767427675273729,0.999155372170024,FALSE
-2.48766311197629,-0.00464561090731396,7.64270964064928e-05,1.25053379080268,-0.159186692382558,0.0012214445150349,NA,9,-717.762400816266,1453.60970729291,14.7973866755294,0.000387640255077067,0.999543012425101,FALSE
-2.33977182056497,-0.00158777534497683,NA,1.24044272285933,-0.160298693466612,NA,NA,7,-720.071709015635,1454.19619842712,15.3838778097436,0.000289117206518939,0.99983212963162,FALSE
-2.31184239472315,-0.00484985266055901,7.26026941932535e-05,1.24030146813977,-0.160286054512296,NA,NA,8,-720.058465574451,1456.18482365244,17.3725030350579,0.00010696691190727,0.999939096543528,FALSE
0.405938977050251,NA,NA,-0.123096277092833,NA,0.00124444990280502,NA,6,-723.76314687489,1459.56586040075,20.7535397833672,1.97272549181073e-05,0.999958823798446,FALSE
-1.36546773002719,NA,NA,NA,NA,0.0296582338799289,-0.000158979908406605,6,-723.995264122371,1460.03009489571,21.2177742783279,1.56408163569763e-05,0.999974464614803,FALSE
0.432807196058734,-0.00121851540687378,NA,-0.123225166955197,NA,0.00124183780455178,NA,7,-723.745370095925,1461.5435205877,22.7311999703236,7.3387687585915e-06,0.999981803383561,FALSE
-1.35623035826085,-0.000432494527921845,NA,NA,NA,0.0296591195763971,-0.000158987885058774,7,-723.992902924751,1462.03858624535,23.2262656279747,5.72955723102821e-06,0.999987532940792,FALSE
0.598987470745309,NA,NA,-0.143160488609632,NA,NA,NA,5,-726.134818754067,1462.2978860957,23.4855654783255,5.03285959484523e-06,0.999992565800387,FALSE
0.462177902135847,-0.00468769301595214,7.72689784903692e-05,-0.123255397902821,NA,0.00124212795910456,NA,8,-723.730527396517,1463.52894729657,24.7166266791901,2.71952635257378e-06,0.99999528532674,FALSE
-1.33303892286427,-0.00317567296511209,6.0969851734501e-05,NA,NA,0.0296596723167383,-0.000158988721106297,8,-723.983436323604,1464.03476515074,25.222444533365,2.11181718713108e-06,0.999997397143927,FALSE
0.63374760996609,-0.00160027757621057,NA,-0.143277219095312,NA,NA,NA,6,-726.10381728689,1464.24720122475,25.4348806073667,1.8990063315481e-06,0.999999296150259,FALSE
0.661711913363824,-0.0048927310012853,7.32721965893447e-05,-0.143310184806559,NA,NA,NA,7,-726.090306830674,1466.2333940572,27.4210734398223,7.03444954807354e-07,0.999999999595213,FALSE
-0.207991068997383,NA,NA,NA,NA,0.00229366312801036,NA,5,-735.970319509288,1481.96888760615,43.1565669887673,2.69346359519791e-10,0.99999999986456,FALSE
-0.196449901389615,-0.000536897205056069,NA,NA,NA,0.00229303467032892,NA,6,-735.966711416811,1483.97298948459,45.1606688672091,9.88839750862407e-11,0.999999999963444,FALSE
-0.174630571265351,-0.00311837673996385,5.74001740345304e-05,NA,NA,0.0022934305524312,NA,7,-735.958363446474,1485.9695072888,47.1571866714223,3.64407732474348e-11,0.999999999999884,FALSE
-0.00937033890435793,NA,NA,NA,NA,NA,NA,4,-745.139225668945,1498.2972748673,59.4849542499226,7.66737787028248e-14,0.999999999999961,FALSE
0.0133142804892254,-0.00106084870182245,NA,NA,NA,NA,NA,5,-745.124645566384,1500.27753972034,61.4652191029595,2.84864163718173e-14,0.99999999999999,FALSE
0.0299416811265559,-0.00301751512614403,4.34304112546896e-05,NA,NA,NA,NA,6,-745.119716450396,1502.27899955176,63.4666789343773,1.04719205262688e-14,1,FALSE
