"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.02960435964066,NA,NA,1.05122637729294,-0.134081574483102,0.0218360320937648,-0.000118881580875713,8,-711.372214056922,1438.81232061738,0,0.633345280257634,0.633345280257634
-3.00703357116407,-0.00105162157510397,NA,1.05143146414975,-0.134118676070824,0.0218324504643682,-0.00011887369091815,9,-711.358837838573,1440.80258133752,1.99026072014408,0.234132075138916,0.867477355396549
-2.97774300542315,-0.00447819415790097,7.62707977231211e-05,1.05130273345755,-0.134107197807463,0.0218316981860526,-0.000118867779549927,10,-711.344293147551,1442.79240885291,3.980088235533,0.0865715831095907,0.95404893850614
-0.661002444669439,NA,NA,-0.103811198614109,NA,0.0243596448875122,-0.000133338498685702,7,-715.540238296309,1445.13325698847,6.32093637109233,0.0268575656067342,0.980906504112874
-0.637941564573692,-0.0010442747898064,NA,-0.103926130609228,NA,0.0243569487811271,-0.000133335774616775,8,-715.526982077395,1447.12185665833,8.30953604094611,0.0099368266520466,0.990843330764921
-0.608670045109193,-0.00449094049604985,7.67133470674954e-05,-0.103956436803106,NA,0.0243558673167014,-0.000133327923433345,9,-715.512231159239,1449.10936797885,10.2970473614753,0.00367845217519574,0.994521782940117
-2.54288723889685,NA,NA,1.25041654159772,-0.159154926558991,0.00122373134609932,NA,7,-717.794493902422,1449.6417682007,10.8294475833175,0.00281874555750019,0.997340528497617
-2.51697423791702,-0.00121405515215406,NA,1.2506855681184,-0.159200857263283,0.001221166185586,NA,8,-717.776903707868,1451.62169991927,12.8093793018925,0.0010474159060039,0.998387944403621
-2.37322172295222,NA,NA,1.24007415429968,-0.160242642597342,NA,NA,6,-720.102103812013,1452.24377427499,13.431453657613,0.000767427636287501,0.999155372039908
-2.48766356752452,-0.00464560800438933,7.64279003337846e-05,1.25053370990028,-0.159186684734652,0.00122144499942481,NA,9,-717.762400566951,1453.60970679428,14.7973861769008,0.000387640332028763,0.999543012371937
-2.33977157183231,-0.00158778735682832,NA,1.24044272975071,-0.160298694107673,NA,NA,7,-720.071708872272,1454.1961981404,15.3838775230181,0.000289117233280081,0.999832129605217
-2.31184214690304,-0.00484987607690382,7.26031326770137e-05,1.24030146788139,-0.160286054518612,NA,NA,8,-720.058465270929,1456.18482304539,17.3725024280157,0.000106966938939945,0.999939096544157
0.405938977050251,NA,NA,-0.123096277092833,NA,0.00124444990280502,NA,6,-723.76314687489,1459.56586040075,20.7535397833672,1.97272539159395e-05,0.999958823798073
-1.36546773002719,NA,NA,NA,NA,0.0296582338799289,-0.000158979908406605,6,-723.995264122371,1460.03009489571,21.2177742783279,1.56408155624045e-05,0.999974464613635
0.432807214200119,-0.00121851625277867,NA,-0.123225167305047,NA,0.00124183780507338,NA,7,-723.745369996149,1461.54352038815,22.7311997707714,7.33876911800727e-06,0.999981803382753
-1.35622826568651,-0.000432591146049618,NA,NA,NA,0.0296591222900539,-0.000158987905027201,7,-723.992902887181,1462.03858617022,23.2262655528359,5.72955715521603e-06,0.999987532939908
0.598987470745309,NA,NA,-0.143160488609632,NA,NA,NA,5,-726.134818754067,1462.2978860957,23.4855654783255,5.03285933917004e-06,0.999992565799248
0.462175217582407,-0.00468775232029085,7.72752906337643e-05,-0.123255423162864,NA,0.00124212946079381,NA,8,-723.730527147673,1463.52894679888,24.7166261815019,2.71952689115683e-06,0.999995285326139
-1.33303870716012,-0.00317569457087535,6.09702755665153e-05,NA,NA,0.0296596723320024,-0.000158988721235767,8,-723.983436166788,1464.03476483711,25.222444219733,2.11181741101499e-06,0.99999739714355
0.633749891216685,-0.00160038012809085,NA,-0.143277240967158,NA,NA,NA,6,-726.103817132944,1464.24720091685,25.4348802994737,1.89900652742179e-06,0.999999296150077
0.661712096208182,-0.00489275614146342,7.3272807253933e-05,-0.143310185982227,NA,NA,NA,7,-726.090306522248,1466.23339344035,27.4210728229702,7.03445136032276e-07,0.999999999595213
-0.207991068997383,NA,NA,NA,NA,0.00229366312801036,NA,5,-735.970319509288,1481.96888760615,43.1565669887673,2.6934634583668e-10,0.99999999986456
-0.196449538335223,-0.00053691322200242,NA,NA,NA,0.00229303458074564,NA,6,-735.966711370558,1483.97298939208,45.1606687747026,9.88839746365249e-11,0.999999999963444
-0.174633340405341,-0.00311846363445652,5.74074529648549e-05,NA,NA,0.00229343224195993,NA,7,-735.95836328942,1485.96950697469,47.1571863573138,3.644077711938e-11,0.999999999999884
-0.00937033890435793,NA,NA,NA,NA,NA,NA,4,-745.139225668945,1498.2972748673,59.4849542499226,7.66737748077067e-14,0.999999999999961
0.0133143670440883,-0.00106085273640752,NA,NA,NA,NA,NA,5,-745.124645448999,1500.27753948557,61.4652188681898,2.84864182685474e-14,0.99999999999999
0.0299419508500336,-0.00301754015161427,4.34308694839205e-05,NA,NA,NA,NA,6,-745.119716228388,1502.27899910774,63.466678490362,1.04719223191296e-14,1
