"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.88958764748041,0.0708570241444182,-0.00270299836969895,-1.36501044562484,0.139852790158588,0.0219620748584317,-0.000130994844946125,10,-376.172946745192,772.599349711583,0,0.159977533144635,0.159977533144635
-0.636687752345553,0.0703608091765436,-0.00269219966165586,-0.158061271681177,NA,0.0207060366018137,-0.000124837217031339,9,-377.383771230264,772.974677098042,0.375327386459276,0.13260432502465,0.292581858169285
2.75383328143953,0.070014359344228,-0.00269790677498747,-1.32687300378266,0.133793531347397,NA,NA,8,-378.620688645858,773.406894533096,0.807544821512693,0.106832370670978,0.399414228840263
0.262011324869298,0.0695648127004438,-0.00268731306934955,-0.168602843269691,NA,NA,NA,7,-379.741612025507,773.611811881095,1.01246216951256,0.0964285483777859,0.495842777218049
2.50051220225979,-0.0188209502797932,NA,-1.35988124268456,0.139320458125247,0.0220275958567153,-0.000131273086525348,9,-378.211808917169,774.630752471853,2.03140276027057,0.0579355975993613,0.55377837481741
2.16658755359023,NA,NA,-1.36151167757343,0.140009186565986,0.022421660889854,-0.000133412368609293,8,-379.253609962852,774.672737167084,2.07338745550123,0.0567320700269211,0.610510444844331
-0.0184777405014233,-0.0189843565796504,NA,-0.157511674081839,NA,0.0207834864043844,-0.000125182933372361,8,-379.415797239645,774.997111720669,2.39776200908591,0.0482382552180772,0.658748700062408
0.381097967698422,0.0695269757372303,-0.00268871313970564,-0.179863864235255,NA,-0.000811443716392287,NA,8,-379.446347275561,775.058211792501,2.45886208091861,0.0467868577916232,0.705535557854032
-0.36891910406028,NA,NA,-0.153079721922955,NA,0.021194363071905,-0.000127427967056331,7,-380.480844178774,775.090276187629,2.49092647604573,0.0460427424842841,0.751578300338316
2.72966756828613,0.0699605120787504,-0.00269848093652816,-1.2811750703359,0.127498994130482,-0.000633846634673038,NA,9,-378.442463686559,775.092062010632,2.49271229904912,0.0460016487392195,0.797579949077535
3.36830758779443,-0.0195676044748921,NA,-1.32135276958343,0.133175321875525,NA,NA,7,-380.662811943114,775.454211716309,2.85486200472621,0.0383825291175229,0.835962478195058
0.885932883461972,-0.0196874516720837,NA,-0.168422061272909,NA,NA,NA,6,-381.775412350958,775.647154977145,3.0478052655626,0.034852705076264,0.870815183271322
3.03888403527038,NA,NA,-1.32192087481637,0.133667089461443,NA,NA,6,-381.789255857184,775.674841989598,3.07549227801519,0.0343735457116185,0.905188728982941
0.545068723197575,NA,NA,-0.164641988514798,NA,NA,NA,5,-382.9208971419,775.910522806136,3.31117309455351,0.0305525099271661,0.935741238910107
1.00292419194812,-0.019779591340112,NA,-0.179432435507147,NA,-0.000793751288956644,NA,7,-381.492432445886,777.113452721853,4.51410301026988,0.0167430271558108,0.952484266065918
3.34485459252011,-0.0196479900216149,NA,-1.2767869630007,0.127039978151897,-0.00061641555417793,NA,8,-380.493993912587,777.153505066552,4.55415535496968,0.0164110634835482,0.968895329549466
3.0146974319716,NA,NA,-1.27908688735902,0.127779605886073,-0.00058956852953785,NA,7,-381.633409772658,777.395407375396,4.7960576638128,0.0145414698286165,0.983436799378082
0.656705594278254,NA,NA,-0.175252408702003,NA,-0.000768399865087716,NA,6,-382.653245634007,777.402821543244,4.80347183166123,0.0144876631740921,0.997924462552174
-1.81449633222631,0.0729817843649757,-0.00268859845029481,NA,NA,0.0303805224280026,-0.000174266482922485,8,-383.301407218808,782.768331678996,10.1689819674134,0.000990586986226161,0.998915049538401
-1.46718486678184,NA,NA,NA,NA,0.0305805077170997,-0.000175411190641263,6,-386.098403639416,784.293137554061,11.6937878424778,0.000462152417772111,0.999377201956173
-1.19503641297281,-0.0161787569303585,NA,NA,NA,0.0304408731429882,-0.000174540974525535,7,-385.299869454416,784.728326738912,12.1289770273291,0.000371779208617611,0.99974898116479
-0.503039296636547,0.0724250044305904,-0.00268521440652167,NA,NA,NA,NA,6,-387.642951992626,787.38223426048,14.7828845488975,9.86271315948653e-05,0.999847608296385
-0.551303483837273,0.0723016224408457,-0.00268411921703569,NA,NA,0.000578197031488648,NA,7,-387.47844423656,789.0854763032,16.4861265916173,4.20864304108965e-05,0.999889694726796
-0.154979246867825,NA,NA,NA,NA,NA,NA,4,-390.538849842552,789.123466275493,16.5241165639098,4.12945439939248e-05,0.99993098927079
0.120611922486174,-0.0167236125156152,NA,NA,NA,NA,NA,5,-389.670159915116,789.409048352569,16.8096986409861,3.57996940047717e-05,0.999966788964795
-0.205384844815449,NA,NA,NA,NA,0.000582497946858819,NA,5,-390.370454771317,790.80963806497,18.2102883533877,1.77723608595547e-05,0.999984561325654
0.0708238953366269,-0.0168078457054078,NA,NA,NA,0.000591980265663756,NA,6,-389.497422702225,791.091175679679,18.4918259680962,1.54386743455586e-05,1
