"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.97754908625117,0.0694263565894154,-0.00281464619862498,-1.39221811894641,0.142860183102531,0.0222701607302462,-0.000132557757402436,10,-376.489584684177,773.232917926601,0,0.167417809561821,0.167417809561821,TRUE
-0.602412806569019,0.0687196247546022,-0.0027952232104752,-0.159294581928249,NA,0.0209883372506479,-0.000126277357285523,9,-377.749951088127,773.707275448143,0.474357521542174,0.132067582590106,0.299485392151927,FALSE
2.85369511931958,0.0678495309296853,-0.00278291054110326,-1.35019116648292,0.136259886992706,NA,NA,8,-378.921537269618,774.008782249248,0.775864322647067,0.113586013752456,0.413071405904383,TRUE
0.316517975179754,0.0672119055412786,-0.00276449009080964,-0.170546869237329,NA,NA,NA,7,-380.081403195176,774.291542022535,1.05862409593419,0.0986107708712355,0.511682176775619,FALSE
2.54950475776819,-0.0201102878299207,NA,-1.38117410033293,0.141661577950767,0.0221614754491424,-0.000131792022545883,9,-378.566901699522,775.341176670933,2.10825874433215,0.0583443876275414,0.57002656440316,TRUE
2.20193424509977,NA,NA,-1.37997168924981,0.142061612640454,0.0225245413856744,-0.000133742159188171,8,-379.72816100501,775.622029720031,2.38911179342995,0.0507005442340867,0.620727108637247,TRUE
2.83144263806158,0.0678594029990441,-0.00278551528476727,-1.30872214347796,0.130546914546395,-0.000575850340748398,NA,9,-378.775927484535,775.759228240959,2.52631031435851,0.047339137491498,0.668066246128745,TRUE
-0.0128217795837314,-0.0202187108197807,NA,-0.158580392679533,NA,0.0208978135082593,-0.000125609764986654,8,-379.808419354182,775.782546418375,2.54962849177446,0.0467904113275172,0.714856657456262,FALSE
0.427341817593029,0.0672640265332584,-0.00276899016673954,-0.181078942447171,NA,-0.000758926353388024,NA,8,-379.825757950396,775.817223610803,2.58430568420226,0.045986124034236,0.760842781490498,FALSE
3.41695594665805,-0.0207505376155041,NA,-1.33905344068294,0.135021321579965,NA,NA,7,-380.963733851767,776.056203335718,2.82328540911703,0.040806845006117,0.801649626496615,TRUE
-0.370656466612744,NA,NA,-0.153808785250153,NA,0.0212801848921268,-0.000127677911276242,7,-380.988665726826,776.106067085836,2.8731491592348,0.039802031831786,0.841451658328401,FALSE
0.899317608417436,-0.0208208804283028,NA,-0.170120387322607,NA,NA,NA,6,-382.104454073809,776.305349020179,3.07243109357762,0.0360273003770551,0.877478958705456,FALSE
3.07474291029286,NA,NA,-1.33672769675278,0.135217885993757,NA,NA,6,-382.202661883475,776.501764639509,3.26884671290838,0.0326573251790527,0.910136283884509,TRUE
0.552070050877813,NA,NA,-0.166003247375634,NA,NA,NA,5,-383.357989433128,776.784786205705,3.55186827910381,0.0283480544609461,0.938484338345455,FALSE
3.3960127011875,-0.0208277039547922,NA,-1.29912866525435,0.129524070532177,-0.000552835843717571,NA,8,-380.829338660146,777.824385030304,4.5914671037026,0.0168568818160743,0.955341220161529,TRUE
1.00769377646424,-0.0209174738449896,NA,-0.18031322732529,NA,-0.0007348333048248,NA,7,-381.864422998143,777.85758162847,4.62466370186894,0.0165793955210151,0.971920615682545,FALSE
3.0532912940264,NA,NA,-1.29869048300583,0.129988871992635,-0.000524145710492327,NA,7,-382.080706523579,778.290148679342,5.05723075274136,0.0133548172877825,0.985275432970327,TRUE
0.654757562415226,NA,NA,-0.175768284071758,NA,-0.000707243215076586,NA,6,-383.133512566554,778.363466005668,5.13054807906713,0.012874112371079,0.998149545341406,FALSE
-1.78862939627095,0.0711943501958055,-0.00278260800737291,NA,NA,0.0307617947595336,-0.000176214110855125,8,-383.747457150895,783.660622011801,10.4277040852003,0.000910865984245936,0.999060411325652,FALSE
-1.47531335824308,NA,NA,NA,NA,0.0307392318251006,-0.000176039305970906,6,-386.648666560309,785.393773993179,12.1608560665783,0.000382917586566034,0.999443328912218,FALSE
-1.19843001924054,-0.0172747258108283,NA,NA,NA,0.0306442381915789,-0.000175424910054529,7,-385.758799185625,785.646334003434,12.4134160768331,0.000337491316880531,0.999780820229099,FALSE
-0.454571003264307,0.0697634480949714,-0.00274615249101408,NA,NA,NA,NA,6,-388.151547674731,788.399536222022,15.1666182954215,8.51946529383278e-05,0.999866014882037,FALSE
-0.508613962055428,0.0695675244225272,-0.00274297568385833,NA,NA,0.000651072298198579,NA,7,-387.944972304715,790.018680241614,16.7857623150135,3.79157526572685e-05,0.999903930634694,FALSE
-0.153508604017398,NA,NA,NA,NA,NA,NA,4,-391.089980126612,790.225779268115,16.9928613415144,3.4186032351782e-05,0.999938116667046,FALSE
0.12557735652459,-0.0176469934742029,NA,NA,NA,NA,NA,5,-390.143342007815,790.35549135508,17.1225734284793,3.20392305429099e-05,0.999970155897589,FALSE
-0.210434232112452,NA,NA,NA,NA,0.000658353169708737,NA,5,-390.876905643016,791.822618625482,18.5897006988811,1.53850686545191e-05,0.999985540966243,FALSE
0.0693116179362174,-0.0177412234934021,NA,NA,NA,0.000668553874559601,NA,6,-389.925166954966,791.946774782492,18.7138568558913,1.44590337566732e-05,1,FALSE
