"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.97754924853389,0.0694263230672047,-0.00281464504844253,-1.3922181028946,0.142860181406794,0.0222701608849874,-0.000132557758523378,10,-376.48958616824,773.232920894727,0,0.167417728048277,0.167417728048277
-0.602418572372775,0.068719937294717,-0.00279522609716536,-0.159294478429849,NA,0.0209883554404403,-0.000126277436406906,9,-377.749952549014,773.707278369917,0.474357475189777,0.132067521348949,0.299485249397226
2.85369514927391,0.0678495130859852,-0.00278290959060491,-1.3501911811478,0.13625988889687,NA,NA,8,-378.921538805938,774.008785321887,0.775864427159831,0.113585952513319,0.413071201910546
0.316518325797319,0.0672118618165729,-0.00276448887335993,-0.170546868617114,NA,NA,NA,7,-380.081404702473,774.291545037129,1.0586241424021,0.098610720567823,0.511681922478369
2.54950451486797,-0.0201102785989138,NA,-1.38117406258003,0.141661574053738,0.0221614756190659,-0.00013179202349065,9,-378.566902173379,775.341177618647,2.10825672391968,0.0583444181602866,0.570026340638655
2.20193424509977,NA,NA,-1.37997168924981,0.142061612640454,0.0225245413856744,-0.000133742159188171,8,-379.72816100501,775.622029720031,2.38910882530399,0.0507005947914741,0.620726935430129
2.83144281527973,0.0678593688622183,-0.00278551414091199,-1.3087221247212,0.130546912503005,-0.000575850378445542,NA,9,-378.775929004643,775.759231281176,2.5263103864487,0.0473391127363477,0.668066048166477
-0.0127569630508779,-0.0202221094838475,NA,-0.15858131798572,NA,0.0208977073624201,-0.000125609193728618,8,-379.808419673386,775.782547056783,2.54962616205648,0.0467904430501137,0.714856491216591
0.427342056621258,0.0672639927599905,-0.0027689891203551,-0.181078941927442,NA,-0.000758926369023869,NA,8,-379.825759438088,775.817226586188,2.58430569146094,0.045986101477294,0.760842592693885
3.41695580473481,-0.0207505338175146,NA,-1.33905340478271,0.135021317679183,NA,NA,7,-380.963734317814,776.056204267811,2.823283373084,0.0408068666798406,0.801649459373725
-0.370656466612744,NA,NA,-0.153808785250153,NA,0.0212801848921268,-0.000127677911276242,7,-380.988665726826,776.106067085836,2.87314619110884,0.0398020715214337,0.841451530895159
0.899317592730087,-0.0208208797096268,NA,-0.170120385604984,NA,NA,NA,6,-382.104454463976,776.305349800512,3.07242890578539,0.0360273222459597,0.877478853141119
3.07474291029286,NA,NA,-1.33672769675278,0.135217885993757,NA,NA,6,-382.202661883475,776.501764639509,3.26884374478243,0.0326573577441674,0.910136210885286
0.552070050877813,NA,NA,-0.166003247375634,NA,NA,NA,5,-383.357989433128,776.784786205705,3.55186531097786,0.0283480827289577,0.938484293614244
3.39601182281372,-0.0208276413192827,NA,-1.29912880261768,0.129524088638089,-0.000552835046074906,NA,8,-380.829339147251,777.824386004513,4.59146510978644,0.0168568904142835,0.955341184028527
1.00768874536079,-0.0209171980951484,NA,-0.180313154564626,NA,-0.000734831784097627,NA,7,-381.864423415406,777.857582462995,4.62466156826804,0.0165794051356315,0.971920589164159
3.0532912940264,NA,NA,-1.29869048300583,0.129988871992635,-0.000524145710492327,NA,7,-382.080706523579,778.290148679342,5.05722778461541,0.0133548306048915,0.98527541976905
0.654757562415226,NA,NA,-0.175768284071758,NA,-0.000707243215076586,NA,6,-383.133512566554,778.363466005668,5.13054511094117,0.0128741252088403,0.998149544977891
-1.78862915265347,0.0711943124790303,-0.00278260677046542,NA,NA,0.0307617948411611,-0.000176214111587014,8,-383.747458519528,783.660624749068,10.4277038543414,0.000910865645897887,0.999060410623788
-1.47531335824308,NA,NA,NA,NA,0.0307392318251006,-0.000176039305970906,6,-386.648666560309,785.393773993179,12.1608530984523,0.000382917968402423,0.999443328592191
-1.19839306899128,-0.0172768539331319,NA,NA,NA,0.0306441989897098,-0.000175424685402746,7,-385.758799348059,785.646334328303,12.4134134335759,0.000337491598598669,0.99978082019079
-0.4545707577188,0.0697634104958065,-0.00274615126209264,NA,NA,NA,NA,6,-388.15154904534,788.39953896324,15.1666180685135,8.51946211238352e-05,0.999866014811913
-0.508615394189897,0.0695675377966518,-0.00274297202113668,NA,NA,0.000651072880928306,NA,7,-387.944973704708,790.0186830416,16.7857621468734,3.79157373841618e-05,0.999903930549297
-0.153508604017398,NA,NA,NA,NA,NA,NA,4,-391.089980126612,790.225779268115,16.9928583733885,3.41860664412875e-05,0.999938116615739
0.125577406551067,-0.0176469963312834,NA,NA,NA,NA,NA,5,-390.143342236283,790.355491812016,17.122570917289,3.20392551717364e-05,0.999970155870911
-0.210434232112452,NA,NA,NA,NA,0.000658353169708737,NA,5,-390.876905643016,791.822618625482,18.5896977307551,1.53850839961468e-05,0.999985540954907
0.0693137567543056,-0.0177413457092206,NA,NA,NA,0.000668553101160116,NA,6,-389.925167168087,791.946775208733,18.7138543140064,1.4459045093361e-05,1
