"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.14694808849015,0.0247134504732857,-0.000251514223294448,0.0909740449583863,-0.0344185844964513,0.0258081061950175,-0.000142041806980955,10,-1456.0509064827,2932.13694551091,0,0.396159212888764,0.396159212888764
-0.535884288583613,0.0247448659928473,-0.00025206293171702,-0.206065518655003,NA,0.0264253495361783,-0.000145551881307693,9,-1457.06132277398,2932.1513857683,0.0144402573878324,0.393309193522738,0.789468406411502
-0.955853715322617,0.00846271368269257,NA,0.092201254858327,-0.0345686381599283,0.0257815926058436,-0.0001418873073012,9,-1458.3798337395,2934.78840769934,2.65146218842892,0.105223334757181,0.894691741168683
-0.341708534452885,0.00845925938278289,NA,-0.206133662039469,NA,0.0264012974698215,-0.000145411290274548,8,-1459.40012800766,2934.82324452106,2.68629901014856,0.103406381636878,0.998098122805561
-0.702573451919974,NA,NA,0.0904885095090887,-0.0345397160367718,0.0257528325033502,-0.000141836001302247,8,-1464.08287286112,2944.18873422798,12.0517887170695,0.000956879150203402,0.999055001955765
-0.0890577701851673,NA,NA,-0.207596022651541,NA,0.0263723246344424,-0.000145358881464661,7,-1465.09792281228,2944.21372271953,12.0767772086256,0.00094499804420918,0.999999999999974
-0.505729412344226,0.0245261812113295,-0.000249777792245934,0.303121751394606,-0.0612420866151309,0.00115228049316995,NA,9,-1487.75439372876,2993.53752767785,61.4005821669434,1.84035984910467e-14,0.999999999999992
-0.316599109055528,0.00839486224755569,NA,0.304011941523729,-0.06135138786495,0.00115262533996176,NA,8,-1490.04274508165,2996.10847866905,63.9715331581369,5.08894591671454e-15,0.999999999999997
0.631613402278783,0.0245747500868182,-0.000250651210474358,-0.22627789191954,NA,0.00116673073286777,NA,8,-1490.98053784615,2997.98406419805,65.847118687137,1.992276501617e-15,0.999999999999999
0.823423437721562,0.00838781618161947,NA,-0.226333197700278,NA,0.00116712368556975,NA,7,-1493.28370648288,3000.58529006074,68.4483445498263,5.4262599277682e-16,1
-0.0661011636496545,NA,NA,0.302460441499391,-0.0613375409275978,0.00113265250091174,NA,7,-1495.61914796251,3005.25617302,73.1192275090871,5.25086975538975e-17,1
-0.355868527105481,0.0243186574281055,-0.00024970402251542,0.300074394274701,-0.0629500362121867,NA,NA,8,-1494.86319126263,3005.749371031,73.6124255200898,4.10331311849948e-17,1
-0.166678616225036,0.00818814991033288,NA,0.300989739616652,-0.0630626805558887,NA,NA,7,-1497.1624515942,3008.34278028338,76.2058347724669,1.12197452167207e-17,1
1.07345274105668,NA,NA,-0.227762948780156,NA,0.00114711615922253,NA,6,-1498.84709210799,3009.70758989743,77.5706443865183,5.67046080326132e-18,1
0.815542637332173,0.0243657249115925,-0.000250605859954361,-0.24431870047589,NA,NA,NA,7,-1498.26318454054,3010.54424617605,78.4073006651379,3.73199239627787e-18,1
1.00750516290429,0.00817773529162335,NA,-0.244378533455995,NA,NA,NA,6,-1500.57810390008,3013.16961348161,81.032667970705,1.00426767345241e-18,1
0.0752630157072278,NA,NA,0.299489656412544,-0.0630167590901093,NA,NA,6,-1502.47251849219,3016.95844266584,84.8214971549296,1.51048243570251e-19,1
1.24827615478865,NA,NA,-0.245478576955488,NA,NA,NA,5,-1505.87125380559,3021.75208157001,89.6151360590984,1.37464392583387e-20,1
-1.98112264666149,0.0258042664819709,-0.000256111786425613,NA,NA,0.0373427543857845,-0.000198445138863629,8,-1579.81397376028,3175.65093602631,243.513990515404,5.24177755151424e-54,1
-1.78238363607779,0.00919837163769785,NA,NA,NA,0.0373239930409399,-0.000198332837797368,7,-1582.35311102456,3178.72409914409,246.587153633183,1.12758605060214e-54,1
-1.51763670231729,NA,NA,NA,NA,0.0373596656789622,-0.000198582548351991,6,-1589.60485668966,3191.22311906078,259.086173549875,2.17782011646116e-57,1
-0.530003869948026,0.0256947256158926,-0.000255146915022607,NA,NA,0.00314564318862187,NA,7,-1641.92351394187,3297.86490497871,365.727959467797,1.51723349864824e-80,1
-0.332809570075682,0.00915309625607733,NA,NA,NA,0.00314637512093407,NA,6,-1644.45254631035,3300.91849830215,368.781552791244,3.29589264795798e-81,1
-0.0675400478132527,NA,NA,NA,NA,0.00313847464410556,NA,5,-1651.65177886224,3313.31313168332,381.176186172411,6.70675769654393e-84,1
-0.246550738635678,0.0253399165946883,-0.000255568189783621,NA,NA,NA,NA,6,-1699.22253068458,3410.45846705061,478.321521539698,5.39102157631655e-105,1
-0.0480836821503049,0.00874473414360524,NA,NA,NA,NA,NA,5,-1701.83537658115,3413.68032712113,481.543381610219,1.07659670166974e-105,1
0.204610296431905,NA,NA,NA,NA,NA,NA,4,-1708.55623196525,3425.11884555142,492.981900040513,3.53354256540427e-108,1
