"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.14149677491672,0.0257083788931849,-0.000275479904844178,0.0909757702282011,-0.0343976587659162,0.0258220254928961,-0.000142080295954799,10,-1455.9233157956,2931.88177536117,0,0.416974839861729,0.416974839861729
-0.530758679465913,0.0257368569874082,-0.000275992908417348,-0.205884314758456,NA,0.0264389922708306,-0.000145589053612949,9,-1456.93218390733,2931.89311721571,0.011341854539296,0.414616898049029,0.831591737910758
-0.948474279918717,0.008505722961157,NA,0.0921124520848372,-0.0345417472503629,0.0257927996897846,-0.000141917850112464,9,-1458.52868073875,2935.08611087855,3.20433551737597,0.0840034714880053,0.915595209398764
-0.334807614320013,0.00850235681199643,NA,-0.2059916181435,NA,0.0264121133649393,-0.00014543988242548,8,-1459.54711409556,2935.11722403909,3.2354486779218,0.0827067769575527,0.998301986356316
-0.704179220193152,NA,NA,0.0904667340157357,-0.0345163327789496,0.0257655202137559,-0.000141869278045756,8,-1464.12066241973,2944.26432068744,12.3825453262684,0.000853639095583976,0.9991556254519
-0.0910725882445736,NA,NA,-0.207417303449959,NA,0.0263846752721862,-0.000145390519325929,7,-1465.1341312681,2944.28614533998,12.4043699788058,0.000844374548073976,0.999999999999974
-0.500425225812034,0.0255220695705834,-0.000273708906256072,0.303257578588978,-0.061237122027723,0.00115953072444079,NA,9,-1487.63678485998,2993.30231912102,61.4205437598525,1.9178217310722e-14,0.999999999999993
-0.30931010701875,0.00843766990684271,NA,0.304039586919601,-0.0613383200951489,0.00115854543876873,NA,8,-1490.19929763008,2996.42159110812,64.5398157469531,4.03150246415263e-15,0.999999999999997
0.636922024444433,0.0255657034345175,-0.000274531325117644,-0.226101402106556,NA,0.00117390011356372,NA,8,-1490.86139027871,2997.7457764054,65.8640010442318,2.07933156218008e-15,1
0.83047146988442,0.00843106408197856,NA,-0.226195120483931,NA,0.00117295973294731,NA,7,-1493.43800378762,3000.893890379,69.0121150178352,4.30843437438784e-16,1
-0.0676978230684913,NA,NA,0.302553978987001,-0.0613279740590381,0.0011395754881806,NA,7,-1495.66779086545,3005.35346453467,73.4716891734975,4.63377837532124e-17,1
-0.349069103896339,0.0252599070100198,-0.000272701607209872,0.300094174420741,-0.0629454454929194,NA,NA,8,-1494.8292409165,3005.68147768097,73.7997023197963,3.93285657587598e-17,1
-0.158725579941897,0.00823499082911862,NA,0.30090249797791,-0.0630477284907381,NA,NA,7,-1497.38658286267,3008.79104852911,76.9092731679452,8.30755793344188e-18,1
1.0716999636706,NA,NA,-0.227589208633185,NA,0.00115395178666366,NA,6,-1498.89407425791,3009.80155847751,77.9197831163378,5.0123793406755e-18,1
0.822347569643546,0.025301229913352,-0.000273539501361767,-0.244260354117646,NA,NA,NA,7,-1498.22755052063,3010.47298384503,78.5912084838606,3.58299139569775e-18,1
1.0151710106559,0.00822481453036258,NA,-0.24433767698698,NA,NA,NA,6,-1500.79958410915,3013.61257817998,81.7308028188104,7.45575309888485e-19,1
0.0748074571785449,NA,NA,0.29946534452896,-0.0630068576746144,NA,NA,6,-1502.59980274108,3017.21301544385,85.3312400826812,1.23215827950024e-19,1
1.24764660712901,NA,NA,-0.245418617873568,NA,NA,NA,5,-1505.99664161451,3022.00286024419,90.121084883016,1.12347889037824e-20,1
-1.97499914885265,0.0269037594181365,-0.00028190697309879,NA,NA,0.0373459510616687,-0.000198422635118414,8,-1579.42256723485,3174.86813031767,242.986354956498,7.18279187753259e-54,1
-1.77365436963365,0.00923815413992244,NA,NA,NA,0.0373265021628582,-0.00019831265116335,7,-1582.29152975299,3178.60094230975,246.719166948581,1.11102404414896e-54,1
-1.51854315344772,NA,NA,NA,NA,0.0373619097940364,-0.0001985560760411,6,-1589.3900386614,3190.79348728449,258.911711923325,2.50118581128449e-57,1
-0.524261837213094,0.0268051175896183,-0.000281101550861843,NA,NA,0.00315288272038476,NA,7,-1641.5090823696,3297.03604754296,365.154272181794,2.12748802666539e-80,1
-0.324271852730941,0.00919192815693437,NA,NA,NA,0.00315252600184817,NA,6,-1644.37212347972,3300.75765692113,368.875881559963,3.30925258074613e-81,1
-0.0686592599011919,NA,NA,NA,NA,0.00314545158094048,NA,5,-1651.41883214059,3312.84724129634,380.965465935173,7.84350223957611e-84,1
-0.239242316351292,0.0263202551974506,-0.000279247847625855,NA,NA,NA,NA,6,-1699.0374655376,3410.08834103689,478.206565675716,6.00998667526115e-105,1
-0.0397311914388768,0.00879669378640772,NA,NA,NA,NA,NA,5,-1701.94701210429,3413.90360122374,482.021825862568,8.92072776276822e-106,1
0.204211802049331,NA,NA,NA,NA,NA,NA,4,-1708.54761887953,3425.10162141689,493.219846055725,3.3020306259602e-108,1
