"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.14149589993322,0.0257083783982859,-0.000275481301082785,0.0909758473968153,-0.0343976648664718,0.0258220300925074,-0.000142080324851881,10,-1455.92330988476,2931.88176353949,0,0.416975091420923,0.416975091420923,FALSE
-0.530758619023734,0.0257368697271109,-0.000275993392135328,-0.205884310724564,NA,0.0264389930633949,-0.000145589058529142,9,-1456.93217801512,2931.8931054313,0.0113418918067509,0.414617140459824,0.831592231880747,FALSE
-0.948473975280739,0.00850570949072469,NA,0.0921124630834732,-0.0345417483321844,0.0257928000686334,-0.000141917852543816,9,-1458.52867832962,2935.0861060603,3.20434252080531,0.0840032280111006,0.915595459891847,FALSE
-0.334807779417159,0.00850236238378285,NA,-0.205991615693988,NA,0.0264121135446466,-0.000145439883390603,8,-1459.54711170774,2935.11721926346,3.23545572396642,0.0827065354767254,0.998301995368573,FALSE
-0.704179220193152,NA,NA,0.0904667340157357,-0.0345163327789496,0.0257655202137559,-0.000141869278045756,8,-1464.12066241973,2944.26432068744,12.382557147946,0.00085363456486968,0.999155629933443,FALSE
-0.0910725882445736,NA,NA,-0.207417303449959,NA,0.0263846752721862,-0.000145390519325929,7,-1465.1341312681,2944.28614533998,12.4043818004834,0.000844370066531536,0.999999999999974,FALSE
-0.500425409602414,0.0255220825693136,-0.000273709092306832,0.303257584183828,-0.0612371225364288,0.0011595307418352,NA,9,-1487.63677906055,2993.30230752216,61.4205439826715,1.91782267442251e-14,0.999999999999993,FALSE
-0.309304241837933,0.00843758894053399,NA,0.304038000657887,-0.0613381790461267,0.00115854773279932,NA,8,-1490.19929559384,2996.42158703565,64.5398234961535,4.03148927590186e-15,0.999999999999997,FALSE
0.63692184511123,0.0255657164276866,-0.000274531505065608,-0.226101401023072,NA,0.0011739001331015,NA,8,-1490.86138452944,2997.74576490686,65.8640013673644,2.07933248068217e-15,0.999999999999999,FALSE
0.830471198768483,0.00843107407914954,NA,-0.226195118864248,NA,0.00117295976474281,NA,7,-1493.43800146714,3000.89388573806,69.0121221985651,4.30842150481517e-16,1,FALSE
-0.0676978230684913,NA,NA,0.302553978987001,-0.0613279740590381,0.0011395754881806,NA,7,-1495.66779086545,3005.35346453467,73.4717009951751,4.63375378140791e-17,1,FALSE
-0.349069279378014,0.0252599174247073,-0.000272701750257082,0.30009418754998,-0.0629454466780942,NA,NA,8,-1494.82923535772,3005.6814665634,73.7997030239126,3.93285756395737e-17,1,FALSE
-0.158725646340734,0.00823499299148849,NA,0.300902501018514,-0.0630477287945315,NA,NA,7,-1497.38658065125,3008.79104410628,76.9092805667865,8.30753221224426e-18,1,FALSE
1.0716999636706,NA,NA,-0.227589208633185,NA,0.00115395178666366,NA,6,-1498.89407425791,3009.80155847751,77.9197949380155,5.01235273732655e-18,1,FALSE
0.822347399979148,0.0253012425074309,-0.000273539677162031,-0.24426035334139,NA,NA,NA,7,-1498.22754501531,3010.47297283439,78.591209294897,3.58299210433274e-18,1,FALSE
1.01517098814671,0.00822481517500118,NA,-0.244337676280397,NA,NA,NA,6,-1500.79958194022,3013.61257384212,81.7308103026276,7.45572969819865e-19,1,FALSE
0.0748074571785449,NA,NA,0.29946534452896,-0.0630068576746144,NA,NA,6,-1502.59980274108,3017.21301544385,85.3312519043589,1.23215173978438e-19,1,FALSE
1.24764660712901,NA,NA,-0.245418617873568,NA,NA,NA,5,-1505.99664161451,3022.00286024419,90.1210967046936,1.12347292748139e-20,1,FALSE
-1.97499928899786,0.0269037745905246,-0.000281907256027265,NA,NA,0.0373459511410493,-0.000198422635618282,8,-1579.4225600433,3174.86811593457,242.986352395077,7.18280540996903e-54,1,FALSE
-1.77365441957612,0.00923815593910397,NA,NA,NA,0.0373265021540522,-0.000198312651084308,7,-1582.29152665443,3178.60093611262,246.719172573129,1.1110215899236e-54,1,FALSE
-1.51854315344772,NA,NA,NA,NA,0.0373619097940364,-0.0001985560760411,6,-1589.3900386614,3190.79348728449,258.911723745002,2.50117253616815e-57,1,FALSE
-0.524262046873954,0.0268051370387188,-0.000281101876743616,NA,NA,0.00315288278550962,NA,7,-1641.50907522456,3297.03603325289,365.154269713396,2.12749193591661e-80,1,FALSE
-0.324274274782657,0.0091920215490797,NA,NA,NA,0.00315252615738223,NA,6,-1644.37212040159,3300.75765076486,368.875887225372,3.30924520307605e-81,1,FALSE
-0.0686592599011919,NA,NA,NA,NA,0.00314545158094048,NA,5,-1651.41883214059,3312.84724129634,380.96547775685,7.84346060996014e-84,1,FALSE
-0.239242407904854,0.0263202774422209,-0.000279248371697531,NA,NA,NA,NA,6,-1699.03745883411,3410.08832762992,478.206564090423,6.00999506486065e-105,1,FALSE
-0.0397420862886253,0.00879711754978466,NA,NA,NA,NA,NA,5,-1701.9470094376,3413.90359589037,482.021832350874,8.92070420442965e-106,1,FALSE
0.204211802049331,NA,NA,NA,NA,NA,NA,4,-1708.54761887953,3425.10162141689,493.219857877403,3.30201310033673e-108,1,FALSE
