"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.95525174362863,-0.071499015729474,0.00145857640776548,NA,NA,0.0891206612314611,-0.000497570358098534,8,-1435.22615118706,2886.51823644005,0,0.385762578442839,0.385762578442839,FALSE
-2.6488916535626,-0.0727497979704446,0.00147795407285724,-0.0507979530390519,NA,0.0876102121170481,-0.000490711567070934,9,-1434.31519107553,2886.71283748775,0.194601047699052,0.349995947071471,0.73575852551431,FALSE
-4.67436731021665,-0.0730399745772622,0.00148232795497757,0.951997203436444,-0.119862839271943,0.0861288803980558,-0.000481888285891094,10,-1433.59308193853,2887.28698880831,0.768752368263904,0.262656189929262,0.998414715443572,FALSE
-3.46272475480168,-0.0116781274800764,NA,NA,NA,0.0894290004755946,-0.000499246905020957,7,-1442.8124388901,2899.67613636144,13.1578999213898,0.000535942788101582,0.998950658231673,FALSE
-3.19611217111325,-0.0120651982914054,NA,-0.0452045689677054,NA,0.0880796193643342,-0.000493107146705903,8,-1442.08633369848,2900.2386014629,13.7203650228512,0.000404557900037637,0.999355216131711,FALSE
-5.13755986100838,-0.0121708681401007,NA,0.915166656050918,-0.114791950921439,0.0866660879488712,-0.000484686399854387,9,-1441.41999800974,2900.92245135616,14.4042149161164,0.000287398547411976,0.999642614679123,FALSE
-3.6885378333854,NA,NA,NA,NA,0.0895944345666893,-0.000500337891287821,6,-1444.97531583021,2901.98905800992,15.4708215698697,0.000168606330534559,0.999811221009657,FALSE
-3.45364870404631,NA,NA,-0.0409066502954917,NA,0.0883680559460787,-0.000494749741026057,7,-1444.37569226561,2902.80264311245,16.2844066724001,0.000112255109133471,0.999923476118791,FALSE
-5.32805914281938,NA,NA,0.885216924188197,-0.110696387495116,0.0870107675039251,-0.000486663665414873,8,-1443.75152569972,2903.56898546538,17.0507490253367,7.65238812090399e-05,1,FALSE
-4.10653706031035,-0.0786034078067911,0.00156282643875354,2.4734917568753,-0.307458072734594,0.00244351299495854,NA,9,-1492.76491326804,3003.61228187277,117.094045432727,1.44434585125134e-26,1,FALSE
1.26947395349554,-0.0780790344763086,0.00155502730070908,-0.101142260154506,NA,0.00230906544127498,NA,8,-1497.3399258231,3010.74578571214,124.227549272093,4.07990942034945e-28,1,FALSE
-3.41726541870587,-0.0793473086262468,0.00158016253113478,2.2862227305026,-0.289650183258942,NA,NA,8,-1497.6690158908,3011.40396584753,124.885729407479,2.93581388942281e-28,1,FALSE
0.762429288298906,-0.0757490262051455,0.00151787015064823,NA,NA,0.00295196446372975,NA,7,-1500.75422773311,3015.55971404745,129.041477607406,3.67552401866394e-29,1,FALSE
1.6278243564173,-0.0788178128828377,0.00157186572269548,-0.137306985565305,NA,NA,NA,7,-1501.71657065027,3017.48439988179,130.966163441738,1.40403859626967e-29,1,FALSE
-4.57414320712055,-0.0144442719791805,NA,2.43514784173753,-0.302204773709443,0.00250397761803075,NA,8,-1501.61662486181,3019.29918378956,132.780947349513,5.66635432387641e-30,1,FALSE
-4.78005653872431,NA,NA,2.39879132825262,-0.29731091452531,0.00250824125879598,NA,7,-1504.9270466171,3023.90535181543,137.387115375383,5.66352797182969e-31,1,FALSE
0.712588700488197,-0.0142445626953541,NA,-0.0954786035339012,NA,0.00237195329965172,NA,7,-1506.06133885347,3026.17393628818,139.655699848133,1.8216720319868e-31,1,FALSE
-3.873339779349,-0.0144824296673111,NA,2.24277029463395,-0.283873839172288,NA,NA,7,-1506.7986692894,3027.64859716004,141.130360719989,8.71468414214909e-32,1,FALSE
1.01329104866025,-0.0755860401639972,0.00152277023313842,NA,NA,NA,NA,6,-1508.64838564575,3029.335197641,142.816961200956,3.7498250847179e-32,1,FALSE
0.246733971982698,-0.0135235239045578,NA,NA,NA,0.00297649223162469,NA,6,-1509.12142056977,3030.28126748904,143.763031048989,2.3365471689078e-32,1,FALSE
0.424760781658197,NA,NA,-0.0908655421297203,NA,0.00237899741868123,NA,6,-1509.26541366684,3030.56925368317,144.051017243122,2.02320153229729e-32,1,FALSE
-4.08090549087302,NA,NA,2.20688713807941,-0.279018935963028,NA,NA,6,-1510.16971681363,3032.37785997676,145.859623536711,8.190403138684e-33,1,FALSE
1.07394042806847,-0.0142983127993806,NA,-0.132424147422977,NA,NA,NA,6,-1510.70818923565,3033.45480482079,146.936568380744,4.78023972978024e-33,1,FALSE
-0.00555492951944848,NA,NA,NA,NA,0.0029526834508396,NA,5,-1512.06153713437,3034.15050911099,147.632272670946,3.37582099600749e-33,1,FALSE
0.785304247726739,NA,NA,-0.127715627120145,NA,NA,NA,5,-1513.97812924673,3037.9836933357,151.465456895654,4.96608365979001e-34,1,FALSE
0.498378622368555,-0.0131855984695097,NA,NA,NA,NA,NA,5,-1517.18629996248,3044.40003476722,157.88179832717,2.00781268013925e-35,1,FALSE
0.250364112494878,NA,NA,NA,NA,NA,NA,4,-1520.05155115492,3048.12138384549,161.60314740544,3.12350717344467e-36,1,FALSE
