"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.95525188461788,-0.0714990040976549,0.0014585762289454,NA,NA,0.0891206609848118,-0.00049757035612689,8,-1435.22615229543,2886.51823865679,0,0.385762602374926,0.385762602374926,FALSE
-2.64889171477203,-0.0727497943704994,0.00147795401163709,-0.0507979500222458,NA,0.0876102122824633,-0.000490711567952049,9,-1434.31519229072,2886.71283991812,0.194601261332082,0.349995931399307,0.735758533774233,FALSE
-4.6743697880236,-0.0730402657345154,0.00148233223901373,0.952000083114209,-0.119863179470849,0.0861288898072611,-0.000481888360002288,10,-1433.5930831451,2887.28699122146,0.768752564663828,0.2626561804312,0.998414714205433,FALSE
-3.46272492657436,-0.011678118867061,NA,NA,NA,0.0894290006136847,-0.0004992469058513,7,-1442.81243935848,2899.67613729819,13.1578986414033,0.000535943164350496,0.998950657369783,FALSE
-3.19611624328228,-0.0120650336725384,NA,-0.0452044635476353,NA,0.0880796302080287,-0.000493107212379278,8,-1442.08633421444,2900.23860249481,13.7203638380233,0.000404558164801575,0.999355215534585,FALSE
-5.13756813747113,-0.0121703042255242,NA,0.915165002307699,-0.114791738625784,0.0866661000175973,-0.000484686465644752,9,-1441.41999855788,2900.92245245245,14.4042137956608,0.000287398726250434,0.999642614260835,FALSE
-3.6885378333854,NA,NA,NA,NA,0.0895944345666893,-0.000500337891287821,6,-1444.97531583021,2901.98905800992,15.4708193531255,0.00016860652787329,0.999811220788708,FALSE
-3.45364870404631,NA,NA,-0.0409066502954917,NA,0.0883680559460787,-0.000494749741026057,7,-1444.37569226561,2902.80264311245,16.2844044556559,0.000112255240518103,0.999923476029227,FALSE
-5.32805914281938,NA,NA,0.885216924188197,-0.110696387495116,0.0870107675039251,-0.000486663665414873,8,-1443.75152569972,2903.56898546538,17.0507468085925,7.65239707734443e-05,1,FALSE
-4.10653709616727,-0.0786034038238619,0.00156282637655592,2.47349174713784,-0.307458071193168,0.0024435130118419,NA,9,-1492.76491469563,3003.61228472795,117.094046071159,1.44434547979758e-26,1,FALSE
1.26947389436407,-0.0780790307087977,0.00155502724001567,-0.101142256978264,NA,0.00230906545673553,NA,8,-1497.33992721314,3010.74578849222,124.227549835428,4.0799085242815e-28,1,FALSE
-3.41727296550192,-0.0793473399112602,0.00158016868341804,2.28622510538727,-0.289650442168727,NA,NA,8,-1497.6690173932,3011.40396885233,124.885730195543,2.93581291475088e-28,1,FALSE
0.76242925784831,-0.075749023347728,0.00151787009986743,NA,NA,0.00295196445374739,NA,7,-1500.7542289105,3015.55971640223,129.041477745443,3.67552399300716e-29,1,FALSE
1.62782429380245,-0.0788178057581424,0.00157186556571855,-0.13730698669264,NA,NA,NA,7,-1501.71657209037,3017.48440276198,130.966164105187,1.40403821761994e-29,1,FALSE
-4.5741432372599,-0.0144442702697838,NA,2.43514783912847,-0.302204773226459,0.00250397762149244,NA,8,-1501.61662552541,3019.29918511675,132.780946459961,5.66635719566503e-30,1,FALSE
-4.78005653872431,NA,NA,2.39879132825262,-0.29731091452531,0.00250824125879598,NA,7,-1504.9270466171,3023.90535181543,137.387113158639,5.66353460048602e-31,1,FALSE
0.712585193306033,-0.0142443662731675,NA,-0.0954787018536223,NA,0.00237195502434606,NA,7,-1506.0613395217,3026.17393762464,139.655698967844,1.82167294679955e-31,1,FALSE
-3.87333981635531,-0.0144824307868387,NA,2.24277032031214,-0.283873841919961,NA,NA,7,-1506.79866996293,3027.64859850709,141.130359850299,8.71468847233085e-32,1,FALSE
1.01329225247978,-0.0755860931133357,0.00152276989364153,NA,NA,NA,NA,6,-1508.64838678803,3029.33519992557,142.816961268774,3.74982519019933e-32,1,FALSE
0.246731560727802,-0.0135233990901807,NA,NA,NA,0.00297649221409432,NA,6,-1509.12142114655,3030.2812686426,143.76302998581,2.33654855594811e-32,1,FALSE
0.424760781658197,NA,NA,-0.0908655421297203,NA,0.00237899741868123,NA,6,-1509.26541366684,3030.56925368317,144.051015026378,2.02320390027494e-32,1,FALSE
-4.08090549087302,NA,NA,2.20688713807941,-0.279018935963028,NA,NA,6,-1510.16971681363,3032.37785997676,145.859621319967,8.19041272482322e-33,1,FALSE
1.07394036780269,-0.0142983098638229,NA,-0.132424146374072,NA,NA,NA,6,-1510.70818990063,3033.45480615077,146.936567493974,4.78024214582595e-33,1,FALSE
-0.00555492951944848,NA,NA,NA,NA,0.0029526834508396,NA,5,-1512.06153713437,3034.15050911099,147.632270454202,3.37582494710605e-33,1,FALSE
0.785304247726739,NA,NA,-0.127715627120145,NA,NA,NA,5,-1513.97812924673,3037.9836933357,151.46545467891,4.96608947214974e-34,1,FALSE
0.498378661146162,-0.0131856003976521,NA,NA,NA,NA,NA,5,-1517.18630049939,3044.40003584103,157.88179718424,2.00781395209503e-35,1,FALSE
0.250364112494878,NA,NA,NA,NA,NA,NA,4,-1520.05155115492,3048.12138384549,161.603145188696,3.12351082923232e-36,1,FALSE
