"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.26166691012943,0.000813153291545227,-0.000165758426802578,0.819307132428213,-0.109697157035723,0.0129243966926171,-6.64977686041274e-05,10,211.270676100579,-402.507490418797,0,0.96988512304906,0.96988512304906
-1.11220538768102,-0.0108842450134893,NA,0.822615204537356,-0.110116601212384,0.0128908056934257,-6.63115273212196e-05,9,206.795235101919,-395.562769372814,6.94472104598367,0.0301087886735409,0.999993911722601
-1.0049081791677,0.000608703751348249,-0.000164767751673079,0.940816054355167,-0.124948588186403,0.00139667447691512,NA,9,198.211546209604,-378.395391588184,24.1120988306136,5.63435962326801e-06,0.999999546082224
0.653274296814837,0.00102642936344571,-0.000167943145097136,-0.120762422962921,NA,0.0149329306182468,-7.79604469822748e-05,9,195.131077693677,-372.234454556329,30.2730358624683,2.58829685736624e-07,0.99999980491191
-0.856913239404667,-0.0110190311558932,NA,0.943714135533269,-0.125317273192534,0.00139537678294818,NA,8,193.807939036258,-371.593720817554,30.9137696012434,1.87879987002744e-07,0.999999992791897
0.812201388219873,-0.0108247600104528,NA,-0.121055047843215,NA,0.0149056875346851,-7.78103375557966e-05,8,190.528252367956,-365.03434748095,37.4731429378475,7.07181187558346e-09,0.999999999863709
-1.4399870049682,NA,NA,0.811725747852136,-0.108595106729594,0.0129194022650604,-6.63830293701702e-05,8,186.57876604738,-357.135374839797,45.3721155790003,1.36235592125506e-10,0.999999999999945
-0.823583629270657,0.000343738630525116,-0.000163146652752931,0.936916839073097,-0.127065369852336,NA,NA,8,178.555832045735,-341.089506836507,61.41798358229,4.46657486929506e-14,0.999999999999989
1.28131223768167,0.000822846677141451,-0.000167145549876568,-0.131801969751197,NA,0.00142169813589944,NA,8,176.859896607108,-337.697635959253,64.8098544595445,8.19292945557814e-15,0.999999999999997
-0.677085371906896,-0.011176114924178,NA,0.939857817875862,-0.127436638045031,NA,NA,7,174.187625780491,-334.358020791751,68.149469627047,1.54259172015533e-15,0.999999999999999
-1.18618936827429,NA,NA,0.931892331943944,-0.123692909628851,0.00141183798991033,NA,7,173.318386463485,-332.619542157739,69.8879482610587,6.46762985546423e-16,1
1.43831437510861,-0.0109722627318983,NA,-0.132074811388367,NA,0.00142047879551795,NA,7,172.326172116329,-330.635113463427,71.8723769553703,2.3979048235179e-16,1
0.459864214202847,NA,NA,-0.118888967876434,NA,0.0148981479912406,-7.76722509895292e-05,7,170.437414549015,-326.857598328799,75.649892089999,3.62706177288475e-17,1
1.50545239980349,0.000553535066624006,-0.000165514551542681,-0.154274558010169,NA,NA,NA,7,156.63818387044,-299.259136971649,103.248353447148,3.68659316823773e-23,1
-1.00975842197574,NA,NA,0.928074582798043,-0.125837625149804,NA,NA,6,152.822614234559,-293.632307380055,108.875183038742,2.21194687831103e-24,1
1.66101601552454,-0.0111331511476121,NA,-0.154528030087148,NA,NA,NA,6,152.138032013754,-292.263142938445,110.244347480352,1.11548673951233e-24,1
1.08055812171188,NA,NA,-0.129934610162455,NA,0.00143721592728918,NA,6,151.965486400346,-291.918051711629,110.589438707169,9.38704293217628e-25,1
1.30023561972805,NA,NA,-0.152568856444581,NA,NA,NA,5,130.877659582111,-251.746091234354,150.761399184443,1.77540902364495e-33,1
-0.174392168029474,0.00210939701453573,-0.000171988411397752,NA,NA,0.0207000430096286,-0.000105901475716362,8,124.705593389601,-233.389029524239,169.118460894558,1.83279174691848e-37,1
-0.0132757710587124,-0.0100321118750965,NA,NA,NA,0.0206863720762281,-0.000105816999045529,7,119.73929476491,-225.461358760588,177.046131658209,3.48049718668597e-39,1
-0.327906569895622,NA,NA,NA,NA,0.0206109806182613,-0.000105397377235913,6,101.01870267398,-190.024484258898,212.4830061599,7.0246026154622e-47,1
0.601817105512134,0.00194574717650586,-0.000171333058740554,NA,NA,0.00246490604605504,NA,7,90.8590622930205,-167.70089381681,234.806596601987,9.97965869012598e-52,1
0.761797690787493,-0.010151366680578,NA,NA,NA,0.00246581124229642,NA,6,85.9425308951468,-159.87214070123,242.635349717567,1.99123973177611e-53,1
0.440456197590707,NA,NA,NA,NA,0.00246333781870046,NA,5,66.9097752922498,-123.810322654632,278.697167764166,2.94035154170109e-61,1
0.815394482381019,0.0018296052226664,-0.000169643454087056,NA,NA,NA,NA,6,24.1717456145743,-36.3305701400854,366.176920278712,2.96764780987515e-80,1
0.974499280795998,-0.0101627549863567,NA,NA,NA,NA,NA,5,19.1985052553246,-28.3877825807814,374.119707838016,5.59316917022524e-82,1
0.652269700272676,NA,NA,NA,NA,NA,NA,4,-0.878795704782533,9.7637424167925,412.27123283559,2.9050898153339e-90,1
