"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.261178827781,0.00113474310108474,-0.0001654724438824,0.818299336559894,-0.109558051962697,0.0129394623616507,-6.65868626940687e-05,10,209.69576223856,-399.357657482046,0,0.97501363785841,0.97501363785841
-1.10289724544241,-0.0108173960474306,NA,0.821634263691992,-0.109984232652892,0.0129044211101712,-6.6392691035083e-05,9,205.028320693582,-392.028936292505,7.32872118954106,0.0249803836702455,0.999994021528656
-1.00387082881846,0.000927740765205676,-0.000164466518145559,0.939963021104648,-0.124829096729801,0.00139626808205487,NA,9,196.614759324711,-375.201813554764,24.1558439272819,5.54160834599962e-06,0.999999563137002
0.651453478496054,0.00134692829774026,-0.000167583156270793,-0.120617380157633,NA,0.0149439687536447,-7.80284598701924e-05,9,193.62045696413,-369.213208833602,30.144448648444,2.77476901584679e-07,0.999999840613903
-0.847150805725704,-0.0109519646137406,NA,0.942871517055379,-0.125202470575381,0.00139489524108781,NA,8,192.022761905966,-368.023363147112,31.3342943349336,1.53057680785531e-07,0.999999993671584
0.819367741062007,-0.0107572970237529,NA,-0.120941371199528,NA,0.0149153750282586,-7.78709959942142e-05,8,188.824605146179,-361.627049627539,37.7306078545072,6.25047892715784e-09,0.999999999922063
-1.4386257354701,NA,NA,0.810591280353637,-0.108433485407333,0.0129378552114557,-6.64901770312229e-05,8,184.439372245601,-352.856583826381,46.5010736556644,7.78808790409868e-11,0.999999999999944
-0.821744419912441,0.000661831430859822,-0.000162827835885258,0.935760864557503,-0.126912717587873,NA,NA,8,176.993880092679,-337.965599520539,61.3920579615071,4.54877743215584e-14,0.999999999999989
1.28027367030577,0.0011403677475749,-0.000166757555918052,-0.131674017934324,NA,0.00142085926963975,NA,8,175.335535903625,-334.64891114243,64.7087463396157,8.6633319868998e-15,0.999999999999998
-0.666629244119037,-0.0111060280513317,NA,0.938712534707665,-0.127288570496512,NA,NA,7,172.440061554011,-330.862889687495,68.4947677945505,1.30485076393885e-15,0.999999999999999
-1.18436096844005,NA,NA,0.930929093285617,-0.123553082728625,0.00141169486441543,NA,7,171.150488222243,-328.283743023961,71.0739144580851,3.59340578110537e-16,1
1.44613399136611,-0.0109044350259671,NA,-0.131977195062185,NA,0.00141956421978593,NA,7,170.612927302209,-327.208621183891,72.1490362981543,2.09916473063977e-16,1
0.458650165573557,NA,NA,-0.118678419332885,NA,0.0149120582581921,-7.77553493106021e-05,7,168.370331488477,-322.723429556428,76.6342279256181,2.22894593213924e-17,1
1.50454845612206,0.000870037488786707,-0.000165106962251069,-0.154159027446086,NA,NA,NA,7,155.161347936944,-296.305462453363,103.052195028683,4.08799980003539e-23,1
-1.00724616642799,NA,NA,0.926808468729396,-0.125664896614048,NA,NA,6,150.684577855274,-289.356232633625,110.00142484842,1.2662072148079e-24,1
1.66886111250209,-0.0110623126067819,NA,-0.154441750407114,NA,NA,NA,6,150.475155564895,-288.937388052866,110.42026942918,1.0269607342126e-24,1
1.08005222364077,NA,NA,-0.129742983910627,NA,0.00143664132478602,NA,6,149.878660997281,-287.744398917639,111.613258564406,5.65587157359964e-25,1
1.29974767498892,NA,NA,-0.152391632051828,NA,NA,NA,5,128.833713415679,-247.658197482027,151.699460000018,1.11658424975917e-33,1
-0.176701684326081,0.00247128999567661,-0.000172091510990172,NA,NA,0.0207020920000244,-0.000105922453791559,8,123.489967321595,-230.95777397837,168.399883503676,2.63900741793762e-37,1
-0.00614881080112845,-0.00996285912352378,NA,NA,NA,0.0206886190431592,-0.000105838120964386,7,118.29692971355,-222.576626006573,176.781031475473,3.9948221836235e-39,1
-0.327764490936067,NA,NA,NA,NA,0.0206133688773036,-0.000105421628848408,6,99.320169247072,-186.627415417221,212.730242064825,6.24058868060857e-47,1
0.599745474408271,0.00230925743848907,-0.000171458585808384,NA,NA,0.00246333704523549,NA,7,89.6549003486907,-165.292567276855,234.065090205191,1.45352380641624e-51,1
0.76914521935452,-0.0100808130289599,NA,NA,NA,0.00246441837661798,NA,6,84.5129370882823,-157.012951099642,242.344706382404,2.31486857981251e-53,1
0.440773868434936,NA,NA,NA,NA,0.00246154789257083,NA,5,65.2236449462653,-120.4380605432,278.919596938846,2.64478131348046e-61,1
0.812942239628635,0.00220527955785083,-0.000169892546889257,NA,NA,NA,NA,6,23.0972081050495,-34.1814931331759,365.17616434887,4.9205555684886e-80,1
0.981536726322866,-0.010086478370387,NA,NA,NA,NA,NA,5,17.8917132930146,-25.7741972366984,373.583460245347,7.35178898040754e-82,1
0.65241503116099,NA,NA,NA,NA,NA,NA,4,-2.41446194742821,12.8350758481016,412.192733330147,3.03735746922995e-90,1
