"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.77125271750989,0.00771978305962254,-0.000198426073170055,-1.81901953171701,0.33380228876827,0.00475009268645725,-1.70411740038762e-05,10,504.630902680363,-989.223524518547,0,0.975736946262261,0.975736946262261,TRUE
2.97682605646293,-0.00722517636614232,NA,-1.80508164259905,0.330692868742534,0.00474138624028879,-1.70018494354595e-05,9,499.918497882096,-981.805680524108,7.41784399443895,0.0239093843044692,0.99964633056673,TRUE
2.78330250734864,NA,NA,-1.85292738984611,0.341039778686993,0.00474978106533875,-1.70777676107143e-05,8,494.701598124531,-973.378148414657,15.8453761038905,0.000353633213116732,0.999999963779847,TRUE
2.81725719719024,0.00725829363886727,-0.000195438587732344,-1.71113169284195,0.3125686361137,0.0012537504845887,NA,9,486.4912889892,-954.951262738317,34.2722617802301,3.52537778181687e-08,0.999999999033625,TRUE
3.01971543831082,-0.00746729678150202,NA,-1.69747567581143,0.309515744816019,0.00125310539516221,NA,8,481.881563045275,-947.738078256145,41.4854462624022,9.56935253585308e-10,0.99999999999056,TRUE
2.82010745995432,NA,NA,-1.74650875622522,0.320128540463015,0.0012453999987978,NA,7,476.256254054515,-938.49302984816,50.7304946703867,9.4047184825916e-12,0.999999999999965,TRUE
0.885695064778333,0.0050818527741906,-0.000181097264448404,-0.194410522316942,NA,0.00444319036185648,-1.51424764531151e-05,9,472.634269250726,-927.237223261369,61.9863012571786,3.38203778283943e-14,0.999999999999999,FALSE
1.0903216636984,-0.0085607346422649,NA,-0.195550715297597,NA,0.00443747981009072,-1.51212666988307e-05,8,468.533221377453,-921.041394920499,68.1821295980477,1.52676229282483e-15,1,FALSE
0.790089123354874,NA,NA,-0.19258185539956,NA,0.00443647690032825,-1.5142926664192e-05,7,460.694612362313,-907.369746463756,81.853778054791,1.64063013275342e-18,1,FALSE
1.0334985675186,0.00484355216509613,-0.000179545724649566,-0.190333042127537,NA,0.00133174659457811,NA,8,458.416668688769,-900.808289543133,88.4152349754146,6.16890975298432e-20,1,FALSE
1.23634295066161,-0.00868550354167881,NA,-0.19147779623554,NA,0.00133038809780642,NA,7,454.368235836368,-894.716993411866,94.5065311066816,2.93427131554661e-21,1,FALSE
0.932045734717625,NA,NA,-0.188459446197168,NA,0.00132455409447617,NA,6,446.268475687655,-880.522345219859,108.701179298688,2.42756896664486e-24,1,FALSE
3.28085646008773,0.00695535124531011,-0.000189830042013659,-1.98642597809276,0.368459180202879,NA,NA,8,405.071457190041,-794.117866545675,195.105657972872,4.19447323009413e-43,1,TRUE
3.47745218906441,-0.00736428523265509,NA,-1.97251688225651,0.365352512133604,NA,NA,7,400.633387617392,-787.247296973915,201.976227544632,1.3513013191274e-44,1,TRUE
3.28086156316374,NA,NA,-2.0217684727911,0.37603541278167,NA,NA,6,394.963454365447,-777.912302575442,211.311221943105,1.26964972457129e-46,1,TRUE
1.18679413938019,0.00412953029123471,-0.00017097287499624,-0.19391052279862,NA,NA,NA,7,366.974140576811,-719.928802892752,269.294721625795,3.25631902041062e-59,1,FALSE
1.38064152845842,-0.00876870384637719,NA,-0.195049267690717,NA,NA,NA,6,363.195419705549,-714.376233255647,274.8472912629,2.02769097925232e-60,1,FALSE
1.07261281086504,NA,NA,-0.191809099016003,NA,NA,NA,5,354.539400423469,-699.068369692558,290.155154825989,9.61482605097969e-64,1,FALSE
0.363139814551325,0.00842928707231128,-0.000207273740430895,NA,NA,0.00393345851694816,-1.25148302921823e-05,8,357.507199034855,-698.989350235304,290.234174283243,9.24235347980774e-64,1,FALSE
0.59376377608017,-0.00716255794522387,NA,NA,NA,0.0039229754762771,-1.24707596028434e-05,7,352.045636082352,-690.071793903834,299.151730614713,1.06994097787452e-65,1,FALSE
0.49509610933669,0.00816236070524813,-0.000205446498601521,NA,NA,0.00136146851952183,NA,7,348.192148410846,-682.364818560823,306.858705957725,2.26887928054944e-67,1,FALSE
0.346879209534228,NA,NA,NA,NA,0.00393329892554359,-1.25461585325971e-05,6,346.113865382202,-680.213124608952,309.010399909595,7.73707816004371e-68,1,FALSE
0.723385526444687,-0.00729513135913263,NA,NA,NA,0.00136003702732895,NA,6,342.806196823727,-673.597787492003,315.625737026544,2.83187957548903e-69,1,FALSE
0.472793382210959,NA,NA,NA,NA,0.00135455012803018,NA,5,336.63832897089,-663.266226787399,325.957297731148,1.61660858015425e-71,1,FALSE
0.642271207949417,0.00746637847825298,-0.000196870923562391,NA,NA,NA,NA,6,256.722527555496,-501.43044895554,487.793075563007,1.16523155240393e-106,1,FALSE
0.861712707601933,-0.00736369698594196,NA,NA,NA,NA,NA,5,251.631475202488,-493.252519250595,495.971005267952,1.95252841978223e-108,1,FALSE
0.608433404647082,NA,NA,NA,NA,NA,NA,4,245.048727474081,-482.090502054019,507.133022464528,7.35861575956544e-111,1,FALSE
