"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.52751880046366,0.00768871262655484,NA,-1.54592355811547,0.295166932105001,0.00654074843183565,-2.51864915885368e-05,9,-1036.36898462274,2090.77629973952,0,0.536898689672227,0.536898689672227,TRUE
1.40359440100104,0.0175444904115167,-0.000138641798312146,-1.54929796678344,0.295957370046387,0.00654660193704131,-2.52103718798016e-05,10,-1035.7569720098,2091.56080237956,0.784502640041865,0.362693489801007,0.899592179473234,TRUE
1.70158062194304,NA,NA,-1.51383067232037,0.28803653833785,0.00651453514138166,-2.50339530819782e-05,8,-1039.05002999493,2094.13071785657,3.35441811705869,0.100343606213828,0.999935785687062,TRUE
-0.176815709352132,0.00694952902690903,NA,-0.110220834782868,NA,0.00628815599971149,-2.36023656584142e-05,8,-1047.07205001584,2110.1747578984,19.3984581588816,3.29284035934559e-05,0.999968714090656,FALSE
-0.299726268640441,0.0163228650584484,-0.000131182564124005,-0.109764441187006,NA,0.00629325603443714,-2.36218962420153e-05,9,-1046.52841054618,2111.09515158639,20.3188518468778,2.07830712356919e-05,0.999989497161892,FALSE
0.0180020287457231,NA,NA,-0.112543079152741,NA,0.00626985321545637,-2.3498701296007e-05,7,-1049.22834635448,2112.48053264085,21.7042329013361,1.0396282030848e-05,0.999999893443922,FALSE
1.60072632203913,0.00728259398655929,NA,-1.39573450155224,0.265603494987372,0.00137335125053604,NA,8,-1053.44154164226,2122.91374115125,32.1374414117313,5.64073387082982e-08,0.999999949851261,TRUE
1.48195762700511,0.0167119777765449,-0.000132253685330512,-1.39893836448537,0.266358713507843,0.00137420957919854,NA,9,-1052.88274715827,2123.80382481058,33.0275250710656,3.61456799972685e-08,0.999999985996941,TRUE
1.76509402987448,NA,NA,-1.3661036590162,0.258994421949257,0.00137834422129401,NA,7,-1055.84315146325,2125.71014285839,34.9338431188748,1.39349269038015e-08,0.999999999931868,TRUE
0.053234835256667,0.00663349816988557,NA,-0.104186806390273,NA,0.0014389427299502,NA,7,-1062.09082904626,2138.2054980244,47.4291982848895,2.69632846112279e-11,0.999999999958831,FALSE
-0.06488750982252,0.0156330923614119,-0.0001256862408386,-0.103732509527369,NA,0.00143994213248643,NA,8,-1061.58974728762,2139.21015244196,48.4338527024452,1.63160437457122e-11,0.999999999975147,FALSE
0.238283417363986,NA,NA,-0.106452910054029,NA,0.00144195815280759,NA,6,-1064.05673852262,2140.13135318909,49.3550534495789,1.02938695532872e-11,0.999999999985441,FALSE
-0.453769208668575,0.00780821735355713,NA,NA,NA,0.00602350793816544,-2.21990629394517e-05,7,-1063.33438048484,2140.69260090158,49.9163011620599,7.77508719504018e-12,0.999999999993216,FALSE
-0.584855299016218,0.0179816942325093,-0.000143630346770288,NA,NA,0.00603017319783109,-2.22261866128987e-05,8,-1062.67075376032,2141.37216538737,50.5958656478547,5.53528153796407e-12,0.999999999998752,FALSE
-0.240644345950747,NA,NA,NA,NA,0.00599580033371179,-2.20441099946733e-05,6,-1066.16648582922,2144.35084780231,53.5745480627902,1.24832321454955e-12,1,FALSE
-0.222592739002667,0.00747455765772212,NA,NA,NA,0.00146138497889384,NA,6,-1076.56038716923,2165.13865048231,74.3623507427965,3.82219684411687e-17,1,FALSE
-0.349000180006317,0.0172790741538489,-0.000138076272007279,NA,NA,0.00146238962085648,NA,7,-1075.9452831758,2165.91440628349,75.1381065439796,2.59334214364532e-17,1,FALSE
-0.0201101034840244,NA,NA,NA,NA,0.00146550277492353,NA,5,-1079.15227672917,2168.31731941578,77.5410196762678,7.79962748061012e-18,1,FALSE
2.11317390610213,0.00734308758594363,NA,-1.70341636521946,0.327838706709638,NA,NA,7,-1095.25526018621,2204.5343603043,113.758060564787,1.06572058964327e-25,1,TRUE
2.00719014017474,0.0158072642665225,-0.000118848331730139,-1.7066722227662,0.328599098825242,NA,NA,8,-1094.79106492335,2205.61278771343,114.836487973917,6.21535329440734e-26,1,TRUE
2.27943686282365,NA,NA,-1.67343592078566,0.32112034002275,NA,NA,6,-1097.788490951,2207.59485804587,116.818558306355,2.30709095152127e-26,1,TRUE
0.211547941063458,0.00654702922532337,NA,-0.109507477513403,NA,NA,NA,6,-1108.27163143165,2228.56113900716,137.784839267648,6.4609242924836e-31,1,FALSE
0.108612568259642,0.0143966015903479,-0.000109692862924495,-0.109089200069352,NA,NA,NA,7,-1107.87841530755,2229.78067054699,139.004370807475,3.51137120180967e-31,1,FALSE
0.394767600825687,NA,NA,-0.111886100867359,NA,NA,NA,5,-1110.2587566554,2230.53027926825,139.753979528738,2.41379996897049e-31,1,FALSE
-0.0760396785598215,0.00743575639431229,NA,NA,NA,NA,NA,5,-1123.87074033328,2257.754246624,166.977946884483,2.95863832288254e-37,1,FALSE
-0.188372994727144,0.0161602113074373,-0.000122937281081454,NA,NA,NA,NA,6,-1123.36845946801,2258.75479507989,167.978495340374,1.79401281791743e-37,1,FALSE
0.1257419744361,NA,NA,NA,NA,NA,NA,4,-1126.53444796605,2261.07740476001,170.301105020499,5.6166486556975e-38,1,FALSE
