"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.29911194848753,0.00452703311752087,NA,0.270151892650276,-0.0443913526651424,0.0214720923962024,-0.00011527050941543,9,-1520.46780957955,3058.96802823365,0,0.21954154687773,0.21954154687773,FALSE
-0.517528770372179,0.00452812698097065,NA,-0.110676660353607,NA,0.0222074508239266,-0.000119476470035005,8,-1521.68628114956,3059.39848489139,0.430456657737523,0.177028929967234,0.396570476844965,FALSE
-1.17787144043562,NA,NA,0.26983034666692,-0.0444966933692237,0.0213924624503711,-0.000114888864840521,8,-1521.70301180401,3059.43194620028,0.463917966630106,0.174091759021839,0.570662235866804,FALSE
-1.41046929282431,0.0138227476680585,-0.000135725191969007,0.269074154565772,-0.0442444046524622,0.0214802656632128,-0.000115289276012278,10,-1519.78249651125,3059.60461124689,0.636583013239942,0.159692483479314,0.730354719346118,FALSE
-0.394401442539449,NA,NA,-0.111905100465663,NA,0.0221299429553377,-0.000119107300262197,7,-1522.92435430788,3059.86886700308,0.900838769436177,0.13992717511378,0.870281894459898,FALSE
-0.631934432651795,0.0138632247458483,-0.000136319156388757,-0.110492705753091,NA,0.0222129646493708,-0.000119479795078589,9,-1520.99398772818,3060.02038453091,1.05235629725939,0.129718062537366,0.999999956997264,FALSE
-0.802454475306289,0.00426784544447795,NA,0.455266724436339,-0.0677676938281128,0.00146958518000578,NA,8,-1538.02885231987,3092.083627232,33.115598998349,1.41434632047052e-08,0.999999971140727,FALSE
-0.690249414263007,NA,NA,0.454628553016665,-0.0678204623252995,0.0014567268852809,NA,7,-1539.11511732948,3092.25039304629,33.2823648126455,1.30119692560598e-08,0.999999984152696,FALSE
-0.912448608976429,0.0134615780158319,-0.000134038734198476,0.454123147828936,-0.0676139666313197,0.00147454938797459,NA,9,-1537.36328624982,3092.75898157417,33.7909533405254,1.00903082296419e-08,0.999999994243004,FALSE
0.442160529508552,0.00425992125644879,NA,-0.126980739817206,NA,0.00147820674050666,NA,7,-1540.90394150663,3095.82804140058,36.8600131669323,2.17503654941334e-09,0.999999996418041,FALSE
0.555150768505091,NA,NA,-0.128073546983381,NA,0.00146529420704609,NA,6,-1541.9881276469,3095.99137136362,37.0233431299716,2.00447160466925e-09,0.999999998422513,FALSE
0.328558629230213,0.013517967941,-0.000134991853555743,-0.126801859743162,NA,0.00148321789318148,NA,8,-1540.22785071695,3096.48162402617,37.5135957925195,1.56871083199524e-09,0.999999999991223,FALSE
-0.493636288030787,NA,NA,0.443678413280119,-0.0691608327160665,NA,NA,6,-1548.58805543233,3109.19122693448,50.2231987008277,2.7270160263491e-12,0.99999999999395,FALSE
-0.593964626982487,0.00386749495782303,NA,0.444257020324856,-0.0691314992184177,NA,NA,7,-1547.68367025651,3109.38749890034,50.4194706666917,2.47210990319846e-12,0.999999999996423,FALSE
-0.696520029852919,0.0124870608210842,-0.000125678143531256,0.443172363542827,-0.0689935012365134,NA,NA,8,-1547.09012069921,3110.20616399068,51.2381357570302,1.64171175845937e-12,0.999999999998064,FALSE
-1.27377898283062,0.00544729188223293,NA,NA,NA,0.0275025337686829,-0.000145023839303006,7,-1549.39763549463,3112.81542937659,53.8474011429375,4.45350689763598e-13,0.99999999999851,FALSE
0.777702236528188,NA,NA,-0.150674097074403,NA,NA,NA,5,-1551.56128848123,3113.13337221254,54.1653439788929,3.79893374798485e-13,0.999999999998889,FALSE
-1.39043612861994,0.0151056584732517,-0.000141702033326746,NA,NA,0.027500927767208,-0.000144994735178526,8,-1548.63396198376,3113.29384655979,54.3258183261387,3.50602620605032e-13,0.99999999999924,FALSE
0.677126163749165,0.00385574523313921,NA,-0.149843560773384,NA,NA,NA,6,-1550.6605341388,3113.33618434743,54.3681561137787,3.43258755945632e-13,0.999999999999583,FALSE
0.571315241330718,0.0125350071929199,-0.000126564213839154,-0.149741567723191,NA,NA,NA,7,-1550.05753008778,3114.13521856289,55.1671903292468,2.30204362157916e-13,0.999999999999813,FALSE
-1.13501929390763,NA,NA,NA,NA,0.0274714413057382,-0.000144866603718145,6,-1551.26996430655,3114.55504468292,55.587016449274,1.86616253028067e-13,1,FALSE
-0.210089610399661,0.00526042434291503,NA,NA,NA,0.00249970869052223,NA,6,-1578.20965568257,3168.43442743496,109.466399201316,3.72554794163921e-25,1,FALSE
-0.32630451296804,0.0148534466231588,-0.000140606425958498,NA,NA,0.00250324502010998,NA,7,-1577.45735140635,3168.93486120003,109.966832966379,2.90083044663899e-25,1,FALSE
-0.0771908195178165,NA,NA,NA,NA,0.00249542712721474,NA,5,-1579.94909375214,3169.90898275438,110.94095452073,1.78235634774452e-25,1,FALSE
0.0153889870868287,0.00488855608472348,NA,NA,NA,NA,NA,5,-1609.39142047579,3228.79363620167,169.825607968021,2.91309405364589e-38,1,FALSE
-0.0898214247068821,0.0136030016293887,-0.000127859331386546,NA,NA,NA,NA,6,-1608.74846759854,3229.5120512669,170.544023033254,2.03400800333311e-38,1,FALSE
0.138553365841238,NA,NA,NA,NA,NA,NA,4,-1610.95323920891,3229.91367395659,170.945645722945,1.66395431575582e-38,1,FALSE
