"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.3038629026054,0.00448774646825101,NA,0.270141114797345,-0.0443888944278273,0.0214726706030676,-0.00011527300234315,9,-1520.45368057571,3058.93977022597,0,0.221496999162552,0.221496999162552
-0.522327284217075,0.00448894264372478,NA,-0.110666293696299,NA,0.0222079840256731,-0.000119478699495343,8,-1521.67205398837,3059.370030569,0.430260343029659,0.178623255526347,0.400120254688899
-1.17787144043562,NA,NA,0.26983034666692,-0.0444966933692237,0.0213924624503711,-0.000114888864840521,8,-1521.70301180401,3059.43194620028,0.492175974311976,0.173178188272864,0.573298442961763
-1.41999277228279,0.0136657944892786,-0.000129237578788452,0.269072022976547,-0.04424353435947,0.0214804831796903,-0.00011529024091025,10,-1519.78383815727,3059.60729453892,0.66752431295572,0.158641491366604,0.731939934328367
-0.394401442539449,NA,NA,-0.111905100465663,NA,0.0221299429553377,-0.000119107300262197,7,-1522.92435430788,3059.86886700308,0.929096777118048,0.139192887776522,0.871132822104889
-0.641509165502491,0.0137067149302103,-0.000129813424923851,-0.110487353083849,NA,0.0222131617720989,-0.000119480633663488,9,-1520.99530770551,3060.02302448555,1.08325425958901,0.128867134929542,0.99999995703443
-0.806947558872884,0.00423194110990397,NA,0.455257430312369,-0.0677655017764402,0.00146972818732934,NA,8,-1538.01594256068,3092.05780771361,33.1180374876458,1.42520514211997e-08,0.999999971286482
-0.690249414263007,NA,NA,0.454628553016665,-0.0678204623252995,0.0014567268852809,NA,7,-1539.11511732948,3092.25039304629,33.3106228203274,1.29436871353799e-08,0.999999984230169
-0.92168145533858,0.0133099005867287,-0.00012764371294042,0.454121288922169,-0.0676131821578557,0.0014745963812674,NA,9,-1537.36524511274,3092.76289930002,33.8231290740514,1.00177153685974e-08,0.999999994247884
0.437629321476385,0.00422429748913388,NA,-0.126971127736036,NA,0.00147835070848238,NA,7,-1540.89092972537,3095.80201783806,36.8622476120968,2.19195928271705e-09,0.999999996439843
0.555150768505091,NA,NA,-0.128073546983381,NA,0.00146529420704609,NA,6,-1541.9881276469,3095.99137136362,37.0516011376535,1.99395286078691e-09,0.999999998433796
0.31926261097585,0.0133670532897958,-0.000128567743423495,-0.126796913803846,NA,0.00148326588081492,NA,8,-1540.22980077453,3096.48552414132,37.545753915354,1.55743874504475e-09,0.999999999991235
-0.493636288030787,NA,NA,0.443678413280119,-0.0691608327160665,NA,NA,6,-1548.58805543233,3109.19122693448,50.2514567085095,2.71270562999457e-12,0.999999999993948
-0.598025430025921,0.00383511017089907,NA,0.444248579092349,-0.06912970967102,NA,NA,7,-1547.67283232472,3109.36582303677,50.4260528108011,2.48593407228317e-12,0.999999999996434
-0.705011792228849,0.0123441459204374,-0.0001196526602512,0.44317143021779,-0.068992950511556,NA,NA,8,-1547.09284021222,3110.21160301669,51.2718327907241,1.62866145333166e-12,0.999999999998062
-1.27935644209583,0.00539575320899252,NA,NA,NA,0.0275026403607055,-0.000145024067389382,7,-1549.37864158986,3112.77744156704,53.8376713410785,4.51508630110739e-13,0.999999999998514
0.777702236528188,NA,NA,-0.150674097074403,NA,NA,NA,5,-1551.56128848123,3113.13337221254,54.1936019865748,3.77899831411392e-13,0.999999999998892
-1.40093122459643,0.0149289963877589,-0.000134875684819102,NA,NA,0.0275009014763884,-0.00014499452547536,8,-1548.63291228872,3113.2917471697,54.3519769437371,3.49129071306247e-13,0.999999999999241
0.673038576015565,0.00382368320367067,NA,-0.149836576595004,NA,NA,NA,6,-1550.64962086594,3113.3143578017,54.3745875757309,3.45204284113372e-13,0.999999999999586
0.562775389985963,0.0123927047945326,-0.000120510586939884,-0.149737738000169,NA,NA,NA,7,-1550.06025430483,3114.140666997,55.2008967710303,2.28373345956608e-13,0.999999999999814
-1.13501929390763,NA,NA,NA,NA,0.0274714413057382,-0.000144866603718145,6,-1551.26996430655,3114.55504468292,55.6152744569558,1.8563695825267e-13,1
-0.215495446513767,0.00521144694828564,NA,NA,NA,0.00249977917053164,NA,6,-1578.1916123224,3168.39834071462,109.458570488656,3.77347317199197e-25,1
-0.336665718793954,0.0146841027685996,-0.000133873550985833,NA,NA,0.00250325943088466,NA,7,-1577.45684926665,3168.93385692062,109.994086694659,2.88705727707037e-25,1
-0.0771908195178165,NA,NA,NA,NA,0.00249542712721474,NA,5,-1579.94909375214,3169.90898275438,110.969212528412,1.77300318460401e-25,1
0.0104058397294326,0.00484169872492797,NA,NA,NA,NA,NA,5,-1609.37595164712,3228.76269854433,169.82292831836,2.94298136484932e-38,1
-0.099190836798041,0.0134385640712969,-0.0001216320140866,NA,NA,NA,NA,6,-1608.74881894531,3229.51275396044,170.57298373447,2.02262349600335e-38,1
0.138553365841238,NA,NA,NA,NA,NA,NA,4,-1610.95323920891,3229.91367395659,170.973903730627,1.65522248376649e-38,1
