"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
40.9686133579534,0.211566162260187,-0.00175276228594664,-4.87412091826565,0.809896969284401,0.0302431228452727,-0.000166287183039852,-0.0226792717467705,11,-3422.6443128168,6867.32709277624,0,0.999508930223377,0.999508930223377,TRUE
34.7740839485259,0.211293782517256,-0.0017487132663631,-0.320662983360415,NA,0.028106569717379,-0.000153313473668412,-0.0227319478130453,10,-3431.26595388583,6882.56395905371,15.2368662774743,0.000491069776569035,0.999999999999946,FALSE
40.6081153254988,0.211200095112453,-0.0017484158620935,-3.60590014104472,0.577497278480342,0.00145911084007372,NA,-0.0227478022075456,10,-3454.22757144673,6928.4871941755,61.1601013992613,5.23647945025515e-14,0.999999999999998,TRUE
36.1104533325439,0.211017074026797,-0.00174566429982373,-0.356863377893992,NA,0.00153880915531183,NA,-0.0227822877443905,9,-3458.66941698209,6935.36505392048,68.0379611442349,1.68085842873922e-15,1,FALSE
41.3671159602681,0.211344367899162,-0.00174879993963992,-3.93300116485939,0.621493482853002,NA,NA,-0.0227814839695405,9,-3460.45948338478,6938.94518672586,71.6180939496207,2.80617774054022e-16,1,TRUE
32.9252088309773,0.211110996641229,-0.00174997717648716,NA,NA,0.0332784871607885,-0.000172872809402508,-0.0223977200793819,9,-3461.93527341433,6941.89676678496,74.5696740087169,6.41486777590778e-17,1,FALSE
36.5518777970616,0.211158390637634,-0.00174587898374852,-0.441136429263817,NA,NA,NA,-0.0228210196445818,8,-3465.61868730327,6947.25834751653,79.9312547402933,4.39476084035614e-18,1,FALSE
-3.30435992167536,0.193430050155522,-0.00166481507324957,-4.94781173867235,0.823083423807702,0.0301374178658681,-0.000165948571412176,NA,10,-3490.38776618686,7000.80758365578,133.48049087954,1.03482369236544e-29,1,TRUE
34.2183340865453,0.210737799978742,-0.00174637749952673,NA,NA,0.00355152237105452,NA,-0.0224134327834537,8,-3496.81320076513,7009.64737444025,142.32028166401,1.24546114685943e-31,1,FALSE
-9.70449969069134,0.193096413995035,-0.00166039361843839,-0.320248632152417,NA,0.0279741730713725,-0.000152816164480813,NA,9,-3499.42674781126,7016.87971557883,149.552622802586,3.34847653631035e-33,1,FALSE
-3.78786440301156,0.193165799215068,-0.00166166024481065,-3.68960555336737,0.592398668165811,0.00140896396703522,NA,NA,9,-3522.28282531961,7062.59187059551,195.264777819271,3.9680663030357e-43,1,TRUE
-8.47055306493202,0.192934152694008,-0.00165857366442214,-0.356744468408393,NA,0.00149008937591638,NA,NA,8,-3527.02779289347,7070.07655869693,202.749465920691,9.4037169750585e-45,1,FALSE
-3.11767325169814,0.193167825878153,-0.00166119587583873,-4.00434406824949,0.634663519262478,NA,NA,NA,8,-3528.17384766271,7072.36866823541,205.041575459165,2.98933293771588e-45,1,TRUE
-10.9064592516785,0.193471520143303,-0.00166421681564541,NA,NA,0.0331664267467897,-0.000172514192252604,NA,8,-3530.40176350992,7076.82449992982,209.497407153582,3.22108903029957e-46,1,FALSE
33.426913865764,0.102434677205058,NA,-4.78229768183339,0.791531395210869,0.0299147184892732,-0.000164831693251463,-0.0183969524794812,10,-3529.23289181058,7078.49783490321,211.170742126967,1.39521988129427e-46,1,TRUE
-8.11363721175131,0.192919229376966,-0.00165785311362319,-0.438465862844572,NA,NA,NA,NA,7,-3533.63342455522,7081.28315899832,213.956066222077,3.46590946232063e-47,1,FALSE
27.4264693323448,0.102379236175604,NA,-0.332149674672743,NA,0.0278341048207512,-0.00015219978931911,-0.0184763436862925,9,-3537.51180396691,7093.04982789011,225.722735113874,9.6542275005066e-50,1,FALSE
34.2000434162132,0.210915086924297,-0.00174700279729533,NA,NA,NA,NA,-0.0222511567636423,7,-3549.19510300228,7112.40651589242,245.07942311618,6.04597204844154e-54,1,FALSE
33.0786562176823,0.10227750076984,NA,-3.531159408782,0.562142848612885,0.00138011041012831,NA,-0.0184645372982382,9,-3560.39766292276,7138.82154580182,271.494453025583,1.11049158145774e-59,1,TRUE
-2.47573951722574,0.0906032507855005,NA,-4.86264708409904,0.806457625690875,0.0299749120866442,-0.000165167475781708,NA,9,-3561.32091896575,7140.66805788781,273.340965111567,4.41113415089591e-60,1,TRUE
28.7398535742023,0.102243016084963,NA,-0.368530648718284,NA,0.00145724379811813,NA,-0.0185184626451873,8,-3564.62811553365,7145.27720397729,277.950111201046,4.40237373958462e-61,1,FALSE
-9.64943249461598,0.193318482459058,-0.00166247111697235,NA,NA,0.00350070246152425,NA,NA,7,-3565.65572044528,7145.32775077844,278.000658002196,4.29250501088816e-61,1,FALSE
33.8106816828672,0.102422045203948,NA,-3.83944966564101,0.603544250936532,NA,NA,-0.0185045076711967,8,-3565.99441550692,7148.00980392383,280.682711147592,1.12282059564662e-61,1,TRUE
29.1775207157901,0.102395414496611,NA,-0.448435988335363,NA,NA,NA,-0.0185652494118898,7,-3570.88382745331,7155.78396479449,288.456872018245,2.30235764074347e-63,1,FALSE
-8.74871940447762,0.0905320041979064,NA,-0.32857295397826,NA,0.0278571784215071,-0.000152311868030149,NA,8,-3569.96158335364,7155.94413961727,288.617046841033,2.12515820223875e-63,1,FALSE
25.5452264398629,0.101944527963858,NA,NA,NA,0.0332176446911379,-0.000172611229577828,-0.0181455178930583,8,-3570.53656204401,7157.09409699802,289.767004221778,1.19586235049447e-63,1,FALSE
-2.95572081913364,0.0905397326294898,NA,-3.61184762432933,0.577096377294575,0.00138095894668973,NA,NA,8,-3592.77268468043,7201.56634227084,334.239249494602,2.63424299126096e-73,1,TRUE
-7.51890412833124,0.0904908340294944,NA,-0.365083180140352,NA,0.00145988922628898,NA,NA,7,-3597.25660557397,7208.5295210358,341.202428259561,8.10253239668256e-75,1,FALSE
-2.29948413869971,0.0905723242510651,NA,-3.92008575222746,0.618473920509218,NA,NA,NA,7,-3598.40554592762,7210.82740174311,343.50030896687,2.56827970869492e-75,1,TRUE
-9.97990588453666,0.0907124696220202,NA,NA,NA,0.0331893757054128,-0.000172548131097585,NA,7,-3602.43093802749,7218.87818594284,351.551093166601,4.58602844436016e-77,1,FALSE
-7.16960498902196,0.0905215814966865,NA,-0.445169958474452,NA,NA,NA,NA,6,-3603.56801182816,7219.14825429116,351.821161514915,4.00674909368001e-77,1,FALSE
26.819600483085,0.101710184662009,NA,NA,NA,0.00353615715691994,NA,-0.018151943023123,7,-3605.47240480388,7224.96111949562,357.634026719383,2.19050629809413e-78,1,FALSE
-9.29223484337042,0.190228950395503,-0.00164740366460899,NA,NA,NA,NA,NA,6,-3617.18250675288,7246.3772441406,379.050151364357,4.89882728037419e-83,1,FALSE
