"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
36.9816962669273,0.26941911289118,-0.00230332209030366,-4.85852685131785,0.806769135272733,0.0299514566531177,-0.000164847805454793,-0.0209726344477652,11,-3476.10008237647,6974.23863189558,0,0.99949977856719,0.99949977856719,TRUE
30.8272793172524,0.26910514481372,-0.0022988330048306,-0.322692702401816,NA,0.0278279681572163,-0.000151955097932273,-0.0210330701841292,10,-3484.7032496523,6989.43855058665,15.199918691068,0.000500221432729384,0.99999999999992,FALSE
36.5957270944833,0.268964238562035,-0.00229799985472341,-3.60539348697808,0.577056015493196,0.00141490824214969,NA,-0.0210219802862338,10,-3507.29253033231,7034.61711194666,60.378480051083,7.74038114392094e-14,0.999999999999997,TRUE
32.1159774334712,0.268756228883735,-0.00229498212607262,-0.358856818834969,NA,0.00149421953099237,NA,-0.0210635882346469,9,-3511.75238754441,7041.53099504512,67.2923631495378,2.44023531091924e-15,0.999999999999999,FALSE
37.3096054789756,0.269092421786131,-0.00229826726626512,-3.92172466828377,0.619552404514661,NA,NA,-0.0210439213438058,9,-3513.17969794681,7044.38561584991,70.1469839543297,5.8554284090718e-16,1,TRUE
29.0686747043559,0.268819749355844,-0.00229912905523714,NA,NA,0.0330512067058595,-0.00017174407710612,-0.0207480475979321,9,-3515.88996203744,7049.80614403118,75.567512135598,3.89498631763599e-17,1,FALSE
32.5233306830878,0.268877633663256,-0.00229504540137646,-0.440769676535415,NA,NA,NA,-0.0210902092860384,8,-3518.33471230658,7052.69039752315,78.4517656275693,9.20869838057006e-18,1,FALSE
-3.90543832255698,0.249836528186689,-0.00220172665666618,-4.93653936413603,0.821143489566978,0.0299683711109539,-0.000165017247913313,NA,10,-3523.12501581774,7066.28208291752,92.0434510219411,1.02991471961668e-20,1,TRUE
-10.2900234578039,0.249465284656261,-0.00219688502461198,-0.319891971887891,NA,0.0278111523587255,-0.000151921532065574,NA,9,-3532.09580741668,7082.21783478966,107.979202894081,3.56776888498177e-24,1,FALSE
30.3273938161033,0.268351351292086,-0.00229446546506382,NA,NA,0.00351863067504004,NA,-0.0207495624343543,8,-3550.497558894,7117.01609069799,142.777458802409,9.90949341055313e-32,1,FALSE
-4.38443607244028,0.249523644211396,-0.00219796631632619,-3.68603839536437,0.5918567384675,0.00140087769030033,NA,NA,9,-3554.57138981044,7127.16899957719,152.930367681607,6.18550699634858e-34,1,TRUE
-9.06250196974967,0.249265674493218,-0.00219458898201381,-0.35623001098212,NA,0.00148189572969065,NA,NA,8,-3559.29454162856,7134.61005616711,160.371424271527,1.49820207487546e-35,1,FALSE
-3.71842074947637,0.249536043314397,-0.00219758380974332,-3.99884094173789,0.633853886044576,NA,NA,NA,8,-3560.37788397442,7136.77674085883,162.538108963248,5.07085032030188e-36,1,TRUE
