"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
43.8169779196619,0.197299960229298,-0.00149753607042409,-8.10254080265859,1.39513953478775,0.0354966675159843,-0.00019805256470543,-0.021925294602491,11,-2739.83418907879,5501.71726704647,0,0.999990507670749,0.999990507670749,TRUE
32.9903812083909,0.197192915917312,-0.00149562901832999,-0.337201621182252,NA,0.0320285005825923,-0.000177599378301353,-0.0218318280495184,10,-2752.40328396511,5524.84730112777,23.1300340813059,9.4923292486726e-06,0.999999999999998,FALSE
31.9414266055852,0.197378153409731,-0.00149956021172493,NA,NA,0.0358507934133357,-0.000187757686743361,-0.0219034600070532,9,-2776.35106522328,5570.73545143878,69.0181843923119,1.0301193881817e-15,0.999999999999999,FALSE
42.3142882709582,0.197001311281823,-0.00149437759514153,-5.83204897625617,0.982676763533175,0.00135192264322315,NA,-0.0220083039416549,10,-2775.66642979337,5571.37359278431,69.6563257378393,7.48715680459493e-16,1,TRUE
42.5486920667767,0.19701200546243,-0.00149386038784065,-6.01113042039251,1.00035639505823,NA,NA,-0.0218860648585853,9,-2779.40037221161,5576.83406541545,75.1167983689875,4.88191667502786e-17,1,TRUE
34.5606755740138,0.196944946646812,-0.0014932189109881,-0.360569185892437,NA,0.00139416037210117,NA,-0.0219339707475449,9,-2782.01432276508,5582.06196652239,80.3446994759279,3.57574105778168e-18,1,FALSE
34.6596966518852,0.196958279067468,-0.00149269026097005,-0.443780672410735,NA,NA,NA,-0.021807040569078,8,-2785.97719727245,5587.98104640498,86.2637793585154,1.85376294067508e-19,1,FALSE
0.656508535663257,0.180185765689598,-0.00146219255742648,-7.95855840280004,1.36776876449078,0.0353530595497318,-0.000198038247563982,NA,10,-2791.43099622013,5602.90272563781,101.185458591349,1.06623447337685e-22,1,TRUE
-9.77580918636981,0.180059999153925,-0.00146036848383073,-0.345757116740878,NA,0.0319568888275358,-0.000178023587587615,NA,9,-2803.58454412536,5625.20240924295,123.485142196484,1.53298516114266e-27,1,FALSE
33.5312035977486,0.197108059845332,-0.0014971615576,NA,NA,0.00361635755417676,NA,-0.0220170971178988,8,-2809.14879558168,5634.32424302344,132.606975976973,1.60234826029568e-29,1,FALSE
44.2237976036607,0.0981381097663102,NA,-8.01645952946349,1.37783794576721,0.0350995545106482,-0.000196230054210788,-0.0216346731621971,10,-2809.29870745743,5638.63814811241,136.920881065943,1.85355008385356e-30,1,TRUE
33.5401652122677,0.0981210809748064,NA,-0.347696856822743,NA,0.0316746671885789,-0.000176049436922327,-0.0215467416170724,9,-2821.67442246294,5661.38216591811,159.664898871647,2.13404518518456e-35,1,FALSE
-1.00826845933806,0.180042478346862,-0.0014604530048956,-5.68992852927446,0.955508082455532,0.00120629116536962,NA,NA,9,-2827.43995530312,5672.91323159846,171.195964551996,6.68751105564733e-38,1,TRUE
-10.9886077597885,0.179760487330253,-0.00146264106108766,NA,NA,0.0359157645041165,-0.000188685631272187,NA,8,-2828.87431406238,5673.77527998484,172.058012938373,4.34583350957406e-38,1,FALSE
-0.588523261659056,0.180144434876665,-0.00145997417032348,-5.84758405587289,0.970888576880321,NA,NA,NA,8,-2830.42977117931,5676.8861942187,175.168927172234,9.1737445269347e-39,1,TRUE
-8.4038714849852,0.179957288276654,-0.00145923746084837,-0.369808527828245,NA,0.00124587364481987,NA,NA,8,-2833.47948025079,5682.98561236166,181.26834531519,4.34585088242424e-40,1,FALSE
-8.09331551114408,0.180070756415407,-0.00145877447549378,-0.444230999611744,NA,NA,NA,NA,7,-2836.66174966411,5687.34422471682,185.626957670352,4.91602602292448e-41,1,FALSE
42.7021452389216,0.0980218636771905,NA,-5.77124607304129,0.969821471789074,0.00126639792177716,NA,-0.0216969246095688,9,-2844.75747237873,5707.54826574968,205.830998703218,2.01540534864607e-45,1,TRUE
1.63253308004131,0.0863305150318067,NA,-7.94913321589774,1.36499861334214,0.0350588742514135,-0.000196464760311955,NA,9,-2845.56523401041,5709.16378901305,207.446521966586,8.98578426140635e-46,1,TRUE
32.3296954312124,0.0978689943952432,NA,NA,NA,0.0356509411917076,-0.000186723512146582,-0.0215528081411402,8,-2847.31765922157,5710.66197030321,208.944703256747,4.2484455240299e-46,1,FALSE
42.9625410950243,0.0981059440797142,NA,-5.93493975209547,0.985637359474593,NA,NA,-0.0216065262005397,8,-2848.05877477053,5712.14420140114,210.426934354676,2.02473253026302e-46,1,TRUE
32.941973647815,0.197299099320544,-0.00149872138885553,NA,NA,NA,NA,-0.0215643256652776,7,-2850.42632333042,5714.87337204944,213.156105002973,5.17292026315392e-47,1,FALSE
35.0588298906546,0.098017003340209,NA,-0.371487510637202,NA,0.00130610653419624,NA,-0.0216280369827062,8,-2850.99838784411,5718.0234275483,216.306160501837,1.07080384927969e-47,1,FALSE
35.2005171220777,0.0981067672162318,NA,-0.449533293271972,NA,NA,NA,-0.0215344504639462,7,-2854.50241075894,5723.02554690648,221.308279860011,8.78038392865769e-49,1,FALSE
-8.77644414997703,0.0861916977568018,NA,-0.351945205111087,NA,0.0316696509203293,-0.000176502904261851,NA,8,-2857.76154269946,5731.549737259,229.832470212531,1.23739708833654e-50,1,FALSE
