"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.34645762993847,0.193690444501375,-0.00152652568746634,3.16979293060142,-0.602277917867757,0.0163323570142688,-9.14299145252492e-05,-0.0108762194607772,11,-1891.71859304448,3805.49866722544,0,0.891708781623783,0.891708781623783,FALSE
12.0326084540166,0.193639499353137,-0.00152614654441533,-0.219309952807909,NA,0.0178637955543969,-0.00010036693884898,-0.0108717970657642,10,-1894.98341943475,3810.01806122107,4.51939399563526,0.0930784423213284,0.984787223945111,FALSE
7.5710980268963,0.193608744965256,-0.00152507007311832,3.72374760058921,-0.709003480977454,NA,NA,-0.0109876653656573,9,-1898.30556361811,3814.65302667756,9.15435945212312,0.00917020714295869,0.99395743108807,FALSE
7.38524919262503,0.193578044437296,-0.00152465298618762,3.76493194904311,-0.711933917234522,0.000506833397336613,NA,-0.0109622384907814,10,-1897.78875293062,3815.62872821281,10.1300609873706,0.00562999811641244,0.999587429204482,FALSE
13.1862838337033,0.193537067493041,-0.00152442388069558,-0.267576872921403,NA,NA,NA,-0.0109915865835765,8,-1902.89408666597,3821.82168508433,16.3230178588874,0.000254521662644113,0.999841950867126,FALSE
13.0299394447378,0.193508019910506,-0.00152402601524349,-0.24379672318188,NA,0.000488209515622453,NA,-0.0109672783627321,9,-1902.41563034827,3822.87316013789,17.3744929124464,0.000150452651096355,0.999992403518222,FALSE
10.6062767291557,0.193804085916542,-0.001528953295398,NA,NA,0.0217323705231445,-0.000116064222993258,-0.0105691662921964,9,-1905.40193113242,3828.84576170618,23.3470944807436,7.5939178187457e-06,0.999999997436041,FALSE
-13.8339296893189,0.182848945895002,-0.00152041920364699,3.16856822368259,-0.599950408446798,0.0168030685726078,-9.38937065014741e-05,NA,10,-1912.92788698341,3845.90699631839,40.4083290929502,1.4985314763063e-09,0.999999998934573,FALSE
11.5924750555634,0.193655009536404,-0.00152664344336704,NA,NA,0.00179048205719905,NA,-0.0106415532324325,8,-1915.45612268078,3846.94575711395,41.4470898885138,8.91459933913227e-10,0.999999999826033,FALSE
-9.15636205274872,0.182738688685829,-0.00151953307815191,-0.207392171735564,NA,0.0183274739162154,-0.000102787435069525,NA,9,-1916.18905514384,3850.42000972902,44.92134250358,1.56919696374101e-10,0.999999999982952,FALSE
