"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.2475149245714,0.169523339075197,-0.00124420805932296,2.98519975968978,-0.568951392200202,0.0174341317020153,-9.74192118971303e-05,-0.0106813468644347,11,-1699.43635722649,3420.93593284378,0,0.870593704029955,0.870593704029955,FALSE
11.6762619163042,0.169494967467099,-0.00124408678053988,-0.216969197824393,NA,0.018880085828945,-0.000105860218411268,-0.0106773963755758,10,-1702.39323286829,3424.83913511651,3.90320227273196,0.123664748243884,0.994258452273839,FALSE
7.50430443185452,0.169473215101926,-0.00124317344607387,3.56791120772562,-0.681527439081947,NA,NA,-0.0108016736519794,9,-1707.04510486195,3432.13329253865,11.197359694871,0.0032235896923252,0.997482041966164,FALSE
7.29541788147255,0.169427870484018,-0.00124258145414346,3.61488099062986,-0.684927922455468,0.000574344205870891,NA,-0.0107737227811369,10,-1706.3753426871,3432.80335475414,11.8674219103582,0.00230588474970651,0.999787926715871,FALSE
12.9041506098031,0.169429892341608,-0.00124286699234942,-0.269411928211249,NA,NA,NA,-0.0108058141627404,8,-1711.3447065683,3438.72387114091,17.7879382971287,0.000119457603709705,0.999907384319581,FALSE
12.7280915672501,0.16938619371727,-0.00124229662141906,-0.242473873402424,NA,0.000556075265244051,NA,-0.0107788244982767,9,-1710.71819754558,3439.47947790591,18.5435450621271,8.18720895015475e-05,0.999989256409082,FALSE
10.2515752427173,0.169625629771127,-0.00124647858325914,NA,NA,0.022697659476478,-0.000121332439428202,-0.0103705432155588,9,-1712.74908977056,3443.54126235587,22.6053295120846,1.07431239812493e-05,0.999999999533063,FALSE
11.2824135009597,0.169501817181173,-0.00124455114350885,NA,NA,0.00185162864975901,NA,-0.0104463860467338,8,-1723.80495235283,3463.64436270996,42.7084298661821,4.63231209118398e-10,0.999999999996295,FALSE
-13.4497101104794,0.15297900531292,-0.00120161471622058,2.98173079004351,-0.565674888569359,0.018073614531566,-0.000100823006627996,NA,10,-1726.79550442658,3473.64367823309,52.7077453893094,3.1222957221359e-12,0.999999999999417,FALSE
-9.03782891560637,0.152894137855064,-0.00120109427833252,-0.201962322990886,NA,0.0195099364920283,-0.000109205542708704,NA,9,-1729.72788402774,3477.49885087023,56.562918026445,4.54290790193469e-13,0.999999999999871,FALSE
11.3510320173223,0.169734237295615,-0.00124798994750918,NA,NA,NA,NA,-0.0104011473013014,7,-1733.09001356479,3480.20682138796,59.2708885441752,1.17302051068699e-13,0.999999999999989,FALSE
-13.4141599477791,0.15272201167942,-0.00120010151888413,3.58079877332986,-0.681729554085712,NA,NA,NA,8,-1735.04381605769,3486.12209011968,65.1861572759035,6.09286171510163e-15,0.999999999999995,FALSE
-13.5814254725806,0.152679989150048,-0.00119935597637777,3.63151936728054,-0.685359373779782,0.000624769380486758,NA,NA,9,-1734.24983661544,3486.54275604562,65.6068232018342,4.9371335627984e-15,1,FALSE
-8.01942711557569,0.152594620929458,-0.00119927662983012,-0.257635367944135,NA,NA,NA,NA,7,-1739.360180578,3492.74715541438,71.8112225705991,2.21925226361189e-16,1,FALSE
-8.15406262014849,0.152555500673925,-0.00119856622494649,-0.228214959840102,NA,0.000606988015972663,NA,NA,8,-1738.61236269338,3493.25918339106,72.3232505472797,1.71799228457032e-16,1,FALSE
-9.81225129003268,0.153467626476068,-0.00120446244189563,NA,NA,0.0230695309509831,-0.000123634682567624,NA,8,-1738.71816315207,3493.47078430845,72.5348514646712,1.54551296885378e-16,1,FALSE
-8.90940466931105,0.153118880470753,-0.00120172398627687,NA,NA,0.00182795321409394,NA,NA,7,-1750.22718204683,3514.48115835204,93.5452255082564,4.23377621523705e-21,1,FALSE
