"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.58205817196677,0.166481353873763,-0.00128940785189728,2.82623457505461,-0.540666420678828,0.0160299177983911,-8.96489727064328e-05,-0.0111538978514713,11,-1669.9532194509,3361.96792003826,0,0.860252805928476,0.860252805928476,FALSE
12.7880442266292,0.166441153168916,-0.00128914820184954,-0.216179503135066,NA,0.0174056790089213,-9.76781108855278e-05,-0.0111495711477674,10,-1672.84999322714,3365.75120880584,3.78328876758133,0.129746419026612,0.989999224955087,FALSE
8.80716546310759,0.166411342730663,-0.00128809531337602,3.36870956181442,-0.645316170529663,NA,NA,-0.0112640422445906,9,-1676.9625649665,3371.96702937435,9.99910933608999,0.00579891968146217,0.995798144636549,FALSE
8.61931294691201,0.166378102800859,-0.00128764653831066,3.4105338886656,-0.648310222708888,0.000512896306003181,NA,-0.0112384923394352,10,-1676.37963006963,3372.81048249084,10.8425624525753,0.00380358894470362,0.999601733581253,FALSE
13.9171004735743,0.166353275414751,-0.00128761006458395,-0.264088417755788,NA,NA,NA,-0.0112672193486876,8,-1681.14705092118,3378.32761359475,16.3596935564874,0.000241081441314398,0.999842815022567,FALSE
13.7584373392906,0.166321491259057,-0.00128718136336288,-0.239950658967146,NA,0.000495818590009844,NA,-0.0112425464125317,9,-1680.6033831196,3379.24866568054,17.2807456422802,0.000152110733316474,0.999994925755884,FALSE
11.3792911032462,0.166596418003926,-0.00129183779609644,NA,NA,0.0212136780282523,-0.000113122444198918,-0.0108496278191919,9,-1684.00389166825,3386.04968277783,24.0817627395722,5.07385161025192e-06,0.999999999607494,FALSE
12.3400001719126,0.166459641289091,-0.00128968532820376,NA,NA,0.00177708796186956,NA,-0.010919990047594,8,-1694.51770475802,3405.06892126842,43.1010012301576,3.76151327169745e-10,0.999999999983646,FALSE
-13.0914337422432,0.152561220147403,-0.00126624538823807,2.82462993027619,-0.538149941371959,0.0165488735374143,-9.23814379434132e-05,NA,10,-1695.79786709744,3411.64695654645,49.6790365081852,1.40268575642237e-11,0.999999999997672,FALSE
-8.89560252444864,0.15245775335921,-0.00126547429804306,-0.203584812546238,NA,0.0179171276014871,-0.000100364658461992,NA,9,-1698.68318106521,3415.40826157175,53.4403415334914,2.13896352294311e-12,0.999999999999811,FALSE
12.4167442627188,0.166657728363836,-0.00129270807624226,NA,NA,NA,NA,-0.0108818455866193,7,-1703.86542032523,3421.75689928238,59.7889792441174,8.9456976508562e-14,0.999999999999901,FALSE
-13.0699688199879,0.152385101056673,-0.00126508902378534,3.3797521741969,-0.645561196237575,NA,NA,NA,8,-1703.35136666346,3422.7362450793,60.7683250410391,5.4821634261513e-14,0.999999999999956,FALSE
-13.2195889664029,0.15234361779899,-0.00126440649542947,3.42499357474147,-0.648761846139956,0.000558918330276731,NA,NA,9,-1702.65631668617,3423.35453281367,61.3866127754104,4.02431995638613e-14,0.999999999999996,FALSE
-7.96301427948784,0.152243426184272,-0.00126400354152434,-0.254395746705692,NA,NA,NA,NA,7,-1707.56200589965,3429.15007043123,67.1821503929687,2.219256491115e-15,0.999999999999998,FALSE
-8.08367445068874,0.152206060513448,-0.00126336340320628,-0.227982462586597,NA,0.000542295340864487,NA,NA,8,-1706.90902834792,3429.85156844822,67.8836484099611,1.56271269377379e-15,1,FALSE
-9.67094240676552,0.152720477448299,-0.00126692232005242,NA,NA,0.0215120883285105,-0.000114953071251014,NA,8,-1708.6138439878,3433.26119972798,71.2932796897203,2.84110389051363e-16,1,FALSE
-8.83187432861279,0.152408091748419,-0.00126423816929365,NA,NA,0.0017611067301418,NA,NA,7,-1719.5193462455,3453.06475112293,91.0968310846665,1.42298580691142e-20,1,FALSE
-8.68144543841849,0.152598494217699,-0.00126690352025164,NA,NA,NA,NA,NA,6,-1728.73630975055,3469.49215892888,107.524238890623,3.85508792190946e-24,1,FALSE
7.49460713006008,0.0799780043455229,NA,2.80114170970029,-0.536748335904801,0.0160185521544292,-8.9553135049625e-05,-0.0101395521663905,10,-1737.11530368963,3494.28182973084,132.313909692579,1.59597347304026e-29,1,FALSE
11.6670236120278,0.0799437296828825,NA,-0.219187672607304,NA,0.0173804034404899,-9.74986460151692e-05,-0.0101336020736546,9,-1739.99034663508,3498.0225927115,136.054672673238,2.45883455769642e-30,1,FALSE
7.71638874627533,0.0799806512336902,NA,3.34026792385242,-0.640885241775163,NA,NA,-0.0102455958406597,8,-1744.16019870886,3504.3539091701,142.385989131837,1.03729290581621e-31,1,FALSE
