"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
18.0151437235475,0.206164709128533,-0.0022267245579586,-4.53353415764693,0.776540114416287,0.0170066130380038,-7.83564977613214e-05,-0.0110577041915693,11,-1794.30849207178,3610.70587303245,0,0.597969132779599,0.597969132779599,TRUE
18.1544742853699,0.206334600235385,-0.00223084423052763,-4.10614851903447,0.697214826183818,0.00341974004473971,NA,-0.0111264428546785,10,-1796.40293177619,3612.87991269408,2.17403966162601,0.20164713317455,0.799616265954149,TRUE
11.8656313211753,0.206082047808294,-0.00222436946515076,-0.153143585331596,NA,0.0153156746950995,-6.79154957899933e-05,-0.0110310003256913,10,-1797.04332328546,3614.16069571261,3.45482268016349,0.106285385792522,0.90590165174667,FALSE
12.5400777909582,0.206239800011507,-0.00222823765980819,-0.170788972490282,NA,0.00352849712105355,NA,-0.0110938085355748,9,-1798.6356804647,3615.33192620531,4.62605317285806,0.0591757925576167,0.965077444304287,FALSE
10.8880112126146,0.206104460822849,-0.00222301675159002,NA,NA,0.0181659527789478,-7.96170801212668e-05,-0.010832937234671,9,-1799.42149849147,3616.90356225884,6.19768922638787,0.026969174321974,0.992046618626261,FALSE
11.5601453285581,0.206299530801943,-0.00222756184489414,NA,NA,0.00446075527094788,NA,-0.0108808642060701,8,-1801.64995154991,3619.34833902313,8.64246599068019,0.00794311995769546,0.999989738583956,FALSE
20.2383936428249,0.206023690664838,-0.00222573161635883,-4.90167263225824,0.80789845147275,NA,NA,-0.0113426666740673,9,-1807.42867825014,3632.9179217762,22.2120487437455,8.98242636443304e-06,0.999998721010321,TRUE
13.7772510826256,0.205904229366925,-0.00222253624939869,-0.347891888916451,NA,NA,NA,-0.0113128796733036,8,-1810.41091118668,3636.87025829667,26.1643852642151,1.24495798463686e-06,0.999999965968305,FALSE
-3.2569512178339,0.166704650354644,-0.00201114783603289,-4.44776368608263,0.764681742555121,0.017687270569123,-8.157451192432e-05,NA,10,-1812.53130536593,3645.13665987357,34.4307868411197,1.99585230488599e-08,0.999999985926828,TRUE
-3.24783705863613,0.166691035720412,-0.00201478191878819,-4.00379858445274,0.682265813293355,0.00354287135296043,NA,NA,9,-1814.79819651706,3647.65695831003,36.9510852775779,5.6604707173598e-09,0.999999991587299,TRUE
