"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
23.8293062101041,0.221151122070038,-0.00231729993816348,-5.58646368662711,0.97270337483366,0.0171810274120446,-7.95567524943994e-05,-0.0134529922673015,11,-1480.19608821245,2982.49718835808,0,0.655553600708861,0.655553600708861,TRUE
23.9357131307607,0.22124341610508,-0.00232005857007696,-5.20186116002778,0.901748490858941,0.00341810103134155,NA,-0.0134744390515308,10,-1482.28931968958,2984.66611452826,2.16892617017811,0.221631697852536,0.877185298561397,TRUE
15.7974849057431,0.220891070784335,-0.00230959289131209,NA,NA,0.0170268072772092,-7.43261130630789e-05,-0.0134487498590506,9,-1484.98218794203,2988.03591801443,5.53872965635355,0.0411044029049983,0.918289701466396,FALSE
16.6456577054735,0.220780177062343,-0.00230822348107483,-0.109470530830333,NA,0.0155645539216975,-6.90877797079444e-05,-0.0136785570470712,10,-1483.9742923676,2988.03605988432,5.53887152623656,0.0411014872699941,0.95939118873639,FALSE
17.1982680532768,0.220892034675406,-0.00231141040920738,-0.122560539747747,NA,0.00360014398567798,NA,-0.0136828627243048,9,-1485.56372297703,2989.19898808443,6.70179972635424,0.0229789874082857,0.982370176144675,FALSE
16.2873339201786,0.2210304006978,-0.00231330910760684,NA,NA,0.00422727339750789,NA,-0.0134236092400152,8,-1486.83702082099,2989.73125260741,7.23406424932682,0.0176096658254576,0.999979841970133,FALSE
26.0973410998962,0.221316277068456,-0.00232271460891763,-6.24899635984429,1.05512618262393,NA,NA,-0.0135455801875083,9,-1492.63342158906,3003.3383853085,20.8411969504164,1.95433851632905e-05,0.999999385355296,TRUE
18.2707083930093,0.220906157311918,-0.00231271455171689,-0.317243891807735,NA,NA,NA,-0.0137926240348049,8,-1497.10587860359,3010.26896817262,27.7717798145363,6.11002298652388e-07,0.999999996357595,FALSE
-1.53922216475852,0.189464487693212,-0.00220001026325997,-6.03640434145204,1.05910431108909,0.0171825073952709,-7.9213986217096e-05,NA,10,-1500.92499789097,3021.93747093106,39.4402825729762,1.78755603270003e-09,0.999999998145151,TRUE
23.0791396292345,0.114966920937473,NA,-5.45515050648426,0.949669150827164,0.0171490345980525,-7.91090940680903e-05,-0.0126881764423032,10,-1501.95813704708,3024.00374924326,41.5065608851769,6.36169772073735e-10,0.999999998781321,TRUE
-1.46707315812207,0.189573565197203,-0.00220202795139484,-5.65961083277273,0.989517930225658,0.0034778474662114,NA,NA,9,-1503.00003527248,3024.07161267533,41.5744243172489,6.14945563285281e-10,0.999999999396266,TRUE
23.1644339225953,0.11491904033014,NA,-5.08458942758417,0.881179074969158,0.00346111855582684,NA,-0.0126896953815291,9,-1504.04248032314,3026.15650277664,43.6593144185649,2.16824592733008e-10,0.999999999613091,TRUE
-10.105938515751,0.189019701070304,-0.00219355159571514,NA,NA,0.0164297149960905,-7.15008640764349e-05,NA,8,-1505.85355461216,3027.76432018975,45.2671318316729,9.70455049498231e-11,0.999999999710136,FALSE
