"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
17.8448335486764,0.233061605085383,-0.00255552358950436,-4.56014608267712,0.782076783096521,0.017435549527253,-8.02927266880497e-05,-0.0109719222782766,11,-1876.82875743068,3775.74640375024,0,0.572131762888078,0.572131762888078,TRUE
17.9872220817624,0.233227180416496,-0.00255958362855355,-4.12136220337144,0.70065219353522,0.00351308992656613,NA,-0.0110427670848354,10,-1878.89901917477,3777.87208749124,2.12568374099283,0.197655862250062,0.76978762513814,TRUE
11.6514328947231,0.232976667419621,-0.00255311358886063,-0.148516003739405,NA,0.0157302808078569,-6.97637048890496e-05,-0.0109449622280991,10,-1879.43908567314,3778.95222048798,3.20581673773268,0.115175949030171,0.884963574168311,FALSE
12.3449892548811,0.233131827152391,-0.00255695393594139,-0.166596694392165,NA,0.0036224468707015,NA,-0.011009901610874,9,-1881.02094517599,3780.10245562788,4.35605187763895,0.0648024480200724,0.949766022188383,FALSE
10.7004878199213,0.232989167344525,-0.00255165787068228,NA,NA,0.0184901442590758,-8.10879089160274e-05,-0.0107512676818612,9,-1881.54600858369,3781.15258244328,5.4061786930356,0.0383318051417799,0.988097827330163,FALSE
11.3860982815398,0.233180601656584,-0.00255615284666679,NA,NA,0.00453157551958084,NA,-0.0108005744278718,8,-1883.72255478117,3783.49354548565,7.74714173540951,0.0118911978725413,0.999989025202704,FALSE
20.1306515206287,0.232917680967726,-0.00255444994615786,-4.93930472175429,0.814495904136816,NA,NA,-0.0112658622130775,9,-1889.85557313644,3797.77171154878,22.0253077985394,9.43542005973574e-06,0.999998460622764,TRUE
13.6163963839266,0.232795162396566,-0.00255116842349636,-0.348333508381747,NA,NA,NA,-0.0112356540211643,8,-1892.7081802853,3801.46479649391,25.7183927436668,1.48873717449343e-06,0.999999949359939,FALSE
-3.27383925784805,0.19408086706692,-0.00234557435796273,-4.47041416726246,0.769702174973757,0.0181586940614213,-8.37298694606312e-05,NA,10,-1894.64694838792,3809.36794591755,33.6215421673078,2.86200864249103e-08,0.999999977980025,TRUE
-3.26570082825775,0.194055791693985,-0.00234921135004569,-4.01381491110028,0.684959220237951,0.0036407653560545,NA,NA,9,-1896.89540940014,3811.85138407619,36.104980325948,8.26797579730452e-09,0.999999986248001,TRUE
-9.3192799062594,0.194123588228929,-0.00234382562651422,-0.128591625872402,NA,0.0164845901692895,-7.33925134673166e-05,NA,9,-1897.17383154438,3812.40822836466,36.6618246144167,6.25866917280622e-09,0.99999999250667,FALSE
-9.82501647896482,0.194840449657441,-0.00234537557242505,NA,NA,0.0188788713142233,-8.32259629134721e-05,NA,8,-1898.75136107429,3813.55115807189,37.8047543216449,3.53425566868888e-09,0.999999996040926,FALSE
-8.72054241529072,0.194094305228212,-0.00234723017580135,-0.147631399249148,NA,0.00374745930683985,NA,NA,8,-1898.92225159643,3813.89293911617,38.1465353659219,2.97907304842989e-09,0.999999999019999,FALSE
-9.21882659669577,0.194922342948461,-0.00234956547105384,NA,NA,0.0045529121989548,NA,NA,7,-1901.04131556342,3816.12029084439,40.373887094147,9.78177952911018e-10,0.999999999998177,FALSE
16.0481950009456,0.119046756177019,NA,-4.49706760353768,0.771343301429894,0.0174312330962273,-8.00833200833382e-05,-0.00961417150063313,10,-1905.32887189305,3830.73179292781,54.9853891775638,6.57007771182371e-13,0.999999999998834,TRUE
11.7650521034748,0.232690587879797,-0.00254500931505585,NA,NA,NA,NA,-0.0107912602496855,7,-1908.71390536518,3831.46547044791,55.7190666976621,4.55254720075331e-13,0.999999999999289,FALSE
16.1793695254126,0.119038795581926,NA,-4.06483928494096,0.691031770614431,0.00354405413318659,NA,-0.00967446354963021,9,-1907.40576000748,3832.87208529087,57.1256815406264,2.2532632057163e-13,0.999999999999514,TRUE
-1.48180607396577,0.192327944684153,-0.00233691534831174,-4.85781163466958,0.802324989314495,NA,NA,NA,8,-1908.6521878124,3833.35281154812,57.6064077978731,1.77183609469727e-13,0.999999999999691,TRUE
9.94045183984898,0.119055802255731,NA,-0.146028598323001,NA,0.0157644782600865,-6.97893687062901e-05,-0.00958845797632414,9,-1907.89594317768,3833.85245163126,58.1060478810173,1.38015568632514e-13,0.999999999999829,FALSE
10.6179397055598,0.119047615476551,NA,-0.16439764620865,NA,0.00365147148726991,NA,-0.0096440333338003,8,-1909.49183408905,3835.03210410141,59.2857003511704,7.65190905899185e-14,0.999999999999906,FALSE
9.0087800440476,0.119119138379285,NA,NA,NA,0.0185038300273476,-8.10651763287027e-05,-0.00940057703819608,8,-1909.94337018509,3835.93517629349,60.1887725432457,4.87158365889068e-14,0.999999999999955,FALSE
-7.84211882586593,0.192318512645637,-0.00233415732108286,-0.335427134660673,NA,NA,NA,NA,7,-1911.41809477178,3836.87384926111,61.1274455108669,3.04677174878835e-14,0.999999999999985,FALSE
9.67287620065051,0.119113899583939,NA,NA,NA,0.00455036502592489,NA,-0.00943828028279761,7,-1912.13759285053,3838.3128454186,62.5664416683594,1.48376756972894e-14,1,FALSE
18.3624891578869,0.118915397193948,NA,-4.88398647147748,0.804718764932714,NA,NA,-0.00991425347202881,8,-1918.63493264188,3853.31830120707,77.5718974568258,8.18413059640457e-18,1,TRUE
-2.52376506124142,0.0946877859059303,NA,-4.42868159668606,0.761823930530827,0.0179801624343633,-8.27042270180902e-05,NA,9,-1917.9392552311,3853.9390757381,78.192671987857,6.00030151541045e-18,1,TRUE
