"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
30.1151521543269,0.260043774521465,-0.00279334202076209,-0.211285150960603,NA,0.0248683620175361,-0.000138354568005299,-0.0205640739275811,10,-664.225350301505,1348.55521366714,0,0.68906723416796,0.68906723416796,FALSE
31.5144979210134,0.260096946131491,-0.0027943220440363,-1.20359033850939,0.175754876859044,0.0253154769456751,-0.000141110924463129,-0.0205742488212951,11,-664.025884602372,1350.17724448991,1.62203082277074,0.306226013986264,0.995293248154223,TRUE
29.0801733704672,0.261759732267609,-0.00281917585650964,NA,NA,0.0290425166557979,-0.000155814510438447,-0.0204673910135653,9,-670.362345350155,1358.81016078578,10.2549471186362,0.00408722104973478,0.999380469203958,FALSE
31.6494895015224,0.259462948776834,-0.00278559463460534,-0.293295615675958,NA,NA,NA,-0.020664389804167,8,-674.204427510158,1364.47719863683,15.9219849696885,0.000240351309501846,0.99962082051346,FALSE
31.4390200063405,0.259883189400059,-0.00279138348314405,-0.25094529954686,NA,0.000828750769928303,NA,-0.0206573282430299,9,-673.318373230951,1364.72221654737,16.1670028802278,0.000212638318535184,0.999833458831995,FALSE
32.0134995794595,0.259480513633694,-0.00278589980567858,-0.547746317908914,0.0451058129214523,NA,NA,-0.0206675087228346,9,-674.191111474714,1366.4676930349,17.9124793677552,8.88415497898115e-05,0.999922300381785,TRUE
31.5659897822824,0.259888137858554,-0.00279147106538256,-0.339264062841257,0.0156304404754564,0.00082592540252464,NA,-0.0206584931101916,10,-673.316781940372,1366.73807694488,18.1828632777324,7.76073771173121e-05,0.999999907758902,TRUE
30.3822982500928,0.261948334982174,-0.00282262469555755,NA,NA,0.00221587478170312,NA,-0.0205535409974502,8,-682.092392349112,1380.25312831474,31.6979146475962,9.01876123855604e-08,0.999999997946515,FALSE
20.5383167103034,0.115646973212539,NA,-0.215010866161925,NA,0.0246947401877057,-0.000137230724137638,-0.0149337254603891,9,-685.248455908491,1388.58238190245,40.0271682353091,1.40111071343186e-09,0.999999999347625,FALSE
21.797081979208,0.115643891260352,NA,-1.11072063746761,0.158647640018714,0.0250961231351925,-0.000139705238471846,-0.014940329778323,10,-685.084440817986,1390.27339470011,41.7181810329621,6.01552713890121e-10,0.999999999949178,TRUE
30.4888902998634,0.261641181126474,-0.00282018493103553,NA,NA,NA,NA,-0.0205075832122745,7,-690.804083516902,1395.6612979636,47.1060842964519,4.06729209145103e-11,0.999999999989851,FALSE
19.3534508379902,0.115879121723456,NA,NA,NA,0.0289708676710678,-0.000155157580738825,-0.0147604975131571,8,-691.634040045607,1399.33642370773,50.7812100405874,6.47533060618355e-12,0.999999999996326,FALSE
-8.87181805789252,0.172156156381537,-0.00199433299299888,-0.204913882446337,NA,0.0251700461612592,-0.000139617944519098,NA,9,-692.004342237156,1402.09415455978,53.5389408926389,1.63090363600704e-12,0.999999999997957,FALSE
-7.65375128099792,0.172149083107957,-0.00199492674175478,-1.08041955342318,0.155070074091589,0.0255632235290646,-0.00014204155575694,NA,10,-691.848917743971,1403.80234855208,55.2471348849322,6.94222505311287e-13,0.999999999998652,TRUE
22.0858396565326,0.115511674662832,NA,-0.298264954509994,NA,NA,NA,-0.0150444036849495,7,-695.193385571567,1404.43990207293,55.8846884057814,5.04726027137146e-13,0.999999999999156,FALSE
21.8120758599503,0.115587682913559,NA,-0.254775212792763,NA,0.000849317662670312,NA,-0.0150057971793774,8,-694.256508196091,1404.5813600087,56.0261463415547,4.7026049866924e-13,0.999999999999627,FALSE
22.3361867539745,0.115512103424633,NA,-0.47390408497944,0.0311350916802364,NA,NA,-0.0150460185865292,8,-695.186983049533,1406.44230971558,57.8870960484376,1.85454939762738e-13,0.999999999999812,TRUE
21.820460601542,0.115587497813887,NA,-0.260707517472819,0.00104988285873592,0.000849128091267994,NA,-0.0150057981452028,9,-694.256500954309,1406.59847199409,58.0432583269435,1.71525304007637e-13,0.999999999999983,TRUE
-9.69823747563248,0.174141721574281,-0.00202193129386235,NA,NA,0.0292444965782776,-0.000156705537504095,NA,8,-697.758320464994,1411.5849845465,63.0297708793598,1.41749245202299e-14,0.999999999999998,FALSE
-8.17374642702414,0.0858895589090151,NA,-0.20868026316845,NA,0.024905035890171,-0.000138047450965325,NA,8,-700.763288890082,1417.59492139668,69.0397077295358,7.02230275941013e-16,0.999999999999998,FALSE
-7.71468416553457,0.171592444774653,-0.00198619301197182,-0.245202393100789,NA,0.000911234015373807,NA,NA,8,-701.256882580657,1418.58210877783,70.0268951106857,4.28661553534532e-16,0.999999999999999,FALSE
-7.496124937403,0.171082076306498,-0.00198162152644322,-0.291806014609477,NA,NA,NA,NA,7,-702.327392954932,1418.70791683966,70.152703172512,4.02527596464961e-16,0.999999999999999,FALSE
-7.00894477042899,0.0858562757138394,NA,-1.04566401965048,0.148247186267356,0.0252797334013882,-0.000140357370076899,NA,9,-700.620017448668,1419.32550498281,70.7702913156613,2.95588884616008e-16,0.999999999999999,TRUE
-7.75874549348995,0.171593041707939,-0.00198617801167629,-0.214020837002487,-0.00551849485177881,0.000912227402930051,NA,NA,9,-701.256683989368,1420.59883806421,72.0436243970621,1.5638220531489e-16,1,FALSE
-7.28335339756432,0.171081949332762,-0.0019817214787772,-0.442953294771277,0.0267936201163454,NA,NA,NA,8,-702.322689170285,1420.71372195709,72.158508289943,1.47652434805301e-16,1,TRUE
20.5737965216005,0.115853710111675,NA,NA,NA,0.00225911844549079,NA,-0.0148059637084628,7,-703.348966672206,1420.7510642742,72.1958506070598,1.44921170067558e-16,1,FALSE
-9.00385043002551,0.086566430406018,NA,NA,NA,0.0290657265561467,-0.000155509896131913,NA,7,-706.770794854512,1427.59472063882,79.0395069716717,4.7320653562715e-18,1,FALSE
-8.55387301899552,0.173936229709623,-0.00201927372699519,NA,NA,0.00226643483793485,NA,NA,7,-709.61236960078,1433.27787013135,84.7226564642071,2.76039035942016e-19,1,FALSE
-7.03357910013054,0.0857794982750985,NA,-0.24873482169662,NA,0.000918434038507419,NA,NA,7,-709.877069040199,1433.80726901019,85.2520553430452,2.11842452723369e-19,1,FALSE
-6.81348761821325,0.0854275117212181,NA,-0.295768422349215,NA,NA,NA,NA,6,-710.972603093172,1433.98503548933,85.4298218221866,1.9382576002692e-19,1,FALSE
-7.11258339666001,0.0857817031152997,NA,-0.192832856295742,-0.00989348718191247,0.000920212765848818,NA,NA,8,-709.876425307905,1435.82119423233,87.2659805651831,7.73917541817396e-20,1,FALSE
-6.63386787693681,0.0854247194489294,NA,-0.423356598002385,0.0226173258671136,NA,NA,NA,7,-710.969222816392,1435.99157656258,87.4363628954318,7.10716892002941e-20,1,TRUE
20.800477966984,0.115737111277216,NA,NA,NA,NA,NA,-0.0148200719465193,6,-712.474867331932,1436.98956396685,88.4343502997071,4.31505590122726e-20,1,FALSE
-7.87061294863194,0.0865547895518997,NA,NA,NA,0.00229439717482449,NA,NA,6,-718.535549806689,1449.11092891637,100.555715249222,1.00661980546783e-22,1,FALSE
-8.349043843753,0.173707568436588,-0.00202508096248745,NA,NA,NA,NA,NA,6,-718.71630360705,1449.47243651709,100.917222849943,8.40165981546739e-23,1,FALSE
-7.65536226083556,0.0858526971164683,NA,NA,NA,NA,NA,NA,5,-727.943671582748,1465.91577918445,117.360565517309,2.25807623809696e-26,1,FALSE
-33.6900630726969,NA,NA,-0.220229075103764,NA,0.0247837815815676,-0.000137506812865215,0.0139436994629749,8,-749.178840221612,1514.42602405974,165.870810392596,6.60499918114431e-37,1,FALSE
-32.4832272436079,NA,NA,-1.08058538310675,0.152387077870054,0.0251681229052725,-0.00013987649805001,0.0139384966953762,9,-749.029485494155,1516.14444107378,167.589227406636,2.79719829407638e-37,1,TRUE
-34.9156540395675,NA,NA,NA,NA,0.0291823117262629,-0.000155973686901379,0.0141290592389939,7,-755.772355593933,1525.59784211766,177.042628450513,2.47709863739529e-39,1,FALSE
-32.4505302579797,NA,NA,-0.260353915048606,NA,0.000889698498266305,NA,0.0138903131841206,7,-758.094088102938,1530.24130713567,181.686093468524,2.43011979627817e-40,1,FALSE
-32.1564196180806,NA,NA,-0.305968259444746,NA,NA,NA,0.013845491554331,6,-759.107325875042,1530.25448105307,181.699267385928,2.41416530102631e-40,1,FALSE
-32.489470262135,NA,NA,-0.233059192609658,-0.00483058704286093,0.000890567809543483,NA,0.0138905108763344,8,-758.093936741577,1532.25621709967,183.701003432526,8.8735120592521e-41,1,FALSE
-31.9432758591106,NA,NA,-0.456231804502109,0.0266369561980808,NA,NA,0.0138446406169376,7,-759.102700942083,1532.25853281396,183.703319146814,8.86324374569027e-41,1,TRUE
-6.36356776548754,NA,NA,-0.220327208768488,NA,0.0247071707639246,-0.00013697887867214,NA,7,-762.354625246902,1538.7623814236,190.207167756452,3.43004574231656e-42,1,FALSE
-5.18400006510522,NA,NA,-1.06831374056772,0.150195968327426,0.0250850279774816,-0.000139309046242067,NA,8,-762.207759683493,1540.4838629835,191.928649316359,1.45039048051814e-42,1,TRUE
-33.7385571888147,NA,NA,NA,NA,0.00233123547973276,NA,0.0141086102768509,6,-767.442716528977,1546.92526236094,198.370048693798,5.79099030652744e-44,1,FALSE
-7.22886985867736,NA,NA,NA,NA,0.0291215198829411,-0.000155531175917177,NA,6,-769.019495716528,1550.07882073604,201.523607068899,1.19664777500785e-44,1,FALSE
-5.23071786717669,NA,NA,-0.260611992192535,NA,0.000903668850804312,NA,NA,6,-771.300041455113,1554.63991221321,206.08469854607,1.22331389204927e-45,1,FALSE
-5.02038055195339,NA,NA,-0.307024979885636,NA,NA,NA,NA,5,-772.356800214835,1554.74203644863,206.186822781483,1.16241689006643e-45,1,FALSE
-5.27734369075825,NA,NA,-0.227604746805578,-0.00584154978216324,0.000904721402638223,NA,NA,7,-771.299817470119,1556.65276587003,208.097552202885,4.47149026554101e-46,1,FALSE
-4.81281575384188,NA,NA,-0.45449822043149,0.0261423039283303,NA,NA,NA,6,-772.352292327701,1556.74441395839,208.189200291245,4.27121231566991e-46,1,TRUE
-33.4992774753437,NA,NA,NA,NA,NA,NA,0.0140902894708601,5,-777.02465204532,1564.0777401096,215.522526442454,1.09179127507351e-47,1,FALSE
-6.09397421944573,NA,NA,NA,NA,0.00234749839960546,NA,NA,5,-780.761223044303,1571.55088210756,222.995668440419,2.60236046942524e-49,1,FALSE
-5.88829589389831,NA,NA,NA,NA,NA,NA,NA,4,-790.599445572782,1589.21783951127,240.662625844124,3.79346775669072e-53,1,FALSE
