"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
30.227693331283,0.235122723670843,-0.00249916768691378,-0.21262774839315,NA,0.0249096243560447,-0.000138620295005208,-0.0206278075289052,10,-666.23425207064,1352.57301720541,0,0.689641043011949,0.689641043011949,FALSE
31.6226754581723,0.235178352992477,-0.00250017961352026,-1.20157388401674,0.17515978838479,0.02535530856264,-0.000141367853523694,-0.0206381581927034,11,-666.036711906952,1354.19889909908,1.62588189366352,0.305891446151783,0.995532489163732,TRUE
29.1840133904415,0.23683943949433,-0.00252498636771001,NA,NA,0.0291092932359476,-0.000156185306159172,-0.0205293453550459,9,-672.432172698163,1362.9498154818,10.3767982763843,0.00384884112507818,0.999381330288811,FALSE
31.7661519032033,0.234564638424793,-0.00249175862361683,-0.29445020889884,NA,NA,NA,-0.0207298600341524,8,-676.209503168904,1368.48734995432,15.9143327489121,0.000241473597316326,0.999622803886127,FALSE
31.5562426752277,0.234973574044002,-0.00249738534353536,-0.25235130411152,NA,0.000823869578472887,NA,-0.0207224298223688,9,-675.336363409723,1368.75819690492,16.1851796995038,0.000210889998611008,0.999833693884738,FALSE
32.1214590085792,0.234582102940733,-0.00249206213129912,-0.542816642790452,0.044027257789416,NA,NA,-0.0207329068449557,9,-676.196852884761,1370.47917585499,17.9061586495795,8.91969805698703e-05,0.999922890865308,TRUE
31.674760033819,0.234975036892213,-0.00249743287372975,-0.33545897208541,0.0147082377819925,0.000821218375576375,NA,-0.0207230132789039,10,-675.334958184148,1370.77442943243,18.2014122270157,7.69549665053039e-05,0.999999845831813,TRUE
30.4911857653731,0.237040734746722,-0.00252862781536931,NA,NA,0.00221875728089209,NA,-0.020616775195519,8,-684.184042823111,1384.43642926274,31.8634120573254,8.30942714618986e-08,0.999999928926085,FALSE
21.4692216975897,0.10528189175396,NA,-0.216207481280531,NA,0.0247593073850678,-0.000137662647094038,-0.0154847805282399,9,-683.693643065449,1385.47275621637,32.8997390109548,4.94920617087547e-08,0.999999978418146,FALSE
22.7356419898905,0.105279063005326,NA,-1.11751362468676,0.159638512384854,0.0251635339117194,-0.000140154684474444,-0.0154913319907717,10,-683.52826033077,1387.16103372567,34.5880165202598,2.12779969667643e-08,0.999999999696143,TRUE
