"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
29.6902066015363,0.256055063729357,-0.00275160701865877,-0.211615080542665,NA,0.0248856134829981,-0.00013845623746519,-0.0205395713087528,10,-664.918987950303,1349.94248896474,0,0.689243690953948,0.689243690953948,FALSE
31.0876512179926,0.256108267191941,-0.00275258888480483,-1.2026000065104,0.175521063512146,0.0253321080190242,-0.000141208767619358,-0.0205497124611885,11,-664.720115515185,1351.56570631554,1.62321735080286,0.306122767038658,0.995366457992606,TRUE
28.6543428067368,0.257776350909037,-0.00277752567810081,NA,NA,0.0290666076120593,-0.00015594527125169,-0.0204431340464758,9,-671.072870677453,1360.23121144038,10.2887224756364,0.00401980606347026,0.999386264056076,FALSE
31.2247028842537,0.255475446442511,-0.00274388900309168,-0.293638769713986,NA,NA,NA,-0.0206395879209314,8,-674.907114910091,1365.8825734367,15.9400844719596,0.000238246997314999,0.999624511053391,FALSE
31.0145599643468,0.255894712340741,-0.00274965376500441,-0.251308992329167,NA,0.000828328660781404,NA,-0.0206326405695392,9,-674.022267554774,1366.13000519502,16.187516230279,0.000210522399883704,0.999835033453275,FALSE
31.5859890796567,0.255493180489994,-0.00274419586553056,-0.546136841040548,0.044759679068747,NA,NA,-0.0206427203666131,9,-674.894006414077,1367.87348291362,17.9309939488853,8.80454537405746e-05,0.999923078907016,TRUE
31.1386782155975,0.255899120323497,-0.00274973630894346,-0.337751066874861,0.0152982896623033,0.000825561600603468,NA,-0.0206336985094476,10,-674.020743727046,1368.14600051823,18.2035115534873,7.68299392833128e-05,0.999999908846299,TRUE
29.9575075465228,0.257967678743625,-0.00278101406007885,NA,NA,0.00221747516477478,NA,-0.0205293475875052,8,-682.818410908821,1381.70516543416,31.7626764694189,8.73363904490726e-08,0.99999999618269,FALSE
20.2105849618955,0.113698052099087,NA,-0.215333368406467,NA,0.0247151264829995,-0.000137356405654294,-0.0149684793831618,9,-685.312111910357,1388.70969390618,38.7672049414455,2.63136568587174e-09,0.999999998814055,FALSE
21.4693932929821,0.113694168551791,NA,-1.11134800834686,0.158701506994311,0.025116687170467,-0.000139832062780317,-0.0149748802808211,10,-685.148071831395,1390.40065672692,40.4581677621845,1.12977847449911e-09,0.999999999943834,TRUE
30.0645420522175,0.257668277837991,-0.0027787297057481,NA,NA,NA,NA,-0.0204835856489477,7,-691.539524064569,1397.13217905893,47.1896900941913,3.90177115840388e-11,0.999999999982851,FALSE
19.0235746019369,0.113930743816141,NA,NA,NA,0.0289973208523646,-0.000155308201777979,-0.0147947924144668,8,-691.713931342741,1399.496206302,49.5537173372607,1.19651955494614e-11,0.999999999994817,FALSE
-9.25033518014382,0.168186438207327,-0.00195011453093362,-0.205266933997361,NA,0.0251850710705127,-0.000139707681306896,NA,9,-692.553022581982,1403.19151524943,53.2490262846954,1.88579143267318e-12,0.999999999996702,FALSE
21.7599202730272,0.113564224799489,NA,-0.298543553729509,NA,NA,NA,-0.0150797581648856,7,-695.265549898518,1404.58423072683,54.641741762088,9.39873349161673e-13,0.999999999997642,FALSE
21.4864362259302,0.113639364981279,NA,-0.255128526527259,NA,0.000847880989336295,NA,-0.0150411106380157,8,-694.33229477333,1404.73293316318,54.7904441984385,8.72527273904e-13,0.999999999998515,FALSE
-8.03403681681706,0.168179528152741,-0.00195070709679708,-1.07950362074685,0.154845334721825,0.0255776663408469,-0.000142127704234544,NA,10,-692.398093913798,1404.90070089173,54.9582119269908,8.02322020260968e-13,0.999999999999317,TRUE
