"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.6593056394351,0.436528898556276,-0.00960189934340997,NA,NA,0.0020506702685042,NA,NA,7,-256.058624892622,526.274553156031,0,0.130495841649261,0.130495841649261,FALSE
-11.258802212304,0.436251742364768,-0.0095840447478942,NA,NA,0.0163720504336334,-8.40768979841718e-05,NA,8,-255.102130217537,526.406792080643,0.132238924611784,0.122146592244392,0.252642433893653,FALSE
0.656778906869325,0.440266942266116,-0.00938151509267852,NA,NA,0.00205770842563985,NA,-0.00582295808774053,8,-255.123535545348,526.449602736266,0.175049580234599,0.119559788853089,0.372202222746743,FALSE
-0.0820290004464224,0.439943390939379,-0.00936825056624755,NA,NA,0.0161875917396969,-8.29530221758728e-05,-0.00574701272033347,9,-254.190353982843,526.634229092446,0.359675936415442,0.109016952023791,0.481219174770533,FALSE
-11.6265493884846,0.43642199103646,-0.0095824246812894,0.0960514511999712,NA,0.0181101757326226,-9.1263862014685e-05,NA,9,-254.685927375888,527.625375878536,1.3508227225052,0.0664154692675577,0.547634644038091,FALSE
-10.909155758163,0.43668023671802,-0.00960179696916079,0.0758285451933137,NA,0.00245639441369483,NA,NA,8,-255.795676009321,527.793883664211,1.51933050818002,0.0610489564722156,0.608683600510306,FALSE
-0.706883374730587,0.440055691947949,-0.00937423827009248,0.0901405659136303,NA,0.0178231767016826,-8.97250046327672e-05,-0.00560325226460413,10,-253.823689613195,527.95767541821,1.68312226217859,0.0562485481682459,0.664932148678552,FALSE
0.217651636622297,0.440373791393951,-0.00938702510561137,0.0701313023321151,NA,0.00243277795055682,NA,-0.00571597684737314,9,-254.898488824023,528.050498774806,1.77594561877504,0.0536976131200585,0.718629761798611,FALSE
-10.481002491939,0.435860002745052,-0.00956634959784393,NA,NA,NA,NA,NA,6,-258.077705867401,528.273223796513,1.99867064048203,0.0480386570147247,0.766668418813336,FALSE
0.711489426199878,0.439474029933672,-0.00934707333306339,NA,NA,NA,NA,-0.00575872502412019,7,-257.161428122898,528.480159616582,2.20560646055128,0.0433166952038436,0.809985114017179,FALSE
-15.124619280829,0.437007794281658,-0.00961259143033735,3.0727561237702,-0.530847314797775,0.00236303053904695,NA,NA,9,-255.289388394526,528.832297915812,2.55774475978114,0.0363236477235752,0.846308761740754,FALSE
-15.1314885644223,0.436714789274713,-0.00959274786195577,2.61957127688159,-0.447224432693806,0.0170173415551299,-8.53511048550979e-05,NA,10,-254.330102424921,528.970501041661,2.69594788562972,0.0338983865440712,0.880207148284825,FALSE
-4.01650601668605,0.440684307658791,-0.00939990151685358,3.03056483116029,-0.524375993537348,0.00234075492819868,NA,-0.00567995285031892,10,-254.403345823778,529.116987839375,2.84243468334444,0.0315042992241903,0.911711447509016,FALSE
-4.21812732151076,0.440338902925881,-0.00938590346380726,2.58585985082993,-0.442292676291348,0.0167438075449515,-8.38849081261905e-05,-0.00558018118058322,11,-253.474895093145,529.322671542222,3.04811838619139,0.0284253731876273,0.940136820696643,FALSE
-10.3944521525665,0.43585732489494,-0.00956931074697309,-0.0306025521450898,NA,NA,NA,NA,7,-258.02231390979,530.201931190367,3.92737803433647,0.0183137536718489,0.958450574368492,FALSE
0.928588723560421,0.439497598830906,-0.00934755092790958,-0.0354212535744849,NA,NA,NA,-0.00581886954495744,8,-257.087158920264,530.376849486098,4.10229633006679,0.0167800922135013,0.975230666581993,FALSE
-15.3097167713158,0.436274364757906,-0.00958302126215465,3.45234933410431,-0.616105295295807,NA,NA,NA,8,-257.340609149778,530.883749945125,4.60919678909454,0.0130233378466002,0.988254004428593,FALSE
