"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.3452074089667,0.432100605466223,-0.00943032056843979,0.206760259341503,NA,0.0199163821546387,-9.85919504400787e-05,NA,9,-227.034699444296,472.374483634355,0,0.145702480037361,0.145702480037361,FALSE
-11.575815406111,0.432438696174209,-0.00945388702222942,0.187306138385422,NA,0.00300403602238072,NA,NA,8,-228.149301206915,472.542257236164,0.167773601808562,0.133978579632615,0.279681059669975,FALSE
-10.9603153948519,0.432395857522577,-0.00946245767669614,NA,NA,0.00198560348343885,NA,NA,7,-229.350542468763,472.890274126715,0.515790492359258,0.112580834037812,0.392261893707787,FALSE
-11.5797190387778,0.432094991267146,-0.00944269994598476,NA,NA,0.0167426039917946,-8.65684764027757e-05,NA,8,-228.486481084469,473.216616991273,0.842133356917088,0.0956312888877653,0.487893182595553,FALSE
-6.3204516909469,0.433689341500116,-0.00932260113133921,0.203607665577899,NA,0.0196564958451757,-9.70879888535553e-05,-0.00308315491480364,10,-226.82464984655,474.02281412434,1.64833048998452,0.0639052482083568,0.551798430803909,FALSE
-10.7902094622261,0.432186911050864,-0.00944496889179208,NA,NA,NA,NA,NA,6,-230.957796215397,474.057245044622,1.68276141026632,0.0628145057106953,0.614612936514605,FALSE
-5.10969269051378,0.434116709202161,-0.00933646113781603,0.184216835931209,NA,0.00300193775310123,NA,-0.00331542994258888,9,-227.906625169828,474.11833508542,1.74385145106407,0.0609248421767947,0.675537778691399,FALSE
-4.04856171212058,0.434174694772494,-0.00933460079138405,NA,NA,0.0020013783023337,NA,-0.0035495358006141,8,-229.069343736607,474.382342295548,2.00785866119293,0.053390744340846,0.728928523032246,FALSE
-12.4145909413248,0.432110933472296,-0.00943072625430667,0.257377944253704,-0.00905914786667623,0.019890627426997,-9.84597645218364e-05,NA,10,-227.034622764538,474.442759960315,2.06827632595986,0.0518019903156524,0.780730513347898,FALSE
-12.9856980932437,0.43263646099139,-0.00946132896558771,1.20130669678439,-0.181383827400754,0.00294238893710675,NA,NA,9,-228.117877399623,474.540839545009,2.16635591065369,0.0493229149457962,0.830053428293694,FALSE
-5.01168368060528,0.433809220568885,-0.00932260983718099,NA,NA,0.0165095360904715,-8.51136136333512e-05,-0.00336770260921186,9,-228.232854636722,474.770794019206,2.39631038485049,0.0439657772787506,0.874019205572445,FALSE
-4.25278914909013,0.43385870924856,-0.00932257102705976,NA,NA,NA,NA,-0.00335669480953168,7,-230.705493725523,475.600176640234,3.22569300587867,0.0290413370815563,0.903060542654001,FALSE
-10.9107760490885,0.432164108052518,-0.00944081257511955,0.0427768293179152,NA,NA,NA,NA,7,-230.87367147942,475.936532148029,3.56204851367312,0.0245458421593552,0.927606384813356,FALSE
-6.42882509481761,0.433706443123572,-0.00932321708740765,0.284060117990772,-0.0143990484336135,0.0196154639271392,-9.68773587164448e-05,-0.00308412999429587,11,-226.82445577946,476.097891150757,3.72340751640144,0.0226432767670399,0.950249661580396,FALSE
-6.52972051785384,0.434321998325905,-0.00934384054469188,1.21423439141735,-0.184251620273107,0.00293924625854122,NA,-0.00332163864578606,10,-227.874132375205,476.12177918165,3.74729554729464,0.0223744338476393,0.972624095428035,FALSE
-4.50557509894442,0.433802712496863,-0.00932149230146233,0.0397216032934583,NA,NA,NA,-0.00328438336810892,8,-230.632932836048,477.509520494431,5.13503686007505,0.0111791261698528,0.983803221597888,FALSE
-14.7422591830518,0.432720416238071,-0.00946123526169888,2.77982229480728,-0.488170290847017,NA,NA,NA,8,-230.640222906102,477.52410063454,5.14961700018409,0.0110979258943907,0.994901147492279,FALSE
-8.31784706757074,0.434374685791307,-0.00934155473904953,2.79333587811557,-0.491130495694993,NA,NA,-0.00330610396619924,9,-230.396138614754,479.097361975271,6.72287834091503,0.00505373495075821,0.999954882443037,FALSE
-11.2285127545335,0.180305210912241,NA,0.209931066803382,NA,0.0201238303138682,-9.99387739612541e-05,NA,8,-238.179491492051,492.602637806438,20.2281541720821,5.90172645459829e-06,0.999960784169492,FALSE
-10.4469760907914,0.180134437129905,NA,0.190029106360866,NA,0.0029801745924156,NA,NA,7,-239.321720557205,492.8326303036,20.4581466692442,5.26061888697665e-06,0.999966044788379,FALSE
-9.8256085333264,0.180223491592521,NA,NA,NA,0.00194494709073836,NA,NA,6,-240.552902497786,493.247457609399,20.8729739750439,4.27521770419299e-06,0.999970320006083,FALSE
-10.4535565249925,0.18037448850356,NA,NA,NA,0.0168777427810592,-8.7604499323438e-05,NA,7,-239.669400305256,493.527989799702,21.1535061653461,3.7157068561256e-06,0.999974035712939,FALSE
0.527496383571332,0.187027895621304,NA,0.205642006787059,NA,0.0197345939492268,-9.76683361015271e-05,-0.0060235487754165,9,-237.612873009567,493.530830764897,21.1563471305417,3.71043250614597e-06,0.999977746145445,FALSE
1.81393737823025,0.187138955492904,NA,0.186016055416283,NA,0.00298040976512863,NA,-0.00629159484572191,8,-238.70476087931,493.653176580955,21.2786929465996,3.4902575856654e-06,0.999981236403031,FALSE
2.87296665074464,0.187404917078463,NA,NA,NA,0.00196804455650914,NA,-0.00652263209188045,7,-239.88553071298,493.96025061515,21.5857669807941,2.99348578627055e-06,0.999984229888817,FALSE
-9.66160365584454,0.180576263236249,NA,NA,NA,NA,NA,NA,5,-242.092740933214,494.286491967437,21.912008333082,2.5429322568839e-06,0.999986772821074,FALSE
1.84521365582877,0.18732935647137,NA,NA,NA,0.0165385875422237,-8.54836954318436e-05,-0.00630954980983868,8,-239.043364392299,494.330383606933,21.9558999725776,2.48773343106674e-06,0.999989260554505,FALSE
-10.8695413466372,0.180304697096389,NA,-0.0521772853584038,0.0469144503640914,0.0202579998388299,-0.000100626643977442,NA,9,-238.177444711506,494.659974168775,22.2854905344193,2.10976537866909e-06,0.999991370319884,TRUE
-11.4578687912638,0.180139570084822,NA,0.917625608139497,-0.130163575163106,0.00293530757964518,NA,NA,8,-239.305608499236,494.854871820807,22.4803881864513,1.91387105302483e-06,0.999993284190937,FALSE
2.65035131111365,0.187529001249109,NA,NA,NA,NA,NA,-0.00632300062050293,6,-241.464646349864,495.070945313555,22.6964616791998,1.71788034617048e-06,0.999995002071283,FALSE
0.843307034509951,0.187026449003507,NA,-0.0278280615474914,0.0417888226758406,0.0198542082356869,-9.82816530072808e-05,-0.00602153793101452,10,-237.61124613478,495.596006700799,23.221523066443,1.32122651122135e-06,0.999996323297794,TRUE
0.797016774568294,0.187141687903051,NA,0.919495754415501,-0.13121627984862,0.00293517966302431,NA,-0.00629267033429669,9,-238.688355356755,495.681795459273,23.3073118249172,1.26575160654785e-06,0.999997589049401,FALSE
-9.79182817926404,0.180597411206711,NA,0.0463500209239791,NA,NA,NA,NA,6,-241.994171519285,496.129995652397,23.7555120180419,1.01163314939731e-06,0.99999860068255,FALSE
2.38220916058964,0.18747970170279,NA,0.0422905077082714,NA,NA,NA,-0.00624642169625115,7,-241.382545838188,496.954280865566,24.5797972312105,6.69933649542993e-07,0.9999992706162,FALSE
-13.2433651693345,0.180599515255573,NA,2.51383944849492,-0.440113329258973,NA,NA,NA,7,-241.804834828676,497.798858846541,25.4243752121855,4.3917136345344e-07,0.999999709787563,FALSE
-1.06330098694108,0.187482980295698,NA,2.5161708178262,-0.441253446852215,NA,NA,-0.0062540537618539,8,-241.191878503232,498.627411828798,26.2529281944429,2.90212436753254e-07,1,FALSE
-67.6351295591311,NA,NA,0.223212651435434,NA,0.0199537311047323,-9.82679149796499e-05,0.0298356186581761,8,-263.6684106535,543.580476129335,71.2059924949797,5.02669036798057e-17,1,FALSE
-66.3542847843517,NA,NA,0.203460348688372,NA,0.00309745618391321,NA,0.0295736364761793,7,-264.734198136808,543.657585462806,71.2831018284504,4.83657643491033e-17,1,FALSE
-65.401136455336,NA,NA,NA,NA,0.00198920893621585,NA,0.0294272301291395,6,-266.095425626696,544.332503867219,71.9580202328639,3.45128946807101e-17,1,FALSE
-66.430180932076,NA,NA,NA,NA,0.0164800968410981,-8.50209213036984e-05,0.0296420648255676,7,-265.292652597306,544.774494383802,72.4000107494465,2.76696945519448e-17,1,FALSE
-65.8036912351602,NA,NA,NA,NA,NA,NA,0.0297201071121407,5,-267.649622431057,545.400254963124,73.0257713287689,2.0235884021459e-17,1,FALSE
