"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.8999062692614,0.433073709891465,-0.00965407166902996,NA,NA,0.00206987905098939,NA,NA,7,-256.296632631652,526.750568634091,0,0.132799225400106,0.132799225400106,FALSE
0.425092751927836,0.43684623496833,-0.00943167130754873,NA,NA,0.00207683622546782,NA,-0.00582788901242863,8,-255.362962018185,526.928455681941,0.177887047849936,0.121497645047763,0.25429687044787,FALSE
-11.4909617913231,0.432807724423682,-0.00963662857037377,NA,NA,0.0161881907313627,-8.28847269906915e-05,NA,8,-255.367699598058,526.937930841686,0.187362207595697,0.120923401586174,0.375220272034043,FALSE
-0.302968759894498,0.436531850134794,-0.00941871378248602,NA,NA,0.016003952095512,-8.17626186057104e-05,-0.00575312524898242,9,-254.456944916808,527.167410960376,0.416842326285405,0.10781504805202,0.483035320086064,FALSE
-11.8428078660049,0.432981304855457,-0.00963513726431225,0.0918669558280857,NA,0.0178505829374427,-8.97585745047282e-05,NA,9,-254.987275358533,528.228071843826,1.477503209735,0.0634395065656435,0.546474826651707,FALSE
-11.1371512725947,0.433225626024909,-0.00965402387048283,0.0719753202473255,NA,0.00245497969092039,NA,NA,8,-256.059895630272,528.322322906113,1.57175427202242,0.0605192361978429,0.60699406284955,FALSE
-0.898068239361117,0.436649191939026,-0.00942460078476778,0.085958229045365,NA,0.0175636332631837,-8.82203139487434e-05,-0.00561647299891997,10,-254.123770932491,528.557838056801,1.80726942271031,0.053796246272107,0.660790309121657,FALSE
0.0106535743608569,0.436955093536519,-0.0094370271424439,0.0662824761592425,NA,0.00243132114793982,NA,-0.00572711524601448,9,-255.162072871466,528.577666869693,1.82709823560253,0.0532655236683863,0.714055832790043,FALSE
-10.7198566969705,0.432393001323233,-0.00961822466820193,NA,NA,NA,NA,NA,6,-258.352289196499,528.82239045471,2.07182182061888,0.0471308367039472,0.761186669493991,FALSE
0.479517278810181,0.436038994804764,-0.00939687654557588,NA,NA,NA,NA,-0.00576261072687279,7,-257.437561333139,529.032426037065,2.28185740297431,0.0424322931273891,0.80361896262138,FALSE
-15.6170351860321,0.433577400169497,-0.00966563855077615,3.25687561082561,-0.564142891209744,0.00235576816734216,NA,NA,9,-255.488458495291,529.230438117343,2.47986948325206,0.038432507946464,0.842051470567844,FALSE
-15.6237774550977,0.433300003044648,-0.00964639723209745,2.81411690604505,-0.482443790464153,0.016671708240414,-8.33802673607953e-05,NA,10,-254.573503542686,529.457303277191,2.70673464310039,0.03431117430641,0.876362644874254,FALSE
-4.49244483790425,0.437286984302154,-0.00945079084766269,3.21470888779031,-0.557674772108196,0.00233345786049635,NA,-0.00568877496203188,10,-254.6023713053,529.51503880242,2.76447016832935,0.0333348474580589,0.909697492332313,FALSE
-4.6889731355373,0.436956394071041,-0.00943727731257299,2.78040658183514,-0.47751155815762,0.0163983291773162,-8.1915240760853e-05,-0.00559153073853545,11,-253.717498488457,529.807878332846,3.05730969875526,0.0287944757589286,0.938491968091241,FALSE
-10.6225320863102,0.432386994438249,-0.0096215467112015,-0.034399643897953,NA,NA,NA,NA,7,-258.282352706241,530.722008783268,3.9714401491774,0.0182309067994424,0.956722874890684,FALSE
0.71966436633614,0.436062240889032,-0.00939735943511922,-0.0392128974002952,NA,NA,NA,-0.00582908135535736,8,-257.346607271534,530.895746188637,4.14517755454631,0.0167140490613849,0.973436923952068,FALSE
-15.8015114448016,0.432832363873986,-0.00963618880903935,3.63539471254901,-0.64915603906897,NA,NA,NA,8,-257.526021452073,531.254574549716,4.50400591562561,0.01396892816651,0.987405852118578,FALSE
-4.49352229922624,0.436488926540262,-0.00941491713002487,3.58879312256055,-0.641755931183656,NA,NA,-0.00578113922777565,9,-256.605737640944,531.464996408648,4.71442777455695,0.0125739160934178,0.999979768211996,FALSE
6.73481426324883,0.191194272190184,NA,NA,NA,0.00201278287200518,NA,-0.00850792918414532,7,-266.997963722642,548.15323081607,21.4026621819794,2.9899677224803e-06,0.999982758179719,FALSE
5.95937104621778,0.191195101477343,NA,NA,NA,0.0161344163570303,-8.29090041141004e-05,-0.00841345109617246,8,-266.066485451858,548.335502549285,21.5849339151948,2.72952260946975e-06,0.999985487702328,FALSE
-9.79845581063828,0.180944115934055,NA,NA,NA,0.00200437714789537,NA,NA,6,-268.399565155784,548.916942373279,22.1663737391887,2.0409325047458e-06,0.999987528634833,FALSE
-10.399906449371,0.181051122464819,NA,NA,NA,0.0163587689462573,-8.42752107749746e-05,NA,7,-267.438950906998,549.035205184782,22.2846365506912,1.92374807944514e-06,0.999989452382912,FALSE
5.37324042882405,0.191086551498721,NA,0.0852708861724216,NA,0.0176868084765383,-8.93404149509298e-05,-0.00827936646985743,9,-265.73886488354,549.73125089384,22.9806822597493,1.35832531277571e-06,0.999990810708225,FALSE
6.33211240049207,0.191110550136095,NA,0.0652881125790397,NA,0.00236265234537746,NA,-0.0084108834270905,8,-266.803168034018,549.808867713605,23.058299079514,1.30662064443713e-06,0.99999211732887,FALSE
6.78061323774944,0.191371281023237,NA,NA,NA,NA,NA,-0.00844295649123185,6,-268.94594046851,550.009692998732,23.2591243646411,1.18179149216607e-06,0.999993299120362,FALSE
-10.7473841107979,0.181053582314883,NA,0.0912343643640768,NA,0.0180164028245089,-9.1135598096388e-05,NA,8,-267.064194683943,550.330921013455,23.5803523793641,1.00643812972696e-06,0.999994305558492,FALSE
-10.0305897639149,0.180938857957686,NA,0.070947466068197,NA,0.00238473796017855,NA,NA,7,-268.169754564845,550.496812500476,23.7462438663852,9.26326745174142e-07,0.999995231885237,FALSE
-9.62734827900274,0.181224563062621,NA,NA,NA,NA,NA,NA,5,-270.327291711529,550.738617036504,23.9880484024135,8.20837172030295e-07,0.999996052722409,FALSE
1.9447643616057,0.191038553009449,NA,3.10928818321222,-0.539186266877177,0.00226721253503199,NA,-0.00835544241342059,9,-266.279576599841,550.812674326443,24.0621056923519,7.90998535239788e-07,0.999996843720944,FALSE
1.7113026681153,0.191028091611687,NA,2.66957869976854,-0.457999641982404,0.0165706958488138,-8.33060894077472e-05,-0.00824117918311261,10,-265.364857769963,551.040011731745,24.2894430976539,7.06008596194571e-07,0.99999754972954,FALSE
-14.3878203726172,0.180934509002468,NA,3.17020409556892,-0.548982400153786,0.0022873467800539,NA,NA,8,-267.627994068506,551.458519782582,24.707951148491,5.72706510784833e-07,0.999998122436051,FALSE
-14.3979199869696,0.181043877004329,NA,2.72084745866105,-0.466035244407459,0.0168788339911445,-8.49853894198954e-05,NA,9,-266.677684906606,551.608890939973,24.8583223058822,5.31226141556031e-07,0.999998653662193,FALSE
7.00641837167707,0.191402709649059,NA,-0.0372917639954735,NA,NA,NA,-0.00850501790105146,7,-268.863616444053,551.884536258892,25.1339676248017,4.62832468613126e-07,0.999999116494661,FALSE
1.92131196834039,0.19131260267947,NA,3.47496831401378,-0.621283742066286,NA,NA,-0.00843764134639094,8,-268.168180170072,552.538891985713,25.7883233516225,3.33681613833591e-07,0.999999450176275,FALSE
-9.53590334334127,0.181203868774585,NA,-0.032499658495156,NA,NA,NA,NA,6,-270.264831244789,552.64747455129,25.8969059171991,3.16048601368451e-07,0.999999766224876,FALSE
-14.5749188332235,0.181190336535044,NA,3.53998864617512,-0.631946264443381,NA,NA,NA,7,-269.546621950501,553.250547271788,26.499978637697,2.33775123664446e-07,1,FALSE
-60.1756330504631,NA,NA,NA,NA,0.00205701436652321,NA,0.0267746204595879,6,-296.975811577888,606.069435217487,79.3188665833964,7.93090061964228e-19,1,FALSE
-60.9786762578977,NA,NA,NA,NA,0.0161732969866703,-8.28831883824627e-05,0.0268831886751833,7,-296.079441492555,606.316186355896,79.5656177218052,7.01037385432324e-19,1,FALSE
-61.5698878174105,NA,NA,0.0968528634402284,NA,0.0179381785575608,-9.01962637761761e-05,0.0269967307108127,8,-295.672315712271,607.547163070111,80.7965944360205,3.78824432920281e-19,1,FALSE
-60.5878407901465,NA,NA,0.0766753815857964,NA,0.0024681717504816,NA,0.0268570547687261,7,-296.71705324859,607.591409867967,80.8408412338767,3.70535575788958e-19,1,FALSE
-60.2727232624619,NA,NA,NA,NA,NA,NA,0.0269154640841809,5,-298.934739803629,607.953513220703,81.2029445866125,3.09172008793727e-19,1,FALSE
-65.0892790530147,NA,NA,3.2084051283102,-0.554730679032809,0.00236937554948181,NA,0.026907253919465,8,-296.183047138257,608.568625922084,81.8180572879935,2.27316071412862e-19,1,FALSE
-65.3419465257621,NA,NA,2.76660822665048,-0.47314642105764,0.0167874412771716,-8.39783800426857e-05,0.0270300974601805,9,-295.287617670647,608.828756468056,82.0781878339649,1.99592175280049e-19,1,FALSE
-60.1007037829649,NA,NA,-0.030500694145152,NA,NA,NA,0.0268713051752217,6,-298.881690989014,609.88119403974,83.1306254056494,1.17926007802274e-19,1,FALSE
-65.3230412733184,NA,NA,3.59204225065038,-0.640791777156649,NA,NA,0.0269286446662552,7,-298.168939371112,610.495182113011,83.7446134789202,8.67528558397043e-20,1,FALSE
-7.6841551662107,NA,NA,NA,NA,0.00207347329368753,NA,NA,5,-302.193925569333,614.471884752111,87.7213161180208,1.18782859007663e-20,1,FALSE
-8.26573776038006,NA,NA,NA,NA,0.016014024477963,-8.18563136117269e-05,NA,6,-301.310800512498,614.739413086707,87.9888444526168,1.03910811011227e-20,1,FALSE
-8.62655815631773,NA,NA,0.0947012329911488,NA,0.0177419667596408,-8.90178237631675e-05,NA,7,-300.917731192045,615.992765754876,89.2421971207855,5.55262904664366e-21,1,FALSE
-7.92884038276823,NA,NA,0.0747634720188761,NA,0.00247476150732827,NA,NA,6,-301.945431591169,616.00867524405,89.2581066099592,5.50863451541168e-21,1,FALSE
-7.50072973889601,NA,NA,NA,NA,NA,NA,NA,4,-304.204392619452,616.464729294848,89.7141606607578,4.3854390564431e-21,1,FALSE
-12.317773016822,NA,NA,3.19689812615588,-0.553040214515262,0.00237575089137392,NA,NA,7,-301.408837309123,616.974977989032,90.2244093549416,3.39792652708768e-21,1,FALSE
-12.3292476577242,NA,NA,2.76188020667776,-0.472697739662058,0.0165928931201466,-8.28114142566039e-05,NA,8,-300.529620090415,617.261771826399,90.5112031923084,2.94399788346145e-21,1,FALSE
-7.40917326584511,NA,NA,-0.0327249989237126,NA,NA,NA,NA,5,-304.14269584284,618.369425299126,91.6188566650354,1.6920515803671e-21,1,FALSE
-12.5104699662158,NA,NA,3.58402310002658,-0.639772479673213,NA,NA,NA,6,-303.424170099895,618.966152261501,92.2155836274101,1.25555570120065e-21,1,FALSE
