"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
11.1558009749384,0.204907195479973,-0.00177246350905068,-0.280048737824723,NA,0.0307140551133923,-0.000169391479518069,-0.0107862028557143,10,-1387.14341409108,2794.3221128654,0,0.589226334331374,0.589226334331374,FALSE
12.4703234207609,0.204869596562017,-0.00177198952912366,-1.21905658619727,0.166284393362688,0.0311143599872181,-0.000171822040390094,-0.0107898115232778,11,-1386.50065023438,2795.0436488807,0.721536015294532,0.41077366566857,0.999999999999944,TRUE
-9.46602665608025,0.184491670160246,-0.00173538199978786,-0.275745517919266,NA,0.0308974456542143,-0.000170128232595617,NA,9,-1418.65606365792,2855.34099197267,61.0188791072665,3.3128433804233e-14,0.999999999999978,FALSE
-8.18461622636871,0.184444182468291,-0.00173492184134554,-1.19580848846572,0.162929225295036,0.0312891587896937,-0.000172506799394477,NA,10,-1418.03900946389,2856.11330361102,61.7911907456146,2.25162241292655e-14,1,TRUE
9.50350969908293,0.205569373322811,-0.00178118206170772,NA,NA,0.0367281694388371,-0.000195403206355527,-0.0105153779011262,9,-1426.83923037184,2871.70732540051,77.3852125351054,9.25330241837385e-18,1,FALSE
12.6889328424163,0.204656759361797,-0.00176911817839603,-0.330747397337959,NA,0.00124493883377376,NA,-0.0108502963815859,9,-1433.94067151838,2885.9102076936,91.5880948281933,7.62395023143277e-21,1,FALSE
12.6195213894791,0.204658857472269,-0.00176914493564508,-0.281948099992202,-0.00863494550741725,0.00124610904153425,NA,-0.0108500568785572,10,-1433.93894127818,2887.9131672396,93.591054374192,2.80054730863606e-21,1,FALSE
13.1543573711284,0.204418870672279,-0.00176569990468826,-0.391229110275843,NA,NA,NA,-0.0109440493053883,8,-1441.02872456182,2898.08053714674,103.758424281331,1.73550788187595e-23,1,FALSE
13.3507908067411,0.204413607569211,-0.00176563376326038,-0.530034849516426,0.0245900693140562,NA,NA,-0.0109444880290941,9,-1441.01468184315,2900.05822834312,105.736115477719,6.45619149878249e-24,1,TRUE
-10.5802027274683,0.185440651168159,-0.00174324807635274,NA,NA,0.0368301222051848,-0.000195807307061192,NA,8,-1457.08895649906,2930.20100102122,135.878888155813,1.83889309461462e-30,1,FALSE
-8.04909167934156,0.184101362917459,-0.0017314372834012,-0.326665202922694,NA,0.00130111343786335,NA,NA,8,-1465.85119863439,2947.72548529187,153.403372426465,2.87847905352552e-34,1,FALSE
-8.14924094803137,0.184105287097717,-0.00173147769948062,-0.255793704580409,-0.0125405671433821,0.00130281190613985,NA,NA,9,-1465.84754835438,2949.72396136559,155.401848500181,1.05974044123307e-34,1,FALSE
-7.7482409402839,0.183619762088285,-0.00172776506373136,-0.389877229835615,NA,NA,NA,NA,7,-1473.59470471023,2961.20736389306,166.885251027652,3.40102897868277e-37,1,FALSE
-7.57196723225433,0.183614003925447,-0.00172770521888598,-0.51496339542416,0.0221595305306734,NA,NA,NA,8,-1473.58329863914,2963.18968530137,168.867572435963,1.26227711305817e-37,1,TRUE
12.0960100330389,0.0935062145009853,NA,-0.28358186222553,NA,0.0305766146130884,-0.000168633268687316,-0.0106172504097264,9,-1475.78705087954,2969.60296641591,175.280853550504,5.11126512160418e-39,1,FALSE
13.4482976091278,0.09350396370299,NA,-1.24798853579057,0.170781654901223,0.0309855573350831,-0.000171117076112105,-0.0106222174876827,10,-1475.09974526086,2970.23477520497,175.912662339564,3.7267724220152e-39,1,TRUE
10.9684647109518,0.205409886703712,-0.00177912729352286,NA,NA,0.00305325213593555,NA,-0.0105335202076139,8,-1489.78770692801,2995.59850187911,201.276389013706,1.15789613831734e-44,1,FALSE
-8.34469647980134,0.0803547078009396,NA,-0.281276260222588,NA,0.0306332101063053,-0.000168729507286824,NA,8,-1495.53091498742,3007.08491799793,212.762805132522,3.71044532879056e-47,1,FALSE
