"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
11.1448423547695,0.202516607840219,-0.00177269465096104,-0.280346409936985,NA,0.0307023440324648,-0.000169349031220746,-0.0108406459075145,10,-1384.30088064391,2788.63704597105,0,0.587345982995988,0.587345982995988,FALSE
12.4667419206221,0.202478775110119,-0.00177221819571049,-1.22463555893906,0.167219636292966,0.0311049086574981,-0.000171793310708712,-0.0108442665271218,11,-1383.65035332396,2789.34305505986,0.706009088807605,0.412654017003973,0.999999999999961,TRUE
-9.5811111276469,0.181995869728855,-0.00173525101413902,-0.276027382061568,NA,0.0308863451832489,-0.000170087512791706,NA,9,-1416.16863272196,2850.36613010075,61.7290841297013,2.31522763493729e-14,0.999999999999984,FALSE
-8.29267319087252,0.181948013700806,-0.00173478820459602,-1.20113415603324,0.163822402846809,0.0312802043253279,-0.000172479112816448,NA,10,-1415.54427879523,2851.12384227371,62.4867963026554,1.5851070217419e-14,1,TRUE
9.49060644320985,0.203179335288635,-0.0017814201903175,NA,NA,0.0367227253809858,-0.000195387719226269,-0.0105694347871449,9,-1424.11195597825,2866.25277661333,77.615730642277,8.21962944870398e-18,1,FALSE
12.6784206781608,0.202268917169182,-0.0017693759346008,-0.33103017192035,NA,0.00124061893363992,NA,-0.0109051783949016,9,-1431.11176397744,2880.25239261171,91.6153466406554,7.49677110577174e-21,1,FALSE
12.6167747800721,0.202270892059339,-0.00176940049705925,-0.287670113233309,-0.00767248356179327,0.00124165895014009,NA,-0.0109049814616379,10,-1431.11039689236,2882.25607846797,93.6190324969139,2.75283001939661e-21,1,FALSE
13.1424161804068,0.20203281592194,-0.00176597683805704,-0.391301638883556,NA,NA,NA,-0.0109987126015302,8,-1438.15636867794,2892.33582537898,103.698779407924,1.78233840170313e-23,1,FALSE
13.3455963162108,0.202027375551001,-0.00176590852362705,-0.534875017943418,0.0254346790495001,NA,NA,-0.0109991662580267,9,-1438.14133264551,2894.31152994786,105.674483976808,6.63699313305561e-24,1,TRUE
-10.6964085904551,0.18294513245582,-0.00174313617739184,NA,NA,0.0368251556590541,-0.000195793249364482,NA,8,-1454.71055338176,2925.44419478661,136.807148815561,1.15238897605277e-30,1,FALSE
-8.16453650467779,0.181606941250162,-0.00173132624516678,-0.326934734325019,NA,0.00129710178279685,NA,NA,8,-1463.38003449652,2942.78315701614,154.146111045083,1.97920730853535e-34,1,FALSE
-8.2573125936568,0.18161057502264,-0.00173136241151835,-0.261281763904179,-0.0116171540642297,0.0012986754272724,NA,NA,9,-1463.37689941712,2944.78266349106,156.145617520009,7.28289370987703e-35,1,FALSE
-7.86462232308801,0.18112719506234,-0.00172766794134329,-0.389952142024402,NA,NA,NA,NA,7,-1471.08227594991,2956.18250637241,167.545460401361,2.43702252168971e-37,1,FALSE
-7.68187350405598,0.181121108523023,-0.00172760440721386,-0.51963196227547,0.0229733269594179,NA,NA,NA,8,-1471.07000636431,2958.16310075171,169.52605478066,9.05271687198738e-38,1,TRUE
12.0601177505227,0.091056740715706,NA,-0.283897450654875,NA,0.0305649478699504,-0.000168591266402252,-0.0106580878528638,9,-1473.14638695033,2964.32163855749,175.684592586441,4.16360426749437e-39,1,FALSE
13.4194319796889,0.091054469183181,NA,-1.2533161684378,0.171669211001317,0.0309760171088492,-0.000171087989332079,-0.0106630800560322,10,-1472.45135855712,2964.93800179748,176.300955826431,3.05934086637647e-39,1,TRUE
10.9565106278015,0.203023218703845,-0.00177939633351919,NA,NA,0.00305046796545206,NA,-0.010588154780405,8,-1487.09714008401,2990.2173681911,201.580322220047,9.91478275284303e-45,1,FALSE
-8.45931734965588,0.077858934353467,NA,-0.281584894364454,NA,0.0306216768687042,-0.000168687373223949,NA,8,-1493.06672503161,3002.15653808632,213.519492115264,2.53352620468021e-47,1,FALSE
-7.12555529614429,0.0778511868065972,NA,-1.23954786161495,0.169640399364072,0.0310277069918671,-0.000171153521414877,NA,9,-1492.38891412354,3002.80669290391,214.169646932854,1.83040028948577e-47,1,TRUE
10.4455860602963,0.0911187043691246,NA,NA,NA,0.036693240040695,-0.000195134434262489,-0.0104114551848248,8,-1514.41489646861,3044.8528809603,256.215834989248,1.35622687722032e-56,1,FALSE
-9.26171960517185,0.182663299137953,-0.00174023363550708,NA,NA,0.00308403225055921,NA,NA,7,-1517.93211988276,3049.88219423812,261.245148267062,1.0970611725109e-57,1,FALSE
13.396523660029,0.0909252291434175,NA,-0.334813758708389,NA,0.00123472230667656,NA,-0.0106237447223724,8,-1520.09922119708,3056.22153041725,267.584484446196,4.60958135082686e-59,1,FALSE
13.3849134051298,0.0909252560832753,NA,-0.326649428473595,-0.00144465445472293,0.00123491829193652,NA,-0.0106237044777058,9,-1520.09917205839,3058.22720877361,269.590162802554,1.69096244587662e-59,1,FALSE
13.882283317447,0.0909063532076288,NA,-0.394896483897739,NA,NA,NA,-0.0107298539941899,7,-1527.1618435892,3068.34164165098,279.70459567993,1.0760012341691e-61,1,FALSE
14.1333142294646,0.0909058293209777,NA,-0.572390341202852,0.0314437517343123,NA,NA,-0.0107303660418586,8,-1527.13853843522,3070.30016489353,281.663118922478,4.04133498999289e-62,1,TRUE
-9.58978828832684,0.0782186559753424,NA,NA,NA,0.0367029697892899,-0.000195033637706861,NA,7,-1533.59347645089,3081.20490737437,292.567861403313,1.73216838610047e-64,1,FALSE
-7.05841556331983,0.0778503440168826,NA,-0.332486683396457,NA,0.00127527780778549,NA,NA,7,-1540.01350006678,3094.04495460615,305.407908635101,2.82104021955215e-67,1,FALSE
