"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.1895219869146,0.190478428490624,-0.00163473509488654,-1.88039649791233,0.287722531173233,0.0231744887918901,-0.000128414351620048,-0.00993954245685052,11,-1729.56164830986,3481.17125302298,0,0.56927497677637,0.56927497677637,TRUE
9.9189362590664,0.190496664738029,-0.00163511100605363,-0.258833249600526,NA,0.0224946256505111,-0.000124216904768361,-0.00993075399771807,10,-1730.84454202309,3481.72904045736,0.557787434375768,0.430725012066018,0.999999988842388,FALSE
11.1238555123181,0.190431064960426,-0.00163405849194359,-0.29340740796594,NA,0.000891239727482209,NA,-0.0100242703767172,9,-1749.91742982827,3517.86754532933,36.6962923063456,6.12101532420068e-09,0.999999994963404,FALSE
12.2504570379149,0.190422521011063,-0.0016338776805431,-1.08441916839676,0.140252641649314,0.000866818496105826,NA,-0.0100300771732856,10,-1749.60993587887,3519.25982816894,38.0885751459532,3.05135747571232e-09,0.999999998014761,TRUE
11.4341662354014,0.190307039710181,-0.00163211909544555,-0.339506570286865,NA,NA,NA,-0.0100763016199986,8,-1752.55818222291,3521.14250823667,39.971255213688,1.19034898845711e-09,0.99999999920511,FALSE
12.8073983500441,0.190300272582837,-0.00163195656726661,-1.30941552415549,0.172247575651313,NA,NA,-0.0100817140357895,9,-1752.09223548042,3522.21715663361,41.0459036106313,6.95532411672039e-10,0.999999999900642,TRUE
8.36143592725638,0.1908255493295,-0.00163926212125654,NA,NA,0.0273734178326987,-0.000144308400404918,-0.0096475443289036,9,-1754.0382125546,3526.10911078198,44.9378577589941,9.93551235193245e-11,0.999999999999998,FALSE
-6.97478598269591,0.171074458685772,-0.00160507662822613,-1.8355062746391,0.281607933051229,0.0235649408998657,-0.000130223471819138,NA,10,-1764.26701478617,3548.57398598353,67.4027329605483,1.31523876077019e-15,0.999999999999999,TRUE
-9.18117488601952,0.171138003147698,-0.00160573719800558,-0.248401681559517,NA,0.0229008706130556,-0.000126123235892705,NA,9,-1765.49752606068,3549.02773779413,67.8564847711514,1.04827117895606e-15,1,FALSE
9.54396983003891,0.190779001877463,-0.00163840234386515,NA,NA,0.00249512352983027,NA,-0.00971290739094347,8,-1780.1009836868,3576.22811116445,95.0568581414664,1.30013250185745e-21,1,FALSE
-8.13633325661445,0.170672691511166,-0.00160254142645047,-0.283497282209803,NA,0.000966840595396522,NA,NA,8,-1785.17793542713,3586.3820146451,105.210761622122,8.11139385819092e-24,1,FALSE
-7.08381595573748,0.170638977079929,-0.00160221285931469,-1.02969399858939,0.132306448029796,0.000943833214815151,NA,NA,9,-1784.90391750361,3587.84052067999,106.669267657007,3.91187463343416e-24,1,TRUE
-10.1703272615365,0.17287485228312,-0.00161821232288289,NA,NA,0.027590712060685,-0.000145451073266773,NA,8,-1786.85533807952,3589.73681994989,108.565566926907,1.5156843756167e-24,1,FALSE
-7.90013209234962,0.169982202961582,-0.00159655023754299,-0.333512236507346,NA,NA,NA,NA,7,-1788.28731912803,3590.59496862454,109.423715601559,9.86879565972711e-25,1,FALSE
-6.57838872489286,0.169961211438029,-0.00159632487041403,-1.27411855994987,0.167043237275426,NA,NA,NA,8,-1787.84858546298,3591.72331471681,110.552061693827,5.61367047705398e-25,1,TRUE
9.78163987743411,0.19049294819021,-0.00163331682448574,NA,NA,NA,NA,-0.00972253271344954,7,-1808.47317912095,3630.96668861038,149.795435587395,1.68910461807188e-33,1,FALSE
-9.10249548110471,0.172561800033346,-0.00161600973514225,NA,NA,0.0025163679297935,NA,NA,7,-1813.35542151964,3640.73117340777,159.559920384789,1.28034089159744e-35,1,FALSE
14.3273088341006,0.0908868225949421,NA,-1.88567615607219,0.289355642890899,0.0232108709739679,-0.000128296612037695,-0.0104937124583709,10,-1819.15424140194,3658.34843921507,177.177186192089,1.91330828929802e-39,1,TRUE
12.047488619311,0.090883534686938,NA,-0.25491270662482,NA,0.0225317700269772,-0.000124102757908211,-0.0104867462714115,9,-1820.4705126823,3658.97371103739,177.802458014403,1.39961601108512e-39,1,FALSE
