"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.6294826418864,0.190616427050696,-0.00162870050921986,-1.86518462355182,0.284702615545203,0.0232835603293196,-0.000128995475440323,-0.0101797323608518,11,-1713.24290113426,3448.533977451,0,0.562521421268878,0.562521421268878,TRUE
10.3899037885105,0.190632828465681,-0.00162896965867292,-0.260763334709899,NA,0.0226042656240845,-0.000124806470520965,-0.0101744025632006,10,-1714.49832088982,3449.03678044046,0.502802989455631,0.437478569624033,0.999999990892911,FALSE
11.6107764571588,0.190559761544237,-0.00162771070207221,-0.295588492543185,NA,0.000897563908699268,NA,-0.0102734418057463,9,-1733.77572722657,3485.584289185,37.0503117339927,5.06717724718273e-09,0.999999995960088,FALSE
12.6927219508626,0.190551910488372,-0.00162757762415311,-1.0573096431988,0.135068333625906,0.000874206055352481,NA,-0.0102775613400484,10,-1733.49065400095,3487.02144666274,38.4874692117328,2.46996793236426e-09,0.999999998430056,TRUE
11.9337403619491,0.190426142704201,-0.00162551432422394,-0.342169982807137,NA,NA,NA,-0.0103309784922766,8,-1736.45050211493,3488.92726722457,40.3932897735613,9.5246195674215e-10,0.999999999382518,FALSE
13.2617648780638,0.190420643884517,-0.00162541963427688,-1.28292248710606,0.167080060832101,NA,NA,-0.0103342473770877,9,-1736.01231311181,3490.05746095547,41.5234835044707,5.41288982771967e-10,0.999999999923807,TRUE
8.76636285237276,0.191005367307442,-0.00163433863503895,NA,NA,0.0275161112903274,-0.00014501399628674,-0.00986115490384,9,-1737.97301256592,3493.97885986369,45.4448824126907,7.61918000652802e-11,0.999999999999999,FALSE
-6.96305267014639,0.169940602274824,-0.0015950501501539,-1.83269839077296,0.280951073190008,0.0237121840962863,-0.000130994568112192,NA,10,-1748.76149059538,3517.56311985158,69.02914240058,5.76303487655585e-16,1,TRUE
-9.16346648605016,0.169988306022451,-0.00159553649006217,-0.249414319037628,NA,0.0230433017678258,-0.000126869383965201,NA,9,-1749.98486723825,3518.00256920836,69.4685917573538,4.62621734404896e-16,1,FALSE
9.9573454578461,0.190956852925828,-0.0016334285731301,NA,NA,0.0025162034071795,NA,-0.0099281966526343,8,-1764.31885351831,3544.66397003134,96.129992580336,7.51236021220744e-22,1,FALSE
-8.11183198185966,0.169493331174222,-0.00159204040376099,-0.284781671621978,NA,0.000978856555050144,NA,NA,8,-1769.91151120414,3555.84928540298,107.31530795198,2.79844020549521e-24,1,FALSE
-7.08381607493375,0.16947062029609,-0.00159182702285423,-1.01377200829488,0.129264525885962,0.000956543029884678,NA,NA,9,-1769.65020366537,3557.3332420626,108.799264611591,1.33253595883809e-24,1,TRUE
-10.1582496314707,0.1718700024815,-0.00160964459316382,NA,NA,0.0277478719188214,-0.000146237051921179,NA,8,-1771.44723870925,3558.92074041322,110.386762962215,6.02501386350632e-25,1,FALSE
-7.87213841428528,0.168777438043916,-0.00158571171513902,-0.335579627562366,NA,NA,NA,NA,7,-1773.09280042957,3560.206023908,111.672046457,3.16856255693617e-25,1,FALSE
-6.57317695744632,0.168764774267352,-0.00158558275056382,-1.26009973679053,0.164196560854532,NA,NA,NA,8,-1772.66936206397,3561.36498712266,112.831009671656,1.77499290484735e-25,1,TRUE
10.1972117840112,0.190663783977916,-0.00162818271779404,NA,NA,NA,NA,-0.00993801276986845,7,-1793.18316875613,3600.38676056113,151.852783110121,5.96658981163421e-34,1,FALSE
-9.08456803631849,0.171550989547731,-0.00160739773992283,NA,NA,0.0025380670603829,NA,NA,7,-1798.2474928067,3610.51540866227,161.98143121127,3.76979897884804e-36,1,FALSE
14.8868198858789,0.0913250452871315,NA,-1.86462454518627,0.285214354763197,0.023316451482064,-0.000128879881529157,-0.0108005208610248,10,-1802.87820399627,3625.79654665336,177.26256920236,1.81159552447459e-39,1,TRUE
12.6480548851261,0.0913271704758838,NA,-0.257320440391136,NA,0.0226407780541453,-0.000124712041731887,-0.0107977163403464,9,-1804.15658724873,3626.3460092293,177.812031778298,1.37640726645403e-39,1,FALSE
13.7916283468063,0.0912712758297394,NA,-0.292572772652497,NA,0.000949936727021684,NA,-0.0108566439002648,8,-1823.63637692929,3663.29901685329,214.765039402282,1.30167722528625e-47,1,FALSE
14.8862767980225,0.0912703680253752,NA,-1.0655304559662,0.13706021226007,0.000926290958187138,NA,-0.0108591786970408,9,-1823.33860846287,3664.71005165758,216.176074206577,6.42837186527016e-48,1,TRUE
-5.74789889949046,0.0671577332158909,NA,-1.86118871902997,0.285282841394054,0.0235268456253778,-0.00012990904038288,NA,9,-1824.09107669036,3666.21498811257,217.681010661562,3.02906220877283e-48,1,TRUE
-7.98198690693723,0.0671721738534477,NA,-0.253494957346966,NA,0.0228507782248718,-0.000125738772436138,NA,8,-1825.36293029295,3666.75212358061,218.218146129602,2.31563821308163e-48,1,FALSE
