"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.0508883657904,0.162523097569871,-0.00135704735318168,-1.87473009062463,0.286529204011754,0.0232401665510018,-0.000128950952089509,-0.0100869791675425,11,-1646.28633822805,3314.62063285937,0,0.574921288430054,0.574921288430054,TRUE
10.7893648413502,0.162540918046953,-0.0013574181097635,-0.259890698524572,NA,0.022562591174758,-0.000124767672321741,-0.0100780332399728,10,-1647.59229702366,3315.22455045851,0.603917599142278,0.42507870591588,0.999999994345934,FALSE
12.0033789388445,0.162481934484568,-0.00135643615567825,-0.294568657342952,NA,0.000863399417321144,NA,-0.0101740051381805,9,-1667.3472701174,3352.72722590759,38.10659304822,3.05398463474793e-09,0.999999997399919,FALSE
13.1145704422017,0.162473420885622,-0.0013562562574697,-1.07458102002731,0.138302258289606,0.000839299345719757,NA,-0.0101798607219623,10,-1667.04043469823,3354.12082580765,39.5001929482855,1.52142474117858e-09,0.999999998921343,TRUE
12.305463807542,0.162365410378572,-0.00135455989451395,-0.339215254685943,NA,NA,NA,-0.0102252247880301,8,-1669.89083217871,3355.80780814827,41.1871752889019,6.54526016162765e-10,0.999999999575869,FALSE
13.6554835485126,0.162358907165128,-0.00135440348801004,-1.29257123668112,0.169307937777449,NA,NA,-0.0102306604271181,9,-1669.42885676997,3356.89039921272,42.2697663533527,3.80930065061939e-10,0.999999999956799,TRUE
9.21894258562097,0.162864388130387,-0.00136157703524082,NA,NA,0.0274562718198231,-0.000144912400266595,-0.00979011637854722,9,-1671.60562245386,3361.24393058051,46.6232977211384,4.32004157098703e-11,1,FALSE
-6.40139510919104,0.14278589685315,-0.00132811852628832,-1.8261518166161,0.279878372711968,0.0236506765533114,-0.000130841100135608,NA,10,-1683.94238499727,3387.92472640573,73.3040935463682,6.94747073606785e-17,1,TRUE
-8.59427182853974,0.142851677145892,-0.00132879302223358,-0.248793677960825,NA,0.0229903910282673,-0.000126764247423673,NA,9,-1685.19069761322,3388.41408089921,73.7934480398453,5.43957223081254e-17,1,FALSE
10.4106466886385,0.1628255712421,-0.00136079741676608,NA,NA,0.00247346277773961,NA,-0.00985795229524892,8,-1698.57769716835,3413.18153812755,98.5609052681793,2.2770876376234e-22,1,FALSE
-7.54427495367975,0.142388202949333,-0.00132565186635945,-0.28403095696365,NA,0.000944934431530686,NA,NA,8,-1705.61016676015,3427.24647731114,112.625844451777,2.01009696403467e-25,1,FALSE
-6.51180038031065,0.142353869338932,-0.00132532136341578,-1.0160010174777,0.129783918628631,0.000922357682549139,NA,NA,9,-1705.33943792991,3428.7115615326,114.090928673233,9.66224423771747e-26,1,TRUE
-9.58511091416423,0.144604175133344,-0.00134136138640603,NA,NA,0.0276849044903835,-0.000146107336653981,NA,8,-1707.19961299234,3430.42536977554,115.804736916169,4.10137310999503e-26,1,FALSE
-7.31320841242858,0.141698829732359,-0.00131967262911479,-0.332900809226414,NA,NA,NA,NA,7,-1708.65979483837,3431.33992004522,116.719287185857,2.59619441869019e-26,1,FALSE
-6.01752639746501,0.141675985077212,-0.00131943470167078,-1.2549318456461,0.163744385188906,NA,NA,NA,8,-1708.22693505753,3432.48001390592,117.85938104655,1.46814508540469e-26,1,TRUE
14.6521725827622,0.07925793886698,NA,-1.8792575597071,0.28785723612096,0.0232656297506466,-0.000128835101845436,-0.0104494663107805,10,-1716.53090488383,3453.10176617885,138.481133319484,4.88441285993202e-31,1,TRUE
12.3833864025947,0.0792550379437004,NA,-0.256938033631493,NA,0.0225886052335681,-0.000124654437834089,-0.0104421076713809,9,-1717.86313181365,3453.75894930007,139.138316440707,3.51646957697028e-31,1,FALSE
10.6483169320528,0.162554965949745,-0.00135578759257853,NA,NA,NA,NA,-0.00986869710090059,7,-1727.17463708088,3468.36960453024,153.748971670873,2.36288939271908e-34,1,FALSE
-8.51249707596001,0.144294409068016,-0.00133922348221086,NA,NA,0.00249720177983826,NA,NA,7,-1734.6538784867,3483.3280873419,168.70745448253,1.33428966255953e-37,1,FALSE
13.543870511492,0.0792143857128256,NA,-0.291957553284803,NA,0.00090856090669096,NA,-0.0105104549995624,8,-1737.75312646974,3491.53239673034,176.911763870969,2.20651545507326e-39,1,FALSE
14.6729686456595,0.0792160777876821,NA,-1.08600332935066,0.140790315245218,0.000884083611896135,NA,-0.0105153969576066,9,-1737.4317977978,3492.89628126839,178.275648409019,1.11568914920034e-39,1,TRUE
13.8339216053358,0.0791612021598531,NA,-0.339031766234811,NA,NA,NA,-0.0105499808438039,7,-1740.59433033279,3495.20899103407,180.588358174704,3.5103034796115e-40,1,FALSE
15.2139770913312,0.0791642647700082,NA,-1.31492073356133,0.173309241879384,NA,NA,-0.0105546328674985,8,-1740.10514981563,3496.23644342211,181.615810562744,2.10008181007276e-40,1,TRUE
10.9392997666851,0.0794569070186326,NA,NA,NA,0.0274603076042133,-0.000144760152112326,-0.0102139177455489,8,-1741.48966498407,3499.00547375899,184.384840899624,5.25955396540263e-41,1,FALSE
-5.33690298038767,0.0559256802016129,NA,-1.86161405525776,0.285479343121375,0.0234968869899702,-0.000129975961843492,NA,9,-1740.82074352142,3499.67417271563,185.053539856262,3.76480756120103e-41,1,TRUE
-7.57322302799972,0.0559475947166771,NA,-0.252692828354148,NA,0.0228253000354901,-0.000125828922528731,NA,8,-1742.12484809317,3500.27583997719,185.655207117819,2.78671397958484e-41,1,FALSE
-6.53127699764995,0.0556492560975827,NA,-0.28796535265884,NA,0.000941462922554789,NA,NA,7,-1762.30159789769,3538.62352616388,224.002893304511,1.31219429100085e-49,1,FALSE
-8.2761485121079,0.143033401866384,-0.00132635864675053,NA,NA,NA,NA,NA,6,-1763.82332035267,3539.66188571441,225.041252855046,7.80766610447538e-50,1,FALSE
-5.44176851439647,0.0556353921026385,NA,-1.06054304690675,0.136983723121268,0.000917649329434545,NA,NA,8,-1761.99882229653,3540.02378838392,225.403155524549,6.51530972791454e-50,1,TRUE
-6.30478366978135,0.0553353325499926,NA,-0.336744135434166,NA,NA,NA,NA,6,-1765.33720737131,3542.6896597517,228.069026892329,1.71810006393027e-50,1,FALSE
-8.57449183011975,0.0570415851197323,NA,NA,NA,0.0276119917117771,-0.000145577408347952,NA,7,-1764.86373632306,3543.74780301461,229.127170155247,1.01222151457924e-50,1,FALSE
-4.95414518876857,0.0553286079704438,NA,-1.29802862648935,0.17071552456944,NA,NA,NA,7,-1764.86483966491,3543.7500096983,229.129376838937,1.01110530411987e-50,1,TRUE
12.0762818509734,0.0794267195711106,NA,NA,NA,0.0025057783969011,NA,-0.0102542281724741,7,-1768.6482519226,3551.31683421368,236.696201354316,2.2997536794081e-52,1,FALSE
-7.50660212126496,0.0568423423357569,NA,NA,NA,0.0025165834745777,NA,NA,6,-1792.20912664431,3596.43349829769,281.812865438319,3.67047436774185e-62,1,FALSE
12.2710377786204,0.0793398517196199,NA,NA,NA,NA,NA,-0.0102416057364531,6,-1798.28989567593,3608.59503636094,293.97440350157,8.39223737520801e-65,1,FALSE
-27.867494181044,NA,NA,-1.9002358161795,0.290338883038207,0.0233763924020842,-0.00012949519090984,0.0122178392440201,9,-1813.00419254127,3644.04107075532,329.420437895953,1.68604510240692e-72,1,TRUE
-30.1540797666461,NA,NA,-0.263932786569932,NA,0.0226928796906505,-0.000125274839906411,0.0122243531654202,8,-1814.33729365524,3644.70073110134,330.080098241971,1.21234371095949e-72,1,FALSE
-7.27786649479741,0.0564225516390434,NA,NA,NA,NA,NA,NA,5,-1821.95569406435,3653.92227544497,339.301642585608,1.20557116623086e-74,1,FALSE
-28.9730968526456,NA,NA,-0.29908535043334,NA,0.000904893635349616,NA,0.0121475440874676,7,-1834.10320775992,3682.22674588833,367.60611302896,8.60904918439065e-81,1,FALSE
-27.8326976675921,NA,NA,-1.10175244657326,0.142319128278071,0.000880153971285525,NA,0.0121430535604466,8,-1833.78021291172,3683.58656961428,368.965936754914,4.36187503066222e-81,1,TRUE
-28.6718449899967,NA,NA,-0.345963261747234,NA,NA,NA,0.0121011596495695,6,-1836.87550074285,3685.76624649477,371.145613635404,1.46677128086335e-81,1,FALSE
-27.2821869831985,NA,NA,-1.32957755885234,0.174681395090442,NA,NA,0.0120971788279149,7,-1836.38665663455,3686.79364363758,372.173010778213,8.7753802273318e-82,1,TRUE
-31.7224558062194,NA,NA,NA,NA,0.0276925065355203,-0.000145899635886502,0.0125049023440183,7,-1838.86965856753,3691.75964750354,377.139014644177,7.32675897495376e-83,1,FALSE
-30.5680241910346,NA,NA,NA,NA,0.00254123399805956,NA,0.0124595310626024,6,-1866.00783328104,3744.03091157115,429.410278711782,3.26851988638796e-94,1,FALSE
-3.83282230630043,NA,NA,-1.90540099658748,0.290687880046042,0.0232438310127726,-0.000128628175263529,NA,8,-1868.66611213721,3753.35836806528,438.737735205908,3.08261784985255e-96,1,TRUE
-6.10961608255125,NA,NA,-0.267125479690288,NA,0.0225637242141527,-0.000124427212558375,NA,7,-1870.02679899123,3754.07392835095,439.453295491585,2.15544897817076e-96,1,FALSE
-5.08436889329805,NA,NA,-0.302682768334538,NA,0.000921223761660784,NA,NA,6,-1889.82773636306,3791.67071773519,477.050084875825,1.47740193556334e-104,1,FALSE
-3.93150632445182,NA,NA,-1.12041005041463,0.144987791106219,0.000896001362326279,NA,NA,7,-1889.48660138934,3792.99353314716,478.372900287795,7.625229979124e-105,1,TRUE
-4.86986275723975,NA,NA,-0.350574921311945,NA,NA,NA,NA,5,-1892.74474297252,3795.50037326131,480.879740401946,2.17720604953707e-105,1,FALSE
-3.46253562684502,NA,NA,-1.35229705758659,0.177896326562988,NA,NA,NA,6,-1892.22878636783,3796.47281774473,481.852184885365,1.33886224774211e-105,1,TRUE
-30.3742537815627,NA,NA,NA,NA,NA,NA,0.0124730563458834,5,-1895.98558502848,3801.98205737323,487.361424513863,8.51960992369572e-107,1,FALSE
-7.14153661444567,NA,NA,NA,NA,0.0276674091833569,-0.000145544542651077,NA,6,-1895.49038009629,3802.99600520165,488.375372342286,5.13149295894086e-107,1,FALSE
-6.07889168171433,NA,NA,NA,NA,0.00257971544042349,NA,NA,5,-1922.95024994447,3855.91138720522,541.290754345853,1.6588783199988e-118,1,FALSE
-5.85502125229525,NA,NA,NA,NA,NA,NA,NA,4,-1954.40826939219,3916.82379567843,602.203162819067,9.8367830169441e-132,1,FALSE
