"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
26.9715284152414,0.182216871546395,-0.00140989350494895,-0.463626875843898,NA,0.0119091458696684,-6.98460553412231e-05,-0.0177634302463532,10,322.523705788601,-625.013202278492,0,0.694615021381386,0.694615021381386,FALSE
27.4930767105901,0.182222944130996,-0.00140991179726941,-0.840212067087181,0.0667839353071666,0.0120874689041531,-7.09459652672734e-05,-0.0177629012649541,11,322.705342738773,-623.369627934777,1.6435743437147,0.305384181110921,0.999999202492307,TRUE
27.5210393447485,0.182047288097298,-0.00140820883496779,-0.471018747489671,NA,NA,NA,-0.0177766821182616,8,306.065361810539,-596.108339041566,28.9048632369261,3.67394684767614e-07,0.999999569886991,FALSE
27.5929611599847,0.182035667636794,-0.00140793891837069,-0.483104559284178,NA,-0.0002253420323237,NA,-0.0177861055611177,9,306.506526571222,-594.985068067817,30.0281342106749,2.09516232539198e-07,0.999999779403224,FALSE
27.2487628989296,0.182044988322458,-0.00140820492493229,-0.276795877750221,-0.0344782437298106,NA,NA,-0.0177770075814853,9,306.114941967266,-594.201898859904,30.8113034185875,1.41629800509377e-07,0.999999921033024,FALSE
27.3884634119614,0.182034266098268,-0.0014079423762743,-0.338075020003981,-0.025698719995634,-0.000220429210310795,NA,-0.0177861506527122,10,306.533867200116,-593.033525101523,31.9796771769688,7.89669756641811e-08,1,FALSE
-7.29683059556454,0.15840736941277,-0.00132556475498152,-0.464550709263048,NA,0.0118639713791814,-6.95244931798748e-05,NA,9,251.807953836698,-485.58792259877,139.425279679722,3.6806910872332e-31,1,FALSE
-6.74374976690724,0.158411504579139,-0.00132554083550968,-0.863060499213709,0.0706719860351726,0.0120522559109083,-7.06859333680917e-05,NA,10,252.012981626365,-483.991753954021,141.021448324471,1.65701237646846e-31,1,TRUE
-6.77413286651636,0.158297476544559,-0.00132436075637584,-0.472498407176258,NA,NA,NA,NA,7,235.417063701152,-456.816719879768,168.196482398724,2.08133544478764e-37,1,FALSE
-6.72271919325378,0.158269735520909,-0.00132401832801955,-0.484041144789823,NA,-0.0002149921199128,NA,NA,8,235.82155312461,-455.620721669707,169.392480608785,1.1445489433182e-37,1,FALSE
-7.00824327493121,0.15829583737103,-0.00132437107985673,-0.305899124722256,-0.0295744470290602,NA,NA,NA,8,235.45383904361,-454.885293507708,170.127908770784,7.92388515500843e-38,1,FALSE
-6.89140035675006,0.158269088320908,-0.00132403223337707,-0.364474626481071,-0.0211866885197278,-0.000210944728459893,NA,NA,9,235.840286260944,-453.65258744726,171.360614831231,4.27818393458245e-38,1,FALSE
25.980193556095,0.0861244587629869,NA,-0.469052056268919,NA,0.0117107288643781,-6.88379209069082e-05,-0.016669314668248,9,197.66317617811,-377.298367281593,247.714834996899,1.12499659644328e-54,1,FALSE
26.542327707623,0.0861348745733959,NA,-0.87382375570854,0.071782785437583,0.0119018810160479,-7.00170276495813e-05,-0.0166695785994914,10,197.874584192956,-375.714959087202,249.29824319129,5.09704523459128e-55,1,TRUE
26.3487377924184,0.0859211911120631,NA,-0.475030403839879,NA,NA,NA,-0.016595063511752,7,181.462500410104,-348.907593297671,276.105608980821,7.6943682816235e-61,1,FALSE
26.4401261930637,0.0859407730335501,NA,-0.488401124963521,NA,-0.000249076760089156,NA,-0.0166118243035137,8,182.004845926927,-347.987307274343,277.025895004149,4.85663425368378e-61,1,FALSE
26.1216187882192,0.0859191705514995,NA,-0.312261482867159,-0.0288945196834304,NA,NA,-0.0165958868481669,8,181.497572956578,-346.972761333643,278.040440944849,2.92435132614896e-61,1,FALSE
26.2881437354299,0.08593889608259,NA,-0.380361351922338,-0.0191442491721972,-0.000245421854710218,NA,-0.0166120368911044,9,182.020130545665,-346.012276016703,279.000926261789,1.80910098548246e-61,1,FALSE
-6.1530994582838,0.0659822797682736,NA,-0.469781693048292,NA,0.0117257037916965,-6.88567530412494e-05,NA,8,165.490846740035,-314.959308900557,310.053893377935,3.268862685024e-68,1,FALSE
-5.57838168187849,0.0659908476640456,NA,-0.883939576851863,0.0734472090995143,0.0119212443175034,-7.00629588519654e-05,NA,9,165.710804551505,-313.393624028383,311.619578250109,1.49421305790113e-68,1,TRUE
-5.64069370303897,0.0659349115001827,NA,-0.476378095236115,NA,NA,NA,NA,6,149.429978124892,-286.84690263673,338.166299641762,2.56959820885381e-74,1,FALSE
-5.58436779076734,0.0659335732594446,NA,-0.489123278180577,NA,-0.000237368543463252,NA,NA,7,149.91958207449,-285.821756626443,339.191445652049,1.53906723686559e-74,1,FALSE
-5.85287952415747,0.0659319687063342,NA,-0.325364358903283,-0.0268077463442816,NA,NA,NA,7,149.459989445073,-284.902571367609,340.110630910882,9.71983852957957e-75,1,FALSE
-5.72375220132503,0.0659317248453357,NA,-0.390309363057044,-0.0175094416530021,-0.000234025279394116,NA,NA,8,149.932290137513,-283.842195695513,341.171006582979,5.72007072658655e-75,1,FALSE
24.3324047356568,0.181553379665502,-0.00140789487022499,NA,NA,0.0204969408145598,-0.000104773954041341,-0.0173168848485323,9,138.629147459069,-259.230309843511,365.782892434981,2.58820273227805e-80,1,FALSE
25.1251269727071,0.181203368147946,-0.00140450460660314,NA,NA,0.00245632757089164,NA,-0.0173279244903452,8,104.318850266314,-192.615315953117,432.397886325375,8.86617220122765e-95,1,FALSE
-8.91343282052478,0.153091778813876,-0.00132889356989454,NA,NA,0.0205419796314314,-0.000104938076418561,NA,8,66.9359669822006,-117.849549384889,507.163652893603,5.15888960020258e-111,1,FALSE
25.2492640682994,0.18062502800874,-0.0013984986121564,NA,NA,NA,NA,-0.0172780868673176,7,35.8441457285226,-57.6708839345086,567.342318343983,4.41494265946976e-124,1,FALSE
-8.13376762583729,0.152518546102315,-0.00132571799676805,NA,NA,0.0024734148102186,NA,NA,7,32.4898348227107,-50.9622621228849,574.050940155607,1.54229109284802e-125,1,FALSE
