"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
26.8950558457248,0.176998777645165,-0.00138693069271175,-0.463777084700653,NA,0.0119143379816047,-6.9871149094222e-05,-0.0177572665186533,10,334.907484789557,-649.780760280405,0,0.693327883029834,0.693327883029834,FALSE
27.4246963433163,0.177004963667658,-0.00138694987041881,-0.846073438073043,0.0677967675165612,0.0120953901019392,-7.09878841072788e-05,-0.0177568231981315,11,335.095182585519,-648.14930762827,1.63145265213518,0.306671363467966,0.9999992464978,TRUE
27.4470305293695,0.176831909233172,-0.00138526608525918,-0.471216785456018,NA,NA,NA,-0.0177716080176321,8,318.395655026816,-620.76892547412,29.0118348062854,3.47615219794818e-07,0.99999959411302,FALSE
27.5184313472856,0.17681932895631,-0.00138499027741669,-0.483256443315866,NA,-0.000224491836692707,NA,-0.0177808583566148,9,318.834705240686,-619.641425406745,30.1393348736595,1.978177483869e-07,0.999999791930768,FALSE
27.1821461078565,0.176828996841333,-0.00138525683890297,-0.282464637250331,-0.0335070830386145,NA,NA,-0.0177717758756181,9,318.442608572077,-618.857232069527,30.9235282108779,1.33653345691916e-07,0.999999925584114,FALSE
27.3213980952218,0.176817859307796,-0.00138499245228498,-0.343560430143671,-0.0247536379817876,-0.000219759424122934,NA,-0.0177808719419498,10,318.860140650449,-617.68607200219,32.0946882782155,7.44158860957198e-08,1,FALSE
-7.36293800358531,0.153242381901808,-0.00130251560586807,-0.464728045568722,NA,0.0118678103315583,-6.95424502783331e-05,NA,9,263.143795689335,-508.259606304043,141.521153976362,1.28828082871685e-31,1,FALSE
-6.80179382694419,0.153246533976926,-0.0013024914543395,-0.869047235218242,0.0717022272830515,0.0120588450631827,-7.07208538136128e-05,NA,10,263.355480022616,-506.676750746522,143.104009533883,5.83845351599723e-32,1,TRUE
-6.83993127511723,0.153132542093467,-0.00130131315890509,-0.472718472203407,NA,NA,NA,NA,7,246.698032116139,-479.378656709742,170.402103570663,6.89591696631687e-38,1,FALSE
-6.78868808040948,0.153104798357467,-0.00130097166905904,-0.48422231738348,NA,-0.000214269181426842,NA,NA,8,247.101013048879,-478.179641518247,171.601118762158,3.78642346471279e-38,1,FALSE
-7.06610113775159,0.153130982244346,-0.00130132316463642,-0.311770176480171,-0.0285712929888924,NA,NA,NA,8,246.732458006423,-477.442531433335,172.33822884707,2.61919456936513e-38,1,FALSE
-6.9495513457639,0.153104197833908,-0.00130098493171689,-0.370197585554383,-0.0202047073036168,-0.000210409360849845,NA,NA,9,247.118101042081,-476.208217009534,173.572543270871,1.41299228311298e-38,1,FALSE
25.5832669019841,0.0820373524118501,NA,-0.469272769635657,NA,0.011714026973651,-6.88523352727018e-05,-0.0165014651425914,9,211.33401938208,-404.640053689534,245.140706590871,4.06734100506721e-54,1,FALSE
26.1527960740918,0.0820482128285652,NA,-0.879176351180424,0.0726928829867969,0.0119076147071021,-7.00464623966089e-05,-0.0165018763256325,10,211.551381881021,-403.068554463333,246.712205817072,1.85380420939618e-54,1,TRUE
25.9663036346634,0.0818501620502375,NA,-0.475293542594034,NA,NA,NA,-0.0164347283981815,7,195.088007230028,-376.158606937519,273.622153342886,2.65853880969667e-60,1,FALSE
26.0563003955664,0.0818680283866905,NA,-0.488621059296533,NA,-0.000248275764269859,NA,-0.0164508496734963,8,195.628279103996,-375.23417362848,274.546586651925,1.67457599794831e-60,1,FALSE
25.7457191868157,0.0818475773560005,NA,-0.317533811868911,-0.0280053047745495,NA,NA,-0.0164352831810529,8,195.121042399012,-374.219700218513,275.561060061892,1.00835802759956e-60,1,FALSE
25.9110952790128,0.0818661563419939,NA,-0.385458785015281,-0.0182799769042294,-0.000244785818170284,NA,-0.0164510080450906,9,195.642250567653,-373.256516060679,276.524244219726,6.22962604908044e-61,1,FALSE
-6.23338799205638,0.0623007144583204,NA,-0.469928086441807,NA,0.011730016005531,-6.88760709858765e-05,NA,8,178.523577363285,-341.024770147058,308.755990133347,6.24348800217723e-68,1,FALSE
-5.6511908166397,0.0623093157611962,NA,-0.88947583101944,0.0744030456347393,0.0119281081303439,-7.00980154370879e-05,NA,9,178.74997097758,-339.471956880534,310.308803399871,2.87235533569031e-68,1,TRUE
-5.72068072386547,0.0622545890049467,NA,-0.476579399675355,NA,NA,NA,NA,6,162.409921370399,-312.806789127745,336.97397115266,4.65554531165521e-74,1,FALSE
-5.66457959572533,0.0622531155393033,NA,-0.489272747491598,NA,-0.000236406091919426,NA,NA,7,162.897012634956,-311.776617747375,338.00414253303,2.78145273857442e-74,1,FALSE
-5.92545435354771,0.0622518852190353,NA,-0.330844019398332,-0.0258707415782993,NA,NA,NA,7,162.437954476129,-310.858501429721,338.922258850684,1.7575401690251e-74,1,FALSE
-5.79674364543567,0.062251124675081,NA,-0.395570305456405,-0.0166037006421103,-0.000233235529060713,NA,NA,8,162.908475016211,-309.79456545291,339.986194827495,1.03246300201498e-74,1,FALSE
24.2503186239609,0.176370895594872,-0.00138522780468972,NA,NA,0.0205034179322498,-0.000104802368224356,-0.0173084924364641,9,150.399805107136,-282.771625139645,367.00913514076,1.3993216915059e-80,1,FALSE
25.0450051075467,0.176025972342022,-0.00138188374677242,NA,NA,0.00245788217851499,NA,-0.0173204835838545,8,115.984063854321,-215.94574312913,433.835017151275,4.31381646403861e-95,1,FALSE
-8.95605070597737,0.14713231744745,-0.001305491951455,NA,NA,0.0205555615454235,-0.000105006929927533,NA,8,78.0043093653112,-139.986234151111,509.794526129295,1.38185942506004e-111,1,FALSE
25.1666580277867,0.175456384508293,-0.0013759691196514,NA,NA,NA,NA,-0.0172693940604821,7,47.254325871374,-80.4912442202115,569.289516060194,1.66452740976603e-124,1,FALSE
-8.17666934468872,0.146580051508174,-0.00130224516957557,NA,NA,0.00247507682194231,NA,NA,7,43.4672585721346,-72.9171096217327,576.863650658672,3.77214623249367e-126,1,FALSE
-43.3334044434629,NA,NA,-0.478228320914316,NA,0.0116932126661469,-6.86572053767769e-05,0.0198691010789054,8,28.0222816108071,-40.0221786421023,609.758581638303,2.71359491591454e-133,1,FALSE
-42.7848422150825,NA,NA,-0.880627291842602,0.0713618669449553,0.0118831683031145,-6.9828931865768e-05,0.0198742278148709,9,28.2259148157682,-38.4238445569095,611.356915723495,1.22031283799478e-133,1,TRUE
22.59013281821,0.0810348571380933,NA,NA,NA,0.0204215574813709,-0.000104281025099435,-0.0158778276837446,8,20.9554723431647,-25.8885601068176,623.892200173588,2.31456161953807e-136,1,FALSE
-42.8011412406503,NA,NA,-0.484903746998896,NA,NA,NA,0.0198582551226716,6,12.3707792937275,-12.7285049744015,637.052255306004,3.21217416284864e-139,1,FALSE
-42.7296631308649,NA,NA,-0.497541291714239,NA,-0.000235335460704692,NA,0.0198503056131945,7,12.842647532867,-11.6678875431974,638.112872737208,1.89011807670676e-139,1,FALSE
