"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
28.3842010732933,0.174940912423942,-0.0013593520877648,-0.481447395896833,NA,0.0115136385071371,-6.84152700660679e-05,-0.0184567711820395,10,386.994115406535,-753.952895124023,0,0.633505597813236,0.633505597813236,FALSE
29.2108429912271,0.174958007454001,-0.00135945868489744,-1.0785698949286,0.10588955245834,0.0118079684085323,-7.02339900479791e-05,-0.0184560365568013,11,387.450364758286,-752.858319878018,1.09457524600532,0.366493656570247,0.999999254383483,TRUE
29.0291320899347,0.174762340781022,-0.00135730000509028,-0.500512549677303,NA,-0.00036475654727667,NA,-0.0184977320281859,9,371.403946589395,-724.778986803328,29.1739083206953,2.92898236698162e-07,0.99999954728172,FALSE
28.9138443153608,0.174796547945464,-0.00135790919072688,-0.480489057593705,NA,NA,NA,-0.0184838523583919,8,370.251677035962,-724.48023268464,29.4726624393832,2.52256940776501e-07,0.99999979953866,FALSE
29.1019784225686,0.174763428617196,-0.00135730470248903,-0.55212642274689,0.00914507574692978,-0.000366608426992238,NA,-0.0184977491997749,10,371.407413567471,-722.779491445896,31.1734036781272,1.07778430998099e-07,0.999999907317091,TRUE
28.8645094450124,0.174795626929428,-0.00135790340247527,-0.445327024197645,-0.00624239158098764,NA,NA,-0.0184838831059177,9,370.25330543939,-722.477704503318,31.4751906207052,9.26829087237317e-08,1,FALSE
-7.14369100770846,0.147624634531695,-0.00128371722476269,-0.482120958150845,NA,0.0115361777628722,-6.85089330335922e-05,NA,9,313.80178317782,-609.574659980178,144.378235143845,2.82107766019195e-32,1,FALSE
-6.28633544030872,0.147695027043262,-0.00128378955192168,-1.10152071863506,0.109839452036706,0.0118403115733327,-7.03887169853227e-05,NA,10,314.29429497791,-608.553254266774,145.399640857249,1.69285441012428e-32,1,TRUE
-6.57900412511143,0.14748380677465,-0.00128176080605392,-0.501301891401876,NA,-0.000358864315656444,NA,NA,8,298.12525312222,-580.227384857156,173.725510266867,1.19601112509917e-38,1,FALSE
-6.66405794612964,0.147472815377298,-0.00128248288664304,-0.481583045617352,NA,NA,NA,NA,7,297.006914063397,-579.995847712602,173.957047411421,1.06526477696544e-38,1,FALSE
-6.47454734345361,0.147492353206015,-0.00128176387470305,-0.575502405387869,0.0131469459552789,-0.000361527807400671,NA,NA,9,298.132441890008,-578.235977404554,175.71691771947,4.41882279260096e-39,1,TRUE
-6.68011934336709,0.147471711920447,-0.00128248000294633,-0.470133268521011,-0.0020326878309779,NA,NA,NA,8,297.00708729844,-577.991053209596,175.961841914427,3.90950679486947e-39,1,FALSE
27.9460701569391,0.0809501524822069,NA,-0.48775982038377,NA,0.0112784207720097,-6.72319784457533e-05,-0.0176312677209097,9,272.297332812363,-526.565759249263,227.38713587476,2.66232624653743e-50,1,FALSE
28.8126341763585,0.0809685532015592,NA,-1.1117169197486,0.110648455627813,0.0115850645571816,-6.91269052533775e-05,-0.0176319455047293,10,272.800349892714,-525.565364096381,228.387531027642,1.61446348321994e-50,1,TRUE
28.4626994799281,0.0808076462249568,NA,-0.506648422165101,NA,-0.000395125830895517,NA,-0.0176102455086891,8,257.110747749994,-498.198374112704,255.754521011319,1.84230638920473e-56,1,FALSE
28.3262166462249,0.0807859629603275,NA,-0.484938470894851,NA,NA,NA,-0.0175888371052397,7,255.747118656993,-497.476256899794,256.476638224229,1.28397361067031e-56,1,FALSE
28.5886913417883,0.0808098011793264,NA,-0.595900724894551,0.0158139248860104,-0.000398323582037732,NA,-0.0176102905642138,9,257.121212719863,-496.213519064265,257.739376059758,6.82898345929171e-57,1,TRUE
28.3192336317376,0.0807855837681522,NA,-0.480083073907287,-0.000861991144118617,NA,NA,-0.0175887500059388,8,255.747152034081,-495.471182680878,258.481712443145,4.71150616024494e-57,1,FALSE
-6.09846681669888,0.0608254923475987,NA,-0.488282687403299,NA,0.011322879898206,-6.74368922739115e-05,NA,8,236.755206492646,-457.487291598008,296.465603526015,2.66110869522787e-65,1,FALSE
-5.21601285709223,0.0608397244889394,NA,-1.12453199799381,0.112827931992881,0.0116354371963863,-6.9368429293772e-05,NA,9,237.275393081301,-456.521879787141,297.431015336882,1.6422002084717e-65,1,TRUE
-5.54149154736232,0.0607671122044298,NA,-0.507222222288182,NA,-0.000386254604954725,NA,NA,7,221.558402652987,-429.098824891782,324.854070232241,1.82215532243809e-71,1,FALSE
-5.63456595936566,0.0607715325990798,NA,-0.485994148495016,NA,NA,NA,NA,6,220.262261470478,-428.511039794888,325.441855329135,1.35815545364401e-71,1,FALSE
-5.40041666587884,0.0607689677290116,NA,-0.607212999244247,0.0177165514233302,-0.000389837406398146,NA,NA,8,221.571469298247,-427.119817209212,326.833077914812,6.77406462993849e-72,1,TRUE
-5.62350735725714,0.0607715891449039,NA,-0.493862333691177,0.00139685289853932,NA,NA,NA,7,220.262343484672,-426.506706555152,327.446188568871,4.98556116705683e-72,1,TRUE
25.4420231875772,0.174716484064196,-0.00136311479837783,NA,NA,0.0202895319788038,-0.000103695392594051,-0.0178927353380369,9,191.979248473788,-365.929590572115,388.023304551908,3.49591164955238e-85,1,FALSE
26.2644972779067,0.174391404220716,-0.00135988706755276,NA,NA,0.00244792693772953,NA,-0.0179237214045954,8,158.131853876861,-300.240586366439,453.712308757584,1.90271798939287e-99,1,FALSE
-8.89519947832639,0.144570048633,-0.00128473109614607,NA,NA,0.0203811144334759,-0.000104171707995541,NA,8,118.510804631263,-220.998487875244,532.954407248779,1.18078647415827e-116,1,FALSE
-39.9567115178312,NA,NA,-0.497302274991573,NA,0.011239895065586,-6.69850327063054e-05,0.0182118649635118,8,98.9593701795493,-181.895618971815,572.057276152208,3.81145918962187e-125,1,FALSE
-39.1163983077181,NA,NA,-1.11462282940788,0.109471401830809,0.0115431585235499,-6.88590407893724e-05,0.0182201356620253,9,99.4379969299189,-180.847087484376,573.105807639647,2.25634525727638e-125,1,TRUE
26.2706974514035,0.173838705481326,-0.00135450417569475,NA,NA,NA,NA,-0.0178146249476056,7,89.7661785168712,-165.514376619551,588.438518504473,1.05669510073157e-128,1,FALSE
-8.12276674654305,0.144006459771878,-0.00128118249138954,NA,NA,0.00245767826511733,NA,NA,7,84.3929921053896,-154.768003796587,599.184891327436,4.90235192948381e-131,1,FALSE
-39.3272217370615,NA,NA,-0.516141288870276,NA,-0.000390959887868037,NA,0.0181726106326306,7,84.3056865472608,-154.59339268033,599.359502443693,4.49250079860925e-131,1,FALSE
-39.4462786653419,NA,NA,-0.494653999144882,NA,NA,NA,0.0181852784775038,6,83.0078743811646,-154.002265616262,599.950629507761,3.342924375404e-131,1,FALSE
-39.2093277217418,NA,NA,-0.601062355151586,0.0150464748057745,-0.000394001191791924,NA,0.0181736086634778,8,84.3148976593438,-152.606673931404,601.346221192619,1.66371015740899e-131,1,TRUE
-39.4574761424668,NA,NA,-0.486538113047794,-0.00144082407650876,NA,NA,0.0181851719035675,7,83.0079595273564,-151.997938640521,601.954956483502,1.22713538459612e-131,1,FALSE
24.800313697331,0.0800701874493528,NA,NA,NA,0.0201839062228244,-0.000103043818270714,-0.0169667377994039,8,70.0299529655931,-124.036784543903,629.91611058012,1.0404111870641e-137,1,FALSE
-4.17967241547838,NA,NA,-0.498027193419561,NA,0.0112456514138127,-6.70298726777564e-05,NA,7,57.2958986408703,-100.573816867549,653.379078256474,8.36154088900148e-143,1,FALSE
-3.33810445653709,NA,NA,-1.10435524228993,0.107521695983723,0.0115431988185394,-6.88687122035133e-05,NA,8,57.7597287009448,-99.4963360146064,654.456559109417,4.87881469750651e-143,1,TRUE
-3.62596408227085,NA,NA,-0.516907502951942,NA,-0.000393045634718208,NA,NA,6,42.5571282308229,-73.1007733155783,680.852121808445,9.04879417911237e-149,1,FALSE
-3.72067272642179,NA,NA,-0.495299804023909,NA,NA,NA,NA,5,41.2394452252556,-72.4692611775214,681.483633946502,6.59871834437681e-149,1,FALSE
-3.52059486613279,NA,NA,-0.591541096112745,0.0132236687977043,-0.000395719176657207,NA,NA,7,42.5642756044072,-71.1105707946226,682.842324329401,3.34521259789457e-149,1,TRUE
-3.74707188684847,NA,NA,-0.476523084559475,-0.00333344625797672,NA,NA,NA,6,41.2399018998658,-70.4663206536642,683.486574470359,2.42396633037305e-149,1,FALSE
25.4356273651063,0.0798089514583237,NA,NA,NA,0.00245511792937157,NA,-0.0169027719935374,7,36.1863858328252,-58.3547912514587,695.598103872564,5.68252545274328e-152,1,FALSE
-7.97534843301222,0.0611079822034063,NA,NA,NA,0.0202438720324803,-0.000103328753856027,NA,7,35.3033605741184,-56.5887407340451,697.364154389978,2.34989464955149e-152,1,FALSE
-7.87967596616907,0.14268947515684,-0.00127353953800713,NA,NA,NA,NA,NA,6,15.6278174058061,-19.2421516655448,734.710743458478,1.82532254220851e-160,1,FALSE
-7.21781659160375,0.0610271568418178,NA,NA,NA,0.00246593326791151,NA,NA,6,1.44013673178779,9.13320968249184,763.086104806515,1.25807980067003e-166,1,FALSE
25.4505685763034,0.0795702684550893,NA,NA,NA,NA,NA,-0.0167984675694584,6,-33.5407883701882,79.0950598864439,833.047955010467,8.08510093151325e-182,1,FALSE
-7.00519495464344,0.0610611436610567,NA,NA,NA,NA,NA,NA,5,-68.5585500926827,147.126729458355,901.079624582378,1.3639426222139e-196,1,FALSE
-42.2041580052408,NA,NA,NA,NA,0.020322398935816,-0.000103517001870674,0.0183902493722914,7,-105.317576115031,224.653132644253,978.606027768276,1.99595868875973e-213,1,FALSE
-41.3401812638223,NA,NA,NA,NA,0.00251203839028457,NA,0.0183362185176516,6,-138.491180643861,288.99584443379,1042.94873955781,2.12965477220679e-227,1,FALSE
-6.08840247667919,NA,NA,NA,NA,0.0203531614832687,-0.000103678762572099,NA,6,-148.673224162685,309.359931471438,1063.31282659546,8.05942193687184e-232,1,FALSE
-5.3282537851649,NA,NA,NA,NA,0.00251525791543972,NA,NA,5,-182.20816134242,374.425951957829,1128.37884708185,5.98958958254765e-246,1,FALSE
-41.0342365145315,NA,NA,NA,NA,NA,NA,0.0182927876629094,5,-209.358575912443,428.726781097877,1182.6796762219,9.68549532024257e-258,1,FALSE
-5.11005706081159,NA,NA,NA,NA,NA,NA,NA,4,-253.900483962214,515.807386409665,1269.76028153369,1.1934621544557e-276,1,FALSE
