"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.0462692735757,0.172711237291311,-0.00133210125611308,-0.415017986477522,NA,0.00795133550481923,-4.86698695107055e-05,-0.0106070169109324,10,19.5826570239096,-19.1174150711156,0,0.618540435960138,0.618540435960138,FALSE
14.228722326193,0.17271956699909,-0.00133212107508942,-1.28793221746478,0.156022637573137,0.00837603601090075,-5.12118317001122e-05,-0.0105976820099698,11,20.0693714432618,-18.0812515973251,1.03616347379051,0.36844108842571,0.986981524385848,TRUE
13.5378209372397,0.172781015737846,-0.00133248757960616,-0.428416801265854,NA,-0.000534154478210019,NA,-0.0106537141921521,9,13.9890131733355,-9.93884480553034,9.17857026558525,0.00628444438230782,0.993265968768155,FALSE
13.2642806847265,0.172848402364354,-0.0013335518099768,-0.397257310613151,NA,NA,NA,-0.0105833747809451,8,12.2727538759136,-8.51416934051059,10.603245730605,0.00308249613392628,0.996348464902082,FALSE
14.0050760521228,0.172785835897274,-0.00133250518573426,-0.766188273161841,0.0603241108156285,-0.000541302282951287,NA,-0.0106511247232718,10,14.063865126629,-8.07983127655437,11.0375837945612,0.00248077415285966,0.998829239054941,TRUE
13.5841417856153,0.172852309270236,-0.00133357244066311,-0.630068929903109,0.0416302526553566,NA,NA,-0.0105809030482133,9,12.3085240270902,-6.57786651303987,12.5395485580757,0.00117068411091788,0.999999923165859,TRUE
-7.45701295954939,0.15640398669367,-0.00128020156595892,-0.410808274315666,NA,0.00809683836620682,-4.92807005560724e-05,NA,9,2.1837019781924,13.6717775847558,32.7891926558714,4.69121543839747e-08,0.999999970078013,FALSE
-6.21201496078515,0.156436148316733,-0.00128028257031283,-1.3162703833464,0.161839815489845,0.00853695405953317,-5.19150065579697e-05,NA,10,2.70598979255738,14.6359193915889,33.7533344627045,2.89684090688813e-08,0.999999999046423,TRUE
-7.05233327495305,0.156469158075983,-0.00128067558169958,-0.424367461923339,NA,-0.000494966136255371,NA,NA,8,-3.53473240543826,23.1008032221932,42.2182182933088,4.20531445339993e-10,0.999999999466954,FALSE
-7.1802937155711,0.156644161627088,-0.00128203776189084,-0.395494565302405,NA,NA,NA,NA,7,-5.00476984712441,24.0339087107849,43.1513237819005,2.63740723643935e-10,0.999999999730695,FALSE
-6.54434457842102,0.156483632501403,-0.00128071862002272,-0.787801978591898,0.0649073124751496,-0.000502650268916011,NA,NA,9,-3.44830473258662,24.9357910063139,44.0532060774295,1.6801031316215e-10,0.999999999898705,TRUE
-6.80956292256657,0.156656416608503,-0.0012820839138157,-0.661435749900406,0.0475542288247795,NA,NA,NA,8,-4.95821607057042,25.9477705524575,45.0651856235731,1.01294852172445e-10,1,TRUE
15.1541357739672,0.0765426892038946,NA,-0.419092967725611,NA,0.00790719009988982,-4.84428739358906e-05,-0.0110532297334044,9,-61.9325144809973,141.904210503135,161.021625574251,6.69832736915618e-36,1,FALSE
