"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.26104293868933,0.175807620425632,-0.0013724672599011,-0.419689777675467,NA,0.00751416407693426,-4.54195332609161e-05,-0.00870786223879799,10,-108.033171566936,236.108096787317,0,0.67244829915363,0.67244829915363,FALSE
8.70166677070157,0.175809161670672,-0.00137251236580682,-0.013861422001136,-0.0720960783060984,0.00732527390363085,-4.42611262668274e-05,-0.00870940171192479,11,-107.889798890739,237.829711676695,1.72161488937766,0.284324953137382,0.956773252291012,FALSE
9.57258430928139,0.175858110073931,-0.00137293296390082,-0.411371591353242,NA,NA,NA,-0.0087238264981441,8,-113.953160217539,243.93363972933,7.82554294201296,0.0134389036610907,0.970212155952102,FALSE
9.70340095841526,0.175837385349394,-0.00137255683422183,-0.432672790548278,NA,-0.000390376287207007,NA,-0.00874269982900526,9,-112.98966372603,244.013483049783,7.9053862624655,0.0129129682707507,0.983125124222853,FALSE
8.41730201210078,0.175859205300462,-0.00137300289142006,0.416186178567752,-0.147148427854653,NA,NA,-0.00872679226850274,9,-113.339448853463,244.713053304649,8.60495651733206,0.00910157041101339,0.992226694633866,FALSE
8.65362191328626,0.175839700885389,-0.00137264338617822,0.31504323251066,-0.132724702342896,-0.000366977380288934,NA,-0.00874429561647362,10,-112.493714188033,245.02918202951,8.92108524219293,0.00777087374259802,0.999997568376464,FALSE
-7.47018615563462,0.159227182266312,-0.00130969386171229,-0.418196386431786,NA,0.00762162961171766,-4.59477559793239e-05,NA,9,-121.960037989373,261.954231576468,25.8461347891512,1.64150436046303e-06,0.999999209880825,FALSE
-8.02332221211362,0.159225455119435,-0.00130973003306335,-0.0189957308027658,-0.0709186710047379,0.00743589412612926,-4.48086749525878e-05,NA,10,-121.82178230301,263.685318259465,27.5772214721474,6.90782526819621e-07,0.999999900663352,FALSE
-7.18216802667642,0.159287080660939,-0.00131021534668019,-0.410878813113046,NA,NA,NA,NA,7,-127.899887061707,269.821018432974,33.7129216456566,3.21359379138765e-08,0.99999993279929,FALSE
-7.09130711476007,0.159229463308592,-0.00130970757248109,-0.431326694556185,NA,-0.000374758713803991,NA,NA,8,-127.014868378426,270.057056051104,33.9489592637871,2.85585440065615e-08,0.999999961357834,FALSE
-8.33461113708984,0.159278081372564,-0.00131025147512269,0.41067979216126,-0.146081749306761,NA,NA,NA,8,-127.297086741293,270.621492776838,34.5133959895208,2.15362549808639e-08,0.999999982894089,FALSE
-8.14043580800324,0.15922494079875,-0.00130977176084783,0.313822434212957,-0.132269173446338,-0.00035144675247438,NA,NA,9,-126.523982282954,271.08212016363,34.9740233763127,1.71059114012084e-08,1,FALSE
8.08094366738529,0.0773510046902838,NA,-0.422048024134556,NA,0.00745261266825203,-4.49454749050518e-05,-0.00750189714177804,9,-200.437661945301,418.909479488326,182.801382701009,1.35782250888348e-40,1,FALSE
7.55813509845553,0.0773492515298859,NA,-0.0397417309883152,-0.0679174883332312,0.00727548299466541,-4.38590675034058e-05,-0.0075054710963019,10,-200.308468198466,420.658690050376,184.550593263059,5.6624809818124e-41,1,FALSE
8.34988828043838,0.0773481550119553,NA,-0.414812029660534,NA,NA,NA,-0.00749483362775679,7,-206.23629395514,426.493832219841,190.385735432523,3.06141167243428e-42,1,FALSE
8.47320708624392,0.077358465993882,NA,-0.435038038214409,NA,-0.000369995860478501,NA,-0.00751248590436862,8,-205.359063332036,426.745445958324,190.637349171007,2.69950729008182e-42,1,FALSE
7.25059319572881,0.0773445329813145,NA,0.37981743275481,-0.141293050276974,NA,NA,-0.00750280186241182,8,-205.6619824602,427.351284214652,191.243187427335,1.99401489822544e-42,1,FALSE
7.47238071648309,0.0773545436676918,NA,0.28420937189213,-0.127670922037728,-0.000347521885423539,NA,-0.00751860086551634,9,-204.893261034011,427.820677665744,191.712580878427,1.57688820966294e-42,1,FALSE
-6.44155138767335,0.0693723734337818,NA,-0.421862378067856,NA,0.00748442623761637,-4.50912294233634e-05,NA,8,-205.995211237738,428.017741769727,191.90964498241,1.42892350275307e-42,1,FALSE
