"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.46269193850287,0.176425928435086,-0.00135530661301249,-0.419454122538932,NA,0.00751640476329615,-4.5433118595615e-05,-0.00873751648468479,10,-104.694484741131,229.430723135706,0,0.672978696544293,0.672978696544293,FALSE
8.90750299668179,0.176427834366076,-0.0013553525912811,-0.0164303257014286,-0.0715978244804615,0.00732880154803185,-4.42826033459493e-05,-0.00873921239517672,11,-104.553074169904,231.156262235024,1.72553909931869,0.28399144799616,0.956970144540453,FALSE
9.77513998060575,0.17647601280972,-0.00135576317332008,-0.411131178057669,NA,NA,NA,-0.00875390333001501,8,-110.618747099021,237.264813492293,7.83409035658738,0.0133921470802793,0.970362291620732,FALSE
9.90614336656861,0.17645558727569,-0.00135538743603449,-0.432436612604077,NA,-0.000390478306294391,NA,-0.00877286622496387,9,-109.65459268938,237.343340976482,7.91261784077639,0.0128765104257378,0.98323880204647,FALSE
8.62318976810504,0.176476803870766,-0.00135582890861727,0.413893194721643,-0.146697974526634,NA,NA,-0.00875675348501038,9,-110.008725086887,238.051605771498,8.62088263579196,0.00903650384492355,0.992275305891394,FALSE
8.85965177431703,0.17645738055196,-0.0013554689429347,0.312691694238921,-0.132265381510199,-0.00036715926488936,NA,-0.00877427574385989,10,-109.162019861442,238.365793376328,8.93507024062274,0.00772281206137566,0.999998117952769,FALSE
-7.32383433125345,0.159709888152304,-0.00129194324210608,-0.417922442914129,NA,0.00762574703705666,-4.59704797738662e-05,NA,9,-118.877545164623,255.78924592697,26.358522791264,1.2715130356726e-06,0.999999389465805,FALSE
-7.87323577797676,0.159707662710989,-0.00129197622455343,-0.021407946007535,-0.0704414710515055,0.00744125305966218,-4.48390171186919e-05,NA,10,-118.741129417163,257.524012487771,28.0932893520658,5.3409811423683e-07,0.999999923563919,FALSE
-7.03556753248092,0.159768304125326,-0.00129245322212679,-0.410618513202297,NA,NA,NA,NA,7,-124.822437174649,263.666118658858,34.2353955231526,2.47673553879559e-08,0.999999948331275,FALSE
-6.94474827737351,0.159710400569267,-0.00129194382258263,-0.431055298842886,NA,-0.000374577717494072,NA,NA,8,-123.938125966326,263.903571226904,34.4728480911978,2.19946707866324e-08,0.999999970325945,FALSE
-8.18462000903012,0.159759212846044,-0.00129248596069041,0.408523287538906,-0.145652024915644,NA,NA,NA,8,-124.223107569031,264.473534432313,35.0428112966071,1.65406102503026e-08,0.999999986866556,FALSE
-7.99049095734376,0.159705768087913,-0.00129200485528452,0.311689622962253,-0.131842422112573,-0.000351340086653313,NA,NA,9,-123.450346026422,264.934847650568,35.5041245148618,1.31334442786225e-08,1,FALSE
8.19571147147912,0.0791131869224579,NA,-0.421838439622738,NA,0.0074475709498395,-4.49159440429524e-05,-0.0074931386197811,9,-196.553110276867,411.140376151458,181.709653015752,2.34558680573484e-40,1,FALSE
7.67605217144481,0.0791113897043629,NA,-0.0419202884834688,-0.0674932327697948,0.00727154003851054,-4.38362783710468e-05,-0.0074966293935758,10,-196.425452751928,412.8926591573,183.461936021595,9.7667054433309e-41,1,FALSE
8.46558953651584,0.079110991888191,NA,-0.414598479152245,NA,NA,NA,-0.00748667688590975,7,-202.348169848012,418.717584005584,189.286860869878,5.30739890323123e-42,1,FALSE
8.58857043508083,0.0791207908840405,NA,-0.43481866435746,NA,-0.000369893928961051,NA,-0.00750416355814723,8,-201.470914253729,418.969147801709,189.538424666003,4.68010229896505e-42,1,FALSE
7.36959750552837,0.0791073483263332,NA,0.377483577480225,-0.140840100760398,NA,NA,-0.00749450548361315,8,-201.777207161978,419.581733618208,190.151010482503,3.44535538981439e-42,1,FALSE
7.59112355810137,0.0791169059352123,NA,0.281880897200189,-0.127218667118063,-0.000347499353477358,NA,-0.00751017179892603,9,-201.008140919763,420.050437437249,190.619714301543,2.72556337720186e-42,1,FALSE
-6.31120621243499,0.071184806492422,NA,-0.421621308620277,NA,0.00748010993200114,-4.50652203441391e-05,NA,8,-202.218861715062,420.465042724376,191.03431958867,2.21526604547904e-42,1,FALSE
-6.82817068137321,0.0711791878561858,NA,-0.0485197806370298,-0.0662822609569654,0.00730724591987462,-4.40049619805957e-05,NA,9,-202.096036216597,422.226228030917,192.795504895211,9.18310099704801e-43,1,FALSE
-6.02616989542109,0.0711940717269176,NA,-0.414780345851008,NA,NA,NA,NA,6,-208.002077503928,428.020085218363,198.589362082657,5.06838104504129e-44,1,FALSE
-5.93868510167555,0.071187330064714,NA,-0.434639534713802,NA,-0.000363302803979997,NA,NA,7,-207.157750172553,428.336744654667,198.906021518961,4.32620938529348e-44,1,FALSE
-7.12757989997313,0.0711816489107164,NA,0.370375503017583,-0.139608650388057,NA,NA,NA,7,-207.442375294477,428.905994898513,199.475271762808,3.25459097105309e-44,1,FALSE
-6.93994415222275,0.0711764857238502,NA,0.276522825859365,-0.126235847153794,-0.000341078245540487,NA,NA,8,-206.703175992221,429.433671278694,200.002948142988,2.4998442150172e-44,1,FALSE
