"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.7627078933008,0.409174772286105,-0.0071772284878985,-2.29591753684239,0.456321805146056,0.0414420529358409,-0.000202945164178123,-0.00819053916112847,11,-916.871881910847,1855.82120588682,0,0.550321488357249,0.550321488357249,TRUE
3.22129509295864,0.409056129090453,-0.00717354881957453,0.24796055999112,NA,0.0409117821815408,-0.000199277703688023,-0.00817958533472884,10,-918.149972383511,1856.36446089605,0.543255009238919,0.41942097415534,0.969742462512589,FALSE
-9.22884797832275,0.377602150813915,-0.00655820087069443,-2.31039362534527,0.457556484386458,0.0414580543217144,-0.000203275078720535,NA,10,-921.347158235894,1862.75883260082,6.93762671400486,0.0171447032025135,0.986887165715102,TRUE
-12.7583346887752,0.377524740235065,-0.00655519580333258,0.240360050430984,NA,0.0409262119628766,-0.000199597033796611,NA,9,-922.62191500162,1863.29660045179,7.47539456497384,0.0131025301038609,0.999989695818963,FALSE
2.71550667489972,0.408484743462013,-0.007161498937594,NA,NA,0.0375262662594958,-0.000188814341523554,-0.00747001987290374,9,-929.834028606832,1877.72082766221,21.8996217753977,9.66438059355225e-06,0.999999360199557,FALSE
-11.9023605882361,0.379553741000779,-0.00659408252423501,NA,NA,0.0376415363177827,-0.000189439680914205,NA,8,-933.554357819616,1883.15091962516,27.3297137383474,6.39800443394211e-07,1,FALSE
4.47899956552976,0.407633272195876,-0.00713839294653521,0.203081632661994,NA,0.00593192738540855,NA,-0.00798582859915504,9,-958.294164290559,1934.64109902967,78.8198931428508,4.21787925377351e-18,1,FALSE
5.92578795821286,0.407675423609045,-0.00713970669768513,-0.827917774181504,0.18488008191719,0.00588589838013441,NA,-0.00799013733191264,10,-958.087817934404,1936.24015199784,80.4189461110234,1.89611294298511e-18,1,TRUE
-11.1200311942378,0.376930966748297,-0.0065357991924725,0.195524931064209,NA,0.00588983540455641,NA,NA,8,-962.595558799389,1941.23332158471,85.4121156978931,1.56174888071179e-19,1,FALSE
-9.68011671552587,0.376957482772736,-0.0065368539300512,-0.83659370414524,0.185081141690624,0.00584375569834221,NA,NA,9,-962.390350206155,1942.83347086086,87.0122649740426,7.01686632287597e-20,1,TRUE
4.05581115261115,0.407379311765533,-0.00713302839322491,NA,NA,0.004651097589194,NA,-0.00743313085643576,8,-966.009343844089,1948.06089167411,92.2396857872941,5.1407110783515e-21,1,FALSE
-10.4858985751959,0.378670512501504,-0.00656960835955789,NA,NA,0.00465652117373529,NA,NA,7,-969.719162873123,1953.47114145091,97.6499355640894,3.43718085529567e-22,1,FALSE
9.05643373011281,0.40824191454579,-0.00716502873986778,-3.92038148037272,0.668319508182582,NA,NA,-0.00686856794185016,9,-1026.06398800731,2070.18074646316,214.359540576346,1.55967339210957e-47,1,TRUE
3.8170359608807,0.408152569936697,-0.00716200317189125,-0.204879228769041,NA,NA,NA,-0.00682521047997558,8,-1028.69394399938,2073.43009198469,217.608886097876,3.07218417884237e-48,1,FALSE
-4.39090410497198,0.381549814254494,-0.00663576260485671,-3.90918877640879,0.665588582140386,NA,NA,NA,8,-1029.06602054585,2074.17424507764,218.353039190819,2.11766109181243e-48,1,TRUE
-9.52442791683896,0.38160913054184,-0.006635250383162,-0.208854594348606,NA,NA,NA,NA,7,-1031.66039803455,2077.35361177375,221.532405886939,4.31982099908812e-49,1,FALSE
4.22482539050536,0.408604612801499,-0.00717664620818529,NA,NA,NA,NA,-0.00731658567212328,7,-1041.89636543498,2097.82554657461,242.004340687794,1.54896495599907e-53,1,FALSE
-10.0892973517515,0.380127621967144,-0.00660967711222469,NA,NA,NA,NA,NA,6,-1045.33131316368,2102.68723089678,246.866025009965,1.36251174739352e-54,1,FALSE
-30.8174566056747,0.173611326833066,NA,-2.44537419675733,0.482364547268306,0.0412915268038697,-0.000201938652812303,0.0115096313963049,10,-1048.69272622775,2117.44996858453,261.628762697715,8.48501271794975e-58,1,TRUE
-34.452994100789,0.173621017613425,NA,0.243687949679288,NA,0.040733756682442,-0.000198082391630259,0.0114664515309143,9,-1050.10769797207,2118.26816639269,262.446960505879,5.63615724344514e-58,1,FALSE
-8.3009821630948,0.197280422674246,NA,-2.39785104014293,0.474774645040017,0.0411926739260102,-0.000201299735305535,NA,9,-1053.03389945253,2124.12056935362,268.2993634668,3.02099457310019e-59,1,TRUE
-11.9624206406561,0.197174099425451,NA,0.24889796338102,NA,0.0406446594781602,-0.000197509911933127,NA,8,-1054.42109493488,2124.88439385568,269.063187968868,2.06199478187287e-59,1,FALSE
-35.1808856481561,0.173246196075372,NA,NA,NA,0.0373455368214282,-0.000187451658323503,0.012281577651258,8,-1061.22172278775,2138.48564956143,282.664443674612,2.29515706960876e-62,1,FALSE
-11.072506581342,0.198624801618462,NA,NA,NA,0.0371615645977257,-0.000186534323191048,NA,7,-1066.1650726956,2146.36296109587,290.541755209049,4.46967500361947e-64,1,FALSE
-33.2325775008751,0.173279036232232,NA,0.197080671242193,NA,0.00595533733644605,NA,0.0116758779532964,8,-1089.3365975159,2194.71539901774,338.894193130926,1.41474268833417e-74,1,FALSE
-31.5968643261634,0.173274236278417,NA,-1.00310029204748,0.215215898080126,0.00590209088641529,NA,0.0116954169525371,9,-1089.0592817435,2196.17133393554,340.350128048724,6.83164369635938e-75,1,TRUE
-10.3339025204336,0.19715072449063,NA,0.202468372698825,NA,0.00596753008498286,NA,NA,7,-1093.87862103894,2201.79005778253,345.968851895717,4.11561580776978e-76,1,FALSE
-8.71008699647397,0.197196950467032,NA,-0.961790498787262,0.208774491019571,0.0059158968547557,NA,NA,8,-1093.61449621569,2203.27119641732,347.4499905305,1.96249996935628e-76,1,TRUE
-33.8425933332845,0.173044942746559,NA,NA,NA,0.00471177812701723,NA,0.0123131156959924,7,-1096.50535629849,2207.04352830164,351.222322414824,2.97617317526847e-77,1,FALSE
-9.67702902857645,0.198362392882653,NA,NA,NA,0.0046884156614722,NA,NA,6,-1101.54265133378,2215.10990723697,359.288701350158,5.27310316021255e-79,1,FALSE
-29.2059923382099,0.172530391222506,NA,-4.09057138084938,0.697265326742859,NA,NA,0.0131936772968966,8,-1156.6742478691,2329.39069972413,473.569493837318,8.05948860088707e-104,1,TRUE
-34.548618558182,0.172530792656966,NA,-0.214087365600105,NA,NA,NA,0.0131763426885406,7,-1159.51589480251,2333.06460530968,477.243399422865,1.28389357036814e-104,1,FALSE
-3.37584256708149,0.199659796150682,NA,-4.05142593214149,0.691117766314779,NA,NA,NA,7,-1162.41926392669,2338.87134355803,483.050137671218,7.04063506728354e-106,1,TRUE
-8.70469129004806,0.199584445150316,NA,-0.20910164785236,NA,NA,NA,NA,6,-1165.24996709246,2342.52453875435,486.703332867533,1.13326265340292e-106,1,FALSE
-33.9641346209939,0.172607080366284,NA,NA,NA,NA,NA,0.0125838813771092,6,-1173.80932021649,2359.64324500239,503.822039115579,2.17295506943862e-110,1,FALSE
-9.2673414823091,0.198290335549614,NA,NA,NA,NA,NA,NA,5,-1179.07827835526,2368.17412625664,512.352920369822,3.05206247435506e-112,1,FALSE
-132.198980234422,NA,NA,-2.60422886638233,0.511467377089488,0.0423886058580438,-0.000207477298911297,0.0635864288630953,9,-1192.20281968706,2402.45840982267,546.637203935852,1.0961142777691e-119,1,TRUE
-136.040014788571,NA,NA,0.24707730951588,NA,0.0417974548443307,-0.000203390880535704,0.0635337431250069,8,-1193.72672581755,2403.49565562103,547.674449734214,6.52560484158571e-120,1,FALSE
-136.573695514639,NA,NA,NA,NA,0.0383511865665852,-0.000192552971626804,0.0642555861480394,7,-1204.66184186061,2423.35649942589,567.535293539071,3.17609391921452e-124,1,FALSE
-134.594855711958,NA,NA,0.19890308802717,NA,0.00608462320643129,NA,0.063651121363405,7,-1233.32713777039,2480.68709124544,624.865885358622,1.12905084619537e-136,1,FALSE
-132.798559612706,NA,NA,-1.12295894900881,0.23703485876057,0.00602603351239689,NA,0.0636752564374558,8,-1233.00513125619,2482.05246649832,626.231260611503,5.70461095440796e-137,1,TRUE
-135.082136269242,NA,NA,NA,NA,0.00482915786732148,NA,0.0642283896476227,6,-1240.31266836816,2492.64994130574,636.828735418929,2.85110765448116e-139,1,FALSE
-129.820652629825,NA,NA,-4.2705806932053,0.728341261818959,NA,NA,0.0649276569981977,7,-1300.40687663557,2614.8465689758,759.02536308898,8.32440236485423e-166,1,TRUE
-135.377927710643,NA,NA,-0.221306289562058,NA,NA,NA,0.0648977241422147,6,-1303.37138502555,2618.76737462052,762.946168733704,1.1720899330815e-166,1,FALSE
-134.76967477247,NA,NA,NA,NA,NA,NA,0.064283700755153,5,-1317.9695415164,2645.95665257892,790.135446692102,1.46178749965099e-172,1,FALSE
-6.57100126458332,NA,NA,-2.26719714603337,0.456806153888452,0.0429305567391911,-0.000209529903482195,NA,8,-1317.89982424468,2651.84185247528,796.020646588468,7.70778023988571e-174,1,TRUE
-10.0947733420995,NA,NA,0.279393054699046,NA,0.0424032695234085,-0.000205886653269527,NA,7,-1319.11102276089,2652.25486122644,796.433655339626,6.2696834311068e-174,1,FALSE
-9.07771328484353,NA,NA,NA,NA,0.0384755674963721,-0.000193459419754659,NA,6,-1333.02643105396,2678.07746667735,822.256260790529,1.54859582879217e-179,1,FALSE
-8.38758777405567,NA,NA,0.230240385337516,NA,0.00625125461540718,NA,NA,6,-1359.55495366468,2731.13451189878,875.313306011963,4.66387714997093e-191,1,FALSE
-6.97853981591939,NA,NA,-0.779747904039479,0.181109397199875,0.0062066767018339,NA,NA,7,-1359.36730782792,2732.7674313605,876.946225473684,2.06140415199881e-191,1,TRUE
-7.62626895465286,NA,NA,NA,NA,0.00479732562574297,NA,NA,5,-1368.88572184506,2747.78901323624,891.967807349427,1.12789348327235e-194,1,FALSE
