"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.385629617713699,0.430524091293659,-0.00779911845952808,-2.95658890245776,0.552674054208709,0.0357824604478227,-0.000177402075599804,-0.00436467804812648,11,-1217.87703796038,2457.82400969559,0,0.515283101414359,0.515283101414359,TRUE
-8.13103855444476,0.411275919522694,-0.00742018983379392,-2.95697099489773,0.552939844707659,0.035871381859274,-0.000177857763207177,NA,10,-1219.68340392197,2459.4250705558,1.60106086021915,0.231408843407556,0.746691944821916,TRUE
-3.91697025484497,0.430357730212403,-0.00779433740247709,0.13036104696405,NA,0.0347768100437512,-0.000170912010987901,-0.0043449671070733,10,-1220.0511564282,2460.16057556825,2.33656587266887,0.160201680529759,0.906893625351675,FALSE
-12.3973206750843,0.411201637047511,-0.00741710160015018,0.131476426474159,NA,0.034865032038648,-0.000171363035736966,NA,9,-1221.84996159817,2461.74758006687,3.92357037128113,0.0724525072991372,0.979346132650812,FALSE
-3.35180513051485,0.430442058898655,-0.00779136198770992,NA,NA,0.0328859553471333,-0.000164558546292722,-0.00438956044546631,9,-1223.46389798492,2464.97545284038,7.1514431447913,0.0144254627083673,0.993771595359179,FALSE
-11.9153382961587,0.411109480650988,-0.00741063509061329,NA,NA,0.0329612225691909,-0.000164973627329453,NA,8,-1225.3085433834,2466.65520217177,8.83119247618379,0.00622840464037706,0.999999999999556,FALSE
-2.47317709755469,0.429662856235042,-0.0077725037148866,0.0891230362427256,NA,0.00485000358247572,NA,-0.00436394230224625,9,-1248.79959821793,2515.64685330639,57.8228436108011,1.43210528037626e-13,0.999999999999699,FALSE
-0.376853003982161,0.429735482587413,-0.00777449895686582,-1.39585369944817,0.265727035630367,0.00478706236642833,NA,-0.00437440542471357,10,-1248.29650092183,2516.65126455552,58.827254859938,8.66702031482378e-14,0.999999999999786,TRUE
-2.10593748876126,0.429798371947985,-0.00777226216126483,NA,NA,0.00431149703254563,NA,-0.00440128391572948,8,-1250.38743499526,2516.81298539549,58.9889756999073,7.9937871530199e-14,0.999999999999866,FALSE
-10.9876668766931,0.410470961567263,-0.0073945035263716,0.0902716604389689,NA,0.0048596331921173,NA,NA,8,-1250.63186782069,2517.30185104635,59.4778413507665,6.26032317177173e-14,0.999999999999929,FALSE
-8.91668059204835,0.41049585238629,-0.00739561484918849,-1.39116247538692,0.2650923955064,0.00479682476923204,NA,NA,9,-1250.13333864503,2518.31433416058,60.4903244649986,3.77345207234254e-14,0.999999999999966,TRUE
-10.6895597264622,0.41045407990862,-0.00739125156361854,NA,NA,0.00431422757724595,NA,NA,7,-1252.25490111586,2518.53943970196,60.7154300063735,3.37176882603273e-14,1,FALSE
3.47777885991979,0.430506973004649,-0.00778700226627188,-3.58942828036778,0.603029875092868,NA,NA,-0.00435326560488613,9,-1296.51420430076,2611.07606547205,153.252055776466,2.71509367538276e-34,1,TRUE
-5.01191626309156,0.411391072955903,-0.00741015576884915,-3.59022090909652,0.603288895010219,NA,NA,NA,8,-1298.35355104586,2612.74521749669,154.921207801104,1.17850942801556e-34,1,TRUE
-1.23585726885284,0.430408680382567,-0.00778370800535165,-0.228828166137956,NA,NA,NA,-0.00433243727524947,8,-1299.07177007486,2614.1816555547,156.357645859116,5.74664673034188e-35,1,FALSE
-9.68699816947726,0.411388159236618,-0.00740861356120859,-0.228166912237751,NA,NA,NA,NA,7,-1300.9023102738,2615.83425801783,158.010248322239,2.51510681997703e-35,1,FALSE
-1.8899650967921,0.43057880750582,-0.00780657205973791,NA,NA,NA,NA,-0.00432152040964018,7,-1315.76337905985,2645.55639558994,187.732385894352,8.8404885477367e-42,1,FALSE
-10.3227142703159,0.411790017712012,-0.00742653860749057,NA,NA,NA,NA,NA,6,-1317.47908791956,2646.98039806134,189.156388365755,4.3376854742919e-42,1,FALSE
-33.0325221115931,0.185976361233856,NA,-3.17148047415795,0.591756040624127,0.0357555796450844,-0.00017683595779109,0.0132679021241806,10,-1366.66849156335,2753.39524583857,295.571236142987,3.38506854316991e-65,1,TRUE
-37.5853919047231,0.185933142975253,NA,0.133633871948884,NA,0.0346841703786842,-0.000169926563367551,0.0132615760560568,9,-1369.15117666923,2756.35001020898,298.526000513398,7.72589028226012e-66,1,FALSE
