"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
11.9318005324975,0.527271058783799,-0.00998620848485362,-3.05851320214239,0.564048195606937,0.0369957319625622,-0.000186131098056439,-0.0105012623159027,11,-1326.28456100251,2674.63691861518,0,0.710443991554012,0.710443991554012,TRUE
7.50800310525927,0.526904655975818,-0.00997813223196722,0.091333680307895,NA,0.0359645895767871,-0.000179501811770496,-0.010462885131829,10,-1328.68552675632,2677.42753618272,2.79061756753663,0.176017131970134,0.886461123524146,FALSE
7.75405211775152,0.52638696337773,-0.00996300738165922,NA,NA,0.0346123166388901,-0.000174886614753938,-0.0104156818002325,9,-1330.45679802633,2678.9597972847,4.32287866951492,0.0818141965127588,0.968275320036905,FALSE
-8.50736174199047,0.477063027306486,-0.00902805669787853,-3.06947714056835,0.566079836356436,0.037134294472106,-0.000186812176824969,NA,10,-1330.71171836972,2681.47991940952,6.84300079434115,0.0232055092380327,0.991480829274938,TRUE
-12.8722550957236,0.476895206238595,-0.0090232863011938,0.0917332277800912,NA,0.0360986657567511,-0.000180154231756408,NA,9,-1333.10159072081,2684.24938267365,9.61246405846441,0.00581045037793506,0.997291279652873,FALSE
-12.5334179265555,0.476660872067092,-0.00901352343709208,NA,NA,0.0347425836409553,-0.000175531439868804,NA,8,-1334.86939734508,2685.77574619132,11.1388275761406,0.00270872034712352,0.999999999999996,FALSE
8.5491363118361,0.523896559354423,-0.00990017695039746,NA,NA,0.00424984864519138,NA,-0.0101545936784398,8,-1362.81094981717,2741.65885113549,67.0219325203057,1.98564732757051e-15,0.999999999999998,FALSE
8.41895092284166,0.524058899815702,-0.00990561027896316,0.0459588472713207,NA,0.00452714573821003,NA,-0.0101660894461256,9,-1362.3652847452,2742.77677072242,68.139852107241,1.13540018775214e-15,0.999999999999999,FALSE
10.4964057567628,0.524191494449682,-0.00990833264030103,-1.42090910513438,0.262534018752293,0.00446665401176614,NA,-0.0101802758657979,10,-1361.84593132242,2743.74834531493,69.1114266997452,6.98512559945954e-16,1,TRUE
-11.226411716837,0.475567743663929,-0.00897713051341785,NA,NA,0.00426699792012966,NA,NA,7,-1367.09569208835,2748.22011686013,73.5831982449422,7.46691773054463e-17,1,FALSE
-11.3802712447791,0.475651002906411,-0.00898106491804975,0.0464130565249052,NA,0.00454704028427033,NA,NA,8,-1366.64586179131,2749.32867508377,74.691756468585,4.2896415832971e-17,1,FALSE
-9.32585011114423,0.475711649111861,-0.00898262913866284,-1.42370588801116,0.263114884869416,0.00448638879253948,NA,NA,9,-1366.13006804642,2750.30633732488,75.669418709695,2.63102120547063e-17,1,TRUE
13.54093278783,0.522287072177079,-0.00986226282649567,-3.42991953820034,0.570358695007129,NA,NA,-0.00989798222341704,9,-1406.37899173786,2830.80418470776,156.167266092573,8.71442801288034e-35,1,TRUE
9.0581605314296,0.52199814927709,-0.00985601897678556,-0.251761914959582,NA,NA,NA,-0.00986468639640896,8,-1408.80186389693,2833.64067929501,159.003760679827,2.11009453690432e-35,1,FALSE
-5.715821302706,0.475288375330738,-0.00896279619980037,-3.44269976406268,0.572538736506588,NA,NA,NA,8,-1410.5743499964,2837.18565149395,162.54873287877,3.5852626832026e-36,1,TRUE
-10.1507939645143,0.475170533427855,-0.00895935259251709,-0.252379957489715,NA,NA,NA,NA,7,-1412.98902520753,2840.00678309849,165.369864483303,8.748226857305e-37,1,FALSE
8.09846571091358,0.521819031636035,-0.00986742005113544,NA,NA,NA,NA,-0.00973238297718074,7,-1430.23733447054,2874.50340162451,199.86648300933,2.82536461322831e-44,1,FALSE
-10.8535885346317,0.475501293716189,-0.0089790321837904,NA,NA,NA,NA,NA,6,-1434.30022472318,2880.621993432,205.985074816821,1.32568142750437e-45,1,FALSE
-27.8247688931265,0.226590476531778,NA,-3.18480092313479,0.587127437737394,0.0369430259042332,-0.000185376569133409,0.0103501757090076,10,-1465.1897749043,2950.43603247868,275.799113863499,9.17303843665702e-61,1,TRUE
-7.65786809541394,0.25719162570765,NA,-3.17096498660569,0.584619722023341,0.0367718281488419,-0.000184538026003379,NA,9,-1466.6920449586,2951.43029114922,276.793372534041,5.57972360182112e-61,1,TRUE
-32.3523706791508,0.226488269745222,NA,0.0938997117340469,NA,0.0358720489236631,-0.000178492473396297,0.0103503994696157,9,-1467.74664340198,2953.53948803599,278.902569420807,1.94359781249892e-61,1,FALSE
-12.165578355201,0.257072037808378,NA,0.0937258155354914,NA,0.035705861494069,-0.000177686215770367,NA,8,-1469.25350437288,2954.54396024692,279.90704163174,1.17621857181502e-61,1,FALSE
-32.0260963854331,0.226549821803252,NA,NA,NA,0.0344692812638267,-0.000173678543164878,0.010360844909109,8,-1469.58066445578,2955.19828041272,280.561361797538,8.48016326603086e-62,1,FALSE
-11.8193241039202,0.257166628461164,NA,NA,NA,0.0343040050178144,-0.000172871922396299,NA,7,-1471.09882689891,2956.22638648124,281.589467866059,5.07170304964961e-62,1,FALSE
-30.8767625921049,0.226579941115058,NA,NA,NA,0.00431766197172304,NA,0.0104325297790416,7,-1500.94361664973,3015.91596598289,341.279047367702,5.54276307557734e-75,1,FALSE
-31.0367801704005,0.226531520115567,NA,0.0482045899136761,NA,0.00460877434468341,NA,0.0104327799148206,8,-1500.46249524748,3016.96194199611,342.325023380929,3.28545489880402e-75,1,FALSE
-10.5367245560482,0.257511104497192,NA,NA,NA,0.00429235396620731,NA,NA,6,-1502.49456124805,3017.01066648174,342.373747866557,3.20638096889556e-75,1,FALSE
-28.7829060885943,0.226590818867992,NA,-1.56392257191246,0.288533470094839,0.00454251970888883,NA,0.0104322041094045,9,-1499.84490342359,3017.73600807921,343.099089464028,2.23104944601269e-75,1,TRUE
-10.6961576798887,0.257463607147314,NA,0.0481438278154505,NA,0.00458312642604932,NA,NA,7,-1502.00976930424,3018.04827129191,343.411352676722,1.90854366471937e-75,1,FALSE
-8.451002066204,0.257533222056249,NA,-1.55860740814139,0.287571651870296,0.00451712068285112,NA,NA,8,-1501.3897515389,3018.81645457895,344.179535963771,1.29984994189595e-75,1,TRUE
-24.8886389926157,0.227349298303124,NA,-3.60117366924784,0.600448434785692,NA,NA,0.0103043679042996,8,-1545.13388054578,3106.30471259272,431.667793977539,1.30634947703252e-94,1,TRUE
-4.82847465821098,0.258053053865086,NA,-3.58374330699413,0.597595943726599,NA,NA,NA,7,-1546.64440537119,3107.3175434258,432.680624810615,7.87274083101627e-95,1,TRUE
-29.5311920257862,0.227258856114777,NA,-0.255358331540106,NA,NA,NA,0.0103001139545484,7,-1547.78188902885,3109.59251074113,434.955592125949,2.5241960280323e-95,1,FALSE
-9.45706768416982,0.257927618986786,NA,-0.25382653896412,NA,NA,NA,NA,6,-1549.29574940291,3110.61304279145,435.976124176264,1.51536537595053e-95,1,FALSE
-30.1990405079454,0.227046768616966,NA,NA,NA,NA,NA,0.0102786480287931,6,-1569.4943700248,3151.01028403524,476.373365420059,2.56075413009187e-104,1,FALSE
-10.1640026938125,0.257721686479096,NA,NA,NA,NA,NA,NA,5,-1570.97760320342,3151.97059102223,477.33367240705,1.58430892642055e-104,1,FALSE
-150.831333618706,NA,NA,-3.30982510947529,0.611590266019988,0.0384385806320745,-0.000192686654451178,0.073584904043828,9,-1592.69528829585,3203.43677782374,528.799859208554,1.0570594251288e-115,1,TRUE
-155.482557821826,NA,NA,0.105471366811827,NA,0.0373226818477647,-0.00018551534303145,0.0735517997500407,8,-1595.35244657844,3206.74184465804,532.104926042854,2.02494512557271e-116,1,FALSE
-155.179759943747,NA,NA,NA,NA,0.0357455516498763,-0.000180099964498263,0.0735961543691269,7,-1597.56709943262,3209.16293154867,534.52601293349,6.03505066304441e-117,1,FALSE
-153.945453770484,NA,NA,NA,NA,0.00447917534790689,NA,0.0736501012542892,6,-1629.8489641068,3271.71947219924,597.082553584056,1.57289855884672e-130,1,FALSE
-154.091841305159,NA,NA,0.0579217057100754,NA,0.00482899095774639,NA,0.0736269214315567,7,-1629.18459413841,3272.39792096025,597.761002345069,1.1204111907387e-130,1,FALSE
-151.773554692847,NA,NA,-1.62561241714302,0.301314537471145,0.00475991605614344,NA,0.073644527577887,8,-1628.54008898648,3273.11712947411,598.480210858927,7.81993770632913e-131,1,TRUE
-147.951879531926,NA,NA,-3.75846165317972,0.62780383360082,NA,NA,0.0736451930315919,7,-1676.07808912499,3366.18491093341,691.547992318225,4.82826755383085e-151,1,TRUE
-152.748343521546,NA,NA,-0.260213587659735,NA,NA,NA,0.0736111755567126,6,-1678.84284786052,3369.70723970667,695.070321091487,8.29711965601225e-152,1,FALSE
-153.122646282336,NA,NA,NA,NA,NA,NA,0.0734341544408006,5,-1700.3666089782,3410.74860257178,736.111683956594,1.01603493821995e-160,1,FALSE
-5.2662914900124,NA,NA,-3.2243583007315,0.597792135246115,0.0389394782736652,-0.000195347879888622,NA,8,-1746.3001422597,3508.63723602056,834.00031740538,5.63199120956314e-182,1,TRUE
-9.87761698824715,NA,NA,0.113884285345944,NA,0.0378500561694234,-0.000188346508560345,NA,7,-1748.75655711623,3511.54184691588,836.904928300701,1.31805558691517e-182,1,FALSE
-9.45446415831216,NA,NA,NA,NA,0.0361430655384626,-0.000182476939367267,NA,6,-1751.2525035403,3514.52655106623,839.88963245105,2.96355816212152e-183,1,FALSE
-8.09348910077892,NA,NA,NA,NA,0.00446439589252567,NA,NA,5,-1783.34058680396,3576.69655822331,902.05963960813,9.37061146246805e-197,1,FALSE
-8.3116036638404,NA,NA,0.0654812447886273,NA,0.00485998875641845,NA,NA,6,-1782.51880267985,3577.05914934534,902.422230730157,7.81685883670374e-197,1,FALSE
-6.09437873663637,NA,NA,-1.52045963007842,0.283847617038033,0.00479497870805129,NA,NA,7,-1781.96464553401,3577.95802375145,903.321105136264,4.98705516130064e-197,1,TRUE
-2.2458178531357,NA,NA,-3.66766373253682,0.612471297639073,NA,NA,NA,6,-1828.72648212361,3669.47450823286,994.83758961768,6.68793533345049e-217,1,TRUE
-6.99193071617448,NA,NA,-0.254850432968915,NA,NA,NA,NA,5,-1831.28189838778,3672.57918139094,997.942262775755,1.4161878199129e-217,1,FALSE
-7.70768186701761,NA,NA,NA,NA,NA,NA,NA,4,-1851.33248328444,3710.67522034996,1036.03830173478,7.5625995362792e-226,1,FALSE
