"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
23.8083941772513,0.109329875993197,-0.000799726050128954,-0.368776154472913,NA,0.0511164008419306,-0.000286804930888729,-0.0166859887899084,10,-1102.25309392717,2224.60743037619,0,0.590363146693311,0.590363146693311,FALSE
26.732716403818,0.109304632294885,-0.00079886679214396,-2.4536449452837,0.369863235003584,0.0520095038560612,-0.000292446473987594,-0.0166996554087354,11,-1101.69377189049,2225.5090907423,0.901660366102988,0.376119784094098,0.966482930787408,TRUE
24.845455404512,0.060451837634598,NA,-0.372136791232141,NA,0.0510305727749827,-0.00028638638242386,-0.0168923219748657,9,-1106.62762337956,2231.33804344725,6.73061307105263,0.0203978869560443,0.986880817743452,FALSE
27.7874326703964,0.0604814750013074,NA,-2.46986736429466,0.372144783619026,0.0519275217347211,-0.000292053087520264,-0.0169062086054997,10,-1106.0605956341,2232.22243379006,7.61500341386636,0.0131081758142717,0.999988993557724,TRUE
21.6119271529193,0.108916161786096,-0.000796869489828139,NA,NA,0.0578042959270812,-0.000313605633065172,-0.016280752950616,9,-1114.17960816743,2246.442013023,21.8345826468062,1.07102562028109e-05,0.999999703813927,FALSE
22.7418917262034,0.0603129809029645,NA,NA,NA,0.0577862225142698,-0.000313469617615589,-0.0165433494577495,8,-1118.7849093993,2253.63602569514,29.0285953189486,2.93521458465908e-07,0.999999997335385,FALSE
-8.13590990900027,0.0827437328942234,-0.00088465516051995,-0.367006820331146,NA,0.0517070864122404,-0.00029026904285458,NA,9,-1123.0051666381,2264.09312996434,39.4856995881432,1.57365134146602e-09,0.999999998909037,FALSE
-5.30788761954193,0.0826862766907147,-0.000883406033342544,-2.40123013664595,0.360868042597188,0.0525712566779619,-0.000295733457458001,NA,10,-1122.47223796289,2265.04571844765,40.4382880714547,9.77364488583823e-10,0.999999999886401,TRUE
-7.49549677390444,0.0308631967704705,NA,-0.372431809355428,NA,0.051473698064442,-0.00028906998082924,NA,8,-1127.1647069807,2270.39562085796,45.7881904817659,6.73503733646945e-11,0.999999999953752,FALSE
-4.63638340709657,0.0308856997475556,NA,-2.42971308610779,0.364958305933019,0.0523451259087542,-0.000294581511247139,NA,9,-1126.61728728134,2271.31737125082,46.709940874623,4.24799946104263e-11,0.999999999996232,TRUE
26.9108041793846,0.109859602322192,-0.000801836909975684,-0.445891946450687,NA,0.001294371367303,NA,-0.0170791509512918,9,-1129.89773830762,2277.87827330337,53.2708429271802,1.59772736680712e-12,0.999999999997829,FALSE
27.3178361357906,0.110081718598162,-0.000804213808704908,-0.516740755949628,NA,NA,NA,-0.0171304878445184,8,-1131.33978349166,2278.74577387988,54.1383435036823,1.03544567254806e-12,0.999999999998865,FALSE
26.9531997150526,0.109859370963821,-0.000801825135328043,-0.475548981040994,0.005257337900963,0.00129313192412414,NA,-0.0170794341351495,10,-1129.89762613125,2279.89649478436,55.2890644081654,5.8244034155966e-13,0.999999999999447,TRUE
27.8706117691165,0.110076489297714,-0.00080403386305371,-0.905644285279201,0.0691003332993047,NA,NA,-0.0171339162328752,9,-1131.32017425806,2280.72314520426,56.1157148280686,3.85253497361457e-13,0.999999999999832,TRUE
27.9204484610849,0.0608211566458628,NA,-0.44935672442433,NA,0.00128053867897103,NA,-0.0172715669431038,8,-1134.21773492192,2284.5016767404,59.8942463642034,5.82436913893802e-14,0.999999999999891,FALSE
28.3037779717946,0.0608726458048965,NA,-0.519449595290217,NA,NA,NA,-0.0173112694234808,7,-1135.63056032475,2285.31259123774,60.7051608615452,3.88294327692107e-14,0.99999999999993,FALSE
-9.53456768845026,0.0826483106613959,-0.000888592050868655,NA,NA,0.0584391741435468,-0.000317393973668846,NA,8,-1134.76652588981,2285.59925867617,60.9918282999806,3.36443392093875e-14,0.999999999999963,FALSE
27.9905344320143,0.060821190682967,NA,-0.498624246092371,0.00873439018545239,0.00127850721836978,NA,-0.0172718623448022,9,-1134.21742475933,2286.5176462068,61.9102158306027,2.12562517276952e-14,0.999999999999984,TRUE
28.8780309024433,0.0608793323867501,NA,-0.923683772470425,0.0718235152817062,NA,NA,-0.0173147536228408,8,-1135.60934893132,2287.28490475919,62.6774743829919,1.44836695216872e-14,0.999999999999999,TRUE
-8.90024391846038,0.0301434408489409,NA,NA,NA,0.0583267874798408,-0.000316716106279728,NA,7,-1139.31359092394,2292.67865243612,68.0712220599248,9.76430148626718e-16,1,FALSE
-6.49152439422054,NA,NA,-0.388131804836447,NA,0.0514018330790616,-0.000288800602099596,NA,7,-1145.12063710506,2304.29274479835,79.68531442216,2.93543905300135e-18,1,FALSE
-3.64757520535239,NA,NA,-2.43418771867437,0.362973915472832,0.0522727706628004,-0.000294305673492581,NA,8,-1144.5886146529,2305.24343620236,80.6360058261653,1.82487470932595e-18,1,TRUE
-9.46878176215643,NA,NA,-0.385017224938911,NA,0.0515242165434922,-0.000289442072125298,0.00150549185314054,8,-1144.75689852506,2305.58000394667,80.9725735704778,1.54222697590579e-18,1,FALSE
-6.62379687468584,NA,NA,-2.42744698739224,0.36232848382999,0.0523930818358397,-0.000294934632607398,0.00150242595268983,9,-1144.22643921712,2306.53567512237,81.9282447461715,9.56372184130736e-19,1,TRUE
24.577488103388,0.109389141646461,-0.000798557570366922,NA,NA,0.00379979295193691,NA,-0.016633447447011,8,-1147.13088596805,2310.32797883264,85.7205484564493,1.43594778724203e-19,1,FALSE
25.7111777765053,0.0606784372976795,NA,NA,NA,0.003805797875559,NA,-0.0168975912353983,7,-1151.74083735964,2317.53314530752,92.925714931323,3.91342151317355e-21,1,FALSE
-5.76176981052223,0.0827826697989115,-0.000884712927476647,-0.44615380441287,NA,0.00127714768970617,NA,NA,8,-1151.31235877002,2318.69092443659,94.0834940604,2.19355275978072e-21,1,FALSE
-5.46063662298356,0.0829842943162006,-0.000885366686823207,-0.516181989525931,NA,NA,NA,NA,7,-1152.71625850993,2319.4839876081,94.8765572319094,1.47549113664332e-21,1,FALSE
-5.80572162606357,0.0827834639543531,-0.000884734033818305,-0.415005744639691,-0.0055214482749434,0.00127845542228764,NA,NA,9,-1151.31223489277,2320.70726647367,96.099836097475,8.00396119552933e-22,1,FALSE
-5.00408591475514,0.0829734374746638,-0.000885133040912747,-0.841265855986704,0.0577589640624074,NA,NA,NA,8,-1152.70254043952,2321.4712877756,96.8638573994031,5.46260573966948e-22,1,TRUE
-5.13417262635793,0.0310431216127822,NA,-0.451668833389654,NA,0.00125042275494772,NA,NA,7,-1155.33797004546,2324.72741067915,100.119980302952,1.0723628296054e-22,1,FALSE
-4.84076750252277,0.0312622108512493,NA,-0.520260776148366,NA,NA,NA,NA,6,-1156.68857373832,2325.41573268565,100.808302309453,7.6010664177994e-23,1,FALSE
-5.12435408513975,0.0310432412695778,NA,-0.458629830527977,0.00123393332917621,0.00125013049287488,NA,NA,8,-1155.33796383145,2326.74213455944,102.134704183251,3.91606615751366e-23,1,TRUE
-4.34256141628267,0.0312664327426848,NA,-0.875154001980515,0.063055246497395,NA,NA,NA,7,-1156.67215424592,2327.39577908008,102.78834870389,2.82431359078458e-23,1,TRUE
-7.97379650763855,NA,NA,NA,NA,0.0584327272530157,-0.000316957928063929,NA,6,-1158.2289326471,2328.4964505032,103.889020127007,1.62894024478695e-23,1,FALSE
-11.6818096227589,NA,NA,NA,NA,0.0585301963998841,-0.000317568122798576,0.00188221058912309,7,-1157.62057850753,2329.2926276033,104.685197227105,1.09400042967335e-23,1,FALSE
24.7156701218192,0.10993486816317,-0.000806062834678763,NA,NA,NA,NA,-0.0165418518583016,7,-1164.45768556505,2342.96684171833,118.35941134214,1.17408523175189e-26,1,FALSE
25.8664266427429,0.0607560276196736,NA,NA,NA,NA,NA,-0.0168112721188587,6,-1169.14065480708,2350.31989482317,125.712464446978,2.97169635121121e-28,1,FALSE
-7.21817794228294,0.0826125375502442,-0.00089132642851391,NA,NA,0.00378180056929116,NA,NA,7,-1168.50874454253,2351.0689596733,126.461529297108,2.04337024738807e-28,1,FALSE
-4.13141844099679,NA,NA,-0.465936336371642,NA,0.00123317427533363,NA,NA,6,-1172.77711245568,2357.59281012036,132.98537974417,7.82908378056741e-30,1,FALSE
-6.58808404495239,0.0299933056244712,NA,NA,NA,0.00378715285163908,NA,NA,6,-1173.02392133938,2358.08642788776,133.478997511567,6.11678483966082e-30,1,FALSE
-3.83632004401325,NA,NA,-0.533254615486469,NA,NA,NA,NA,5,-1174.06963763977,2358.1668234889,133.559393112705,5.87577992794542e-30,1,FALSE
-6.54636139507654,NA,NA,-0.463604675700447,NA,0.00124157404703793,NA,0.0012234118857692,7,-1172.54087674826,2359.13322408476,134.525793708569,3.62421787707819e-30,1,FALSE
