"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
23.1769666423346,0.109509776733284,-0.000856310475702024,-0.3680004720134,NA,0.0524824303741772,-0.00029373153256362,-0.0163847971261316,10,-1197.74995087811,2415.59630841705,0,0.71703511641516,0.71703511641516,FALSE
23.950839985176,0.109503678619448,-0.000856119858569573,-0.919907836175812,0.09790571270633,0.0527193035271684,-0.00029522400170151,-0.0163882831143789,11,-1197.71051186914,2417.53676244938,1.94045403232303,0.271754150770163,0.988789267185323,TRUE
23.688071308313,0.0569548992817964,NA,-0.371883721560157,NA,0.0523798040317143,-0.000293260799733564,-0.0162963071310115,9,-1203.24012457414,2424.55909277509,8.96278435804106,0.00811514961181023,0.996904416797133,FALSE
24.4757417858751,0.056960800079967,NA,-0.93369048863968,0.0996615266530607,0.0526203236898299,-0.000294776591405385,-0.0162998766930748,10,-1203.19918859244,2426.4947838457,10.898475428643,0.00308295052763129,0.999987367324764,TRUE
20.9163861359587,0.108854824789782,-0.000851003362943911,NA,NA,0.0592327042450065,-0.000320940298278116,-0.0159446042532514,9,-1209.71399060434,2437.50682483548,21.9105164184302,1.25236879380231e-05,0.999999891012702,FALSE
21.4931965141615,0.05668777794541,NA,NA,NA,0.0592110765047167,-0.000320813597246512,-0.0159000378567235,8,-1215.47207077696,2447.00718883938,31.4108804223292,1.08331412536169e-07,0.999999999344115,FALSE
-8.10206717999119,0.0782564734978095,-0.000886834222288389,-0.36500932305136,NA,0.0531321762907278,-0.000297478598292563,NA,9,-1219.91685579086,2457.91255520852,42.3162467914708,4.64177609221758e-10,0.999999999808292,FALSE
-7.4304855123298,0.0782436485581277,-0.000886600903665077,-0.848069050643417,0.0856902765056487,0.0533379189019397,-0.000298776170379254,NA,10,-1219.88663012776,2459.86966691635,44.2733584992984,1.74462776476501e-10,0.999999999982755,TRUE
-7.46348450134567,0.026440376025137,NA,-0.370383312482008,NA,0.0528931273888413,-0.000296268361995083,NA,8,-1224.60858704063,2465.28022136672,49.6839129496625,1.16631485954469e-11,0.999999999994418,FALSE
-6.76359695938948,0.0264422940885356,NA,-0.873922460990636,0.0893228669685633,0.0531069042346383,-0.000297616968441363,NA,9,-1224.57561470935,2467.23007304551,51.6337646284583,4.39957673183483e-12,0.999999999998818,TRUE
