"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
22.7001279228085,0.107095443326345,-0.000768447454870137,-0.376106104650799,NA,0.0518478966716432,-0.00029180425329654,-0.0161094315378763,10,-1096.34383620765,2212.79014097609,0,0.523089025610552,0.523089025610552,FALSE
26.2210678268026,0.107106707450482,-0.000767831303392201,-2.89527007935517,0.44676166243202,0.0529533271916152,-0.000298828546431097,-0.0161198083895088,11,-1095.54188718215,2213.20679393559,0.416652959501789,0.424717902994914,0.947806928605466,TRUE
23.5907282352544,0.0598281785684433,NA,-0.37916167573048,NA,0.0517533282858169,-0.000291299775659966,-0.0162489852666516,9,-1100.25483585739,2218.59347059747,5.80332962138255,0.0287341657770341,0.9765410943825,FALSE
27.1190915203637,0.059880944588464,NA,-2.90338570510227,0.447658640935629,0.0528590569503652,-0.000298327008424924,-0.0162598148766098,10,-1099.44868864692,2218.99984585463,6.20970487854174,0.0234506738798684,0.999991768262368,TRUE
20.4366695536525,0.106664515185289,-0.000764949171405256,NA,NA,0.0585378894471265,-0.000318287574822422,-0.0156821093660851,9,-1108.4584374818,2235.00067384628,22.2105328701991,7.86356852728497e-06,0.999999631830896,FALSE
21.4084760226456,0.0597010338152449,NA,NA,NA,0.0585036172086643,-0.000318030514317188,-0.0158714625980008,8,-1112.57734372647,2241.22169536359,28.4315543875014,3.50543579802939e-07,0.999999982374476,FALSE
-8.15129604810199,0.0808742846295869,-0.000833168108200369,-0.373600297932066,NA,0.0525059874121315,-0.000295695584838487,NA,9,-1115.21712226134,2248.51804340536,35.7279024292739,9.12767506175576e-09,0.999999991502151,FALSE
-4.67558317258439,0.080853238082967,-0.000831976690375881,-2.87427374884466,0.443467516024599,0.0535936115413874,-0.000302614372904708,NA,10,-1114.42605672673,2248.95458201424,36.1644410381577,7.33781936696233e-09,0.99999999883997,TRUE
-7.53227886152082,0.0314565146092665,NA,-0.378324340276664,NA,0.0522909095328151,-0.000294552518332176,NA,8,-1118.8862591739,2253.83952625846,41.0493852823797,6.37991440039118e-10,0.999999999477961,FALSE
-4.03662656330759,0.0315085162990168,NA,-2.89392015570619,0.446113073482032,0.0533822266677478,-0.000301496196487153,NA,9,-1118.08295953892,2254.24971796053,41.4595769844427,5.19688199483968e-10,0.99999999999765,TRUE
25.9459454792384,0.107478481660643,-0.000768882177902503,-0.452530912579306,NA,0.00120165921844713,NA,-0.0165578699105363,9,-1124.53404983296,2267.1518985486,54.3617575725175,8.20483663819982e-13,0.99999999999847,FALSE
26.3144255949551,0.107748597768766,-0.000771905086189768,-0.519046492813623,NA,NA,NA,-0.0166003016864,8,-1125.74856223786,2267.56413238638,54.7739914102963,6.67658677691775e-13,0.999999999999138,FALSE
26.4452359841154,0.107481682319461,-0.000768799232612108,-0.80237800757512,0.0619972176947232,0.00118583123094484,NA,-0.0165607231976974,10,-1124.51871306712,2269.13989469502,56.349753718936,3.03656135233899e-13,0.999999999999441,TRUE
27.3103046991356,0.107748045955813,-0.000771658149070324,-1.22190078050333,0.124867163358104,NA,NA,-0.0166049476631201,9,-1125.68548253981,2269.45476396231,56.6646229862263,2.59423352644991e-13,0.999999999999701,TRUE
-9.57013648205579,0.0807369578402184,-0.00083595793059113,NA,NA,0.0592258155353322,-0.000322443506776909,NA,8,-1127.12382271363,2270.31465333791,57.5245123618256,1.68766584872173e-13,0.99999999999987,FALSE
26.8013136694074,0.0601443178642338,NA,-0.455648695617638,NA,0.00119390255335298,NA,-0.0166804385836002,8,-1128.37144048513,2272.80988888091,60.0197479048215,4.84677599764024e-14,0.999999999999918,FALSE
27.154225908812,0.0602109094211109,NA,-0.521746595377945,NA,NA,NA,-0.0167144611951353,7,-1129.57134679831,2273.19478661988,60.4046456437936,3.99828241106733e-14,0.999999999999958,FALSE
27.3182855317545,0.0601532661325388,NA,-0.817959743995743,0.0642059692849517,0.00117751356385538,NA,-0.0166833785027022,9,-1128.35497247466,2274.793743832,62.0036028559107,1.79748104545837e-14,0.999999999999976,TRUE
28.1638550231378,0.0602264327314748,NA,-1.23440002038349,0.126608090456523,NA,NA,-0.0167192121415374,8,-1129.50642431277,2275.0798565362,62.2897155601145,1.55788621727708e-14,0.999999999999992,TRUE
-8.95760310473571,0.0308435207919019,NA,NA,NA,0.0591130214646194,-0.000321734363098311,NA,7,-1131.12572315537,2276.30353933399,63.5133983579071,8.4492155911176e-15,1,FALSE
-6.49114374510982,NA,NA,-0.396203444710007,NA,0.0520350981439529,-0.000293155285480244,NA,7,-1137.38909942817,2288.83029187959,76.0401509035055,1.60940978850621e-17,1,FALSE
-3.09281755554755,NA,NA,-2.84079585893513,0.433525942622032,0.05310016315881,-0.00029992860973566,NA,8,-1136.64372823776,2289.35446438618,76.5643234100967,1.23835175739166e-17,1,TRUE
-10.1733574386301,NA,NA,-0.392037307527948,NA,0.0522209794275635,-0.000294162730740039,0.00186038880574621,8,-1136.8517300381,2289.77046798686,76.9803270107764,1.0057962005015e-17,1,FALSE
-6.78213339969016,NA,NA,-2.84296780604793,0.434650779416394,0.0532890047091219,-0.000300954868012432,0.0018684657630517,9,-1136.10191537999,2290.28762964267,77.4974886665814,7.76622134147106e-18,1,TRUE
23.5471594387182,0.106981368142804,-0.000764855738627094,NA,NA,0.00376724813058014,NA,-0.0160911033256042,8,-1141.83733683313,2299.74168157691,86.9515406008281,6.87524961903205e-20,1,FALSE
-5.7371723914401,0.0806942390593964,-0.000831481805589062,-0.452078242568878,NA,0.0011777206926935,NA,NA,8,-1144.16700889755,2304.40102570575,91.610884729665,6.69151950867953e-21,1,FALSE
-5.45904473774601,0.0809587538838556,-0.000832988262558619,-0.517390330896101,NA,NA,NA,NA,7,-1145.33383519471,2304.71976341267,91.9296224365862,5.70573680791905e-21,1,FALSE
24.510573517505,0.0600071035737523,NA,NA,NA,0.00377771853462748,NA,-0.0162768099433586,7,-1145.9319845766,2305.91606217645,93.1259212003697,3.13717509695266e-21,1,FALSE
-5.28768123147489,0.0806917204331246,-0.000831303874624765,-0.7705580228285,0.0564362673970847,0.00116325117664924,NA,NA,9,-1144.15428254118,2306.39236396505,93.6022229889631,2.47235676116765e-21,1,TRUE
-4.52424210000034,0.0809465479444268,-0.000832571874114402,-1.18312267513455,0.118269188056588,NA,NA,NA,8,-1145.27716271603,2306.62133334273,93.8311923666402,2.20491103512858e-21,1,TRUE
-5.13156282577089,0.0315099746931677,NA,-0.45685656996324,NA,0.00115944674431101,NA,NA,7,-1147.69433732372,2309.4407676707,96.6506266946108,5.3846649535952e-22,1,FALSE
-4.85780233709062,0.0317172672782946,NA,-0.521182926123943,NA,NA,NA,NA,6,-1148.82851660328,2309.69608481046,96.9059438343766,4.73933352997326e-22,1,FALSE
-4.64080195321782,0.0315195844074437,NA,-0.804694656767781,0.0616386137283347,0.00114364869523017,NA,NA,8,-1147.67910337558,2311.42521466181,98.6350736857235,1.99637212255182e-22,1,TRUE
-3.89091838237263,0.0317321203785553,NA,-1.21002188173301,0.12237372832751,NA,NA,NA,7,-1148.76763273117,2311.58735848559,98.7972175095056,1.84090938915765e-22,1,TRUE
-7.99830799668743,NA,NA,NA,NA,0.0590517659460164,-0.000320854779472395,NA,6,-1150.73343056605,2313.50591273601,100.715771759921,7.0538082659845e-23,1,FALSE
-12.4743876164692,NA,NA,NA,NA,0.0592096996535703,-0.000321858478156212,0.00227081650638319,7,-1149.87450487726,2313.80110277777,101.010961801683,6.08588788593476e-23,1,FALSE
23.6063962682396,0.107788972252708,-0.000775343566647508,NA,NA,NA,NA,-0.0159635866940436,7,-1158.62178899892,2331.2956710211,118.505530045019,9.67000551687458e-27,1,FALSE
-7.21431907942224,0.0804525883961714,-0.000836622208188215,NA,NA,0.00373867544889188,NA,NA,7,-1161.38371340954,2336.81951984233,124.029378866249,6.10855081374508e-28,1,FALSE
24.5961387148767,0.0601713745390669,NA,NA,NA,NA,NA,-0.0161580114539768,6,-1162.82643798958,2337.69192758306,124.901786606974,3.94909205104292e-28,1,FALSE
-6.60803031185381,0.030577732492506,NA,NA,NA,0.00374860956340957,NA,NA,6,-1165.32641862169,2342.69188884729,129.901747871208,3.24167493952932e-29,1,FALSE
-4.10558832606472,NA,NA,-0.472758648041576,NA,0.00115505894779676,NA,NA,6,-1165.45812730411,2342.95530621213,130.165165236042,2.84164034145833e-29,1,FALSE
-3.82730635529943,NA,NA,-0.536535054967911,NA,NA,NA,NA,5,-1166.5654835717,2343.15884818429,130.368707208206,2.56667294007537e-29,1,FALSE
-7.06777865485954,NA,NA,-0.469697702645474,NA,0.0011632327473374,NA,0.00150010359765064,7,-1165.11506472889,2344.28222248104,131.49208150495,1.4636353929674e-29,1,FALSE
-6.73287045379243,NA,NA,-0.534013705859834,NA,NA,NA,0.00147246506215085,6,-1166.23864997845,2344.5163515608,131.726210584712,1.30194434372897e-29,1,FALSE
-3.71164075721657,NA,NA,-0.751818598240281,0.0494521929812449,0.00114242478450236,NA,NA,7,-1165.44850087659,2344.94909477643,132.158953800343,1.04863276627255e-29,1,TRUE
-2.95690742188545,NA,NA,-1.15634478707254,0.110111590481167,NA,NA,NA,6,-1166.51710352244,2345.07325864878,132.283117672697,9.8551123921638e-30,1,TRUE
-6.67485506360978,NA,NA,-0.748107267202093,0.0493362324603393,0.00115060380852492,NA,0.00150016148081493,8,-1165.10547689529,2346.27796170124,133.487820725153,5.39589683242879e-30,1,TRUE
-5.86145939616365,NA,NA,-1.15565072700289,0.110436272995754,NA,NA,0.00147325436629717,7,-1166.18994831513,2346.43198965353,133.64184867744,4.99593630384166e-30,1,TRUE
-6.91123949715016,0.081417086177811,-0.000847437299727226,NA,NA,NA,NA,NA,6,-1177.90781038053,2367.85467236497,155.064531388884,1.11362878515785e-34,1,FALSE
-6.29333834324804,0.0308075700723527,NA,NA,NA,NA,NA,NA,5,-1181.98633498883,2374.00055101855,161.210410042469,5.15442061433395e-36,1,FALSE
-5.6635135710628,NA,NA,NA,NA,0.00383945755327605,NA,NA,5,-1184.19880683658,2378.42549471405,165.635353737969,5.64047320420295e-37,1,FALSE
-9.50215395805186,NA,NA,NA,NA,0.00382608988545836,NA,0.00195063791776287,6,-1183.56598760622,2379.17102681634,166.380885840256,3.88530664925196e-37,1,FALSE
-5.3336775473391,NA,NA,NA,NA,NA,NA,NA,4,-1201.39694765889,2410.81247404514,198.022333069056,5.23085083739594e-44,1,FALSE
-9.48877649609342,NA,NA,NA,NA,NA,NA,0.00211081772385465,5,-1200.65320435051,2411.33428974191,198.544148765824,4.02959591006361e-44,1,FALSE
