"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
19.0714849542835,0.335448966658281,-0.00550636023021095,-0.543848312685296,NA,0.0489658956577257,-0.00027275524201875,-0.0153195623336308,10,-377.943039401153,776.150184444563,0,0.55881512449376,0.55881512449376,FALSE
24.9515541983969,0.33528423127294,-0.00550263842421749,-4.77151849450701,0.750165934113022,0.0502044878286278,-0.00027939937376884,-0.015314456117437,11,-377.154826407772,776.626960507852,0.476776063289321,0.440288705848121,0.99910383034188,TRUE
-10.3480149997991,0.276473380094765,-0.00519453610660625,-0.527543506664711,NA,0.0488987341120186,-0.000272486563990488,NA,9,-386.534061927051,791.283951192232,15.1337667476693,0.000289076280076714,0.999392906621957,FALSE
-4.43184370210838,0.276268514523287,-0.00519043340606247,-4.7735800772779,0.753417384001043,0.0501440634938221,-0.000279166870017606,NA,10,-385.746346214045,791.756798070347,15.6066136257846,0.000228210205720511,0.999621116827678,TRUE
20.937588708811,0.334123004761787,-0.0054628271542698,-0.585917885713247,NA,0.0019914380950721,NA,-0.0151925613752451,9,-387.253279808775,792.72238695568,16.5722025111173,0.000140818625233465,0.999761935452911,FALSE
21.3612983191163,0.333444249153719,-0.00544356835594915,-0.671814233104838,NA,NA,NA,-0.0151961900772894,8,-388.691185666353,793.554826422527,17.4046419779646,9.28748588302584e-05,0.999854810311741,FALSE
25.1154987002589,0.333979709315655,-0.00545941775979925,-3.56849235786028,0.529104390159019,0.00205777460275147,NA,-0.0151859915432345,10,-386.868809810401,794.001725263059,17.8515408184962,7.42771645108854e-05,0.999929087476252,TRUE
25.0131172776369,0.333295972452958,-0.00544002674245688,-3.27330188998143,0.461057987766547,NA,NA,-0.015189996146402,9,-388.398921699158,795.013670736445,18.8634862918826,4.47830995509333e-05,0.999973870575803,TRUE
15.2939877227328,0.339151508043954,-0.00561639044924326,NA,NA,0.0557062670971571,-0.000298014443109776,-0.0143861727633521,9,-388.969317623568,796.154462585266,20.0042781407034,2.53159568301078e-05,0.999999186532633,FALSE
21.611786683665,0.155688098073386,NA,-0.556377924597561,NA,0.0481153809063744,-0.000268487692719298,-0.0160182600884387,9,-393.331842424094,804.879512186317,28.729327741754,3.22681374638516e-07,0.999999509214008,FALSE
