"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.9828066987486,0.339027355671769,-0.0059576129003471,-0.551660215538481,NA,0.0686947640186461,-0.000381789612828606,-0.01256326542539,10,-611.0136223173,1242.23538086923,0,0.626772651614941,0.626772651614941,FALSE
17.4887314591118,0.338831546834536,-0.00595260588163521,-3.7958383230413,0.57465992169746,0.0701841943441111,-0.000390523463365677,-0.0125618681896173,11,-610.511481830986,1243.27296366197,1.03758279274621,0.373079853581638,0.99985250519658,TRUE
-11.2243182277987,0.288970677811939,-0.00561954273858725,-0.529169856934823,NA,0.0700344812686671,-0.000389281280562105,NA,9,-621.045861997264,1260.26185631967,18.026475450444,7.6332701040034e-05,0.99992883789762,FALSE
-6.70966521105391,0.288698446972715,-0.00561366370804752,-3.7770164970688,0.575305986400336,0.0715226914069956,-0.000398007308602042,NA,10,-620.544829877121,1261.29779598887,19.0624151196425,4.54735845003333e-05,0.99997431148212,TRUE
9.36101895688899,0.341863000063114,-0.00604253367627174,NA,NA,0.0780764083014328,-0.000419624143786726,-0.0117837093915439,9,-622.139299830635,1262.44873198641,20.2133511171858,2.55762349525748e-05,0.999999887717072,FALSE
16.7956263869093,0.337427744584435,-0.00590411786280017,-0.635688499896173,NA,0.00278578176903603,NA,-0.0129549223719644,9,-628.169072001702,1274.50827632855,32.2728954593201,6.1537497599621e-08,0.99999994925457,FALSE
17.7353066484434,0.337379922297181,-0.00590283084196792,-1.29975840820202,0.117560994112541,0.00278200490090075,NA,-0.0129564879171219,10,-628.148499184135,1276.5051346029,34.2697537336708,2.26739699639268e-08,0.99999997192854,TRUE
17.5597884941291,0.336529304508857,-0.00587945049290451,-0.766349737442284,NA,NA,NA,-0.0130317254919827,8,-630.678945072204,1277.49386748152,35.2584866122922,1.38301519083763e-08,0.999999985758692,FALSE
-13.2734472643949,0.295492362925384,-0.00572985852684411,NA,NA,0.0790441924615448,-0.000425621820934577,NA,8,-631.203618281187,1278.54321389948,36.3078330302576,8.18397456383598e-09,0.999999993942667,FALSE
18.6566047837539,0.336474547577935,-0.00587798281826218,-1.54218706598587,0.137384389695793,NA,NA,-0.013033382306041,9,-630.650985203359,1279.47210273186,37.236721862633,5.1434985743875e-09,0.999999999086165,TRUE
12.6237630441576,0.145958276226879,NA,-0.566299964244522,NA,0.0678293536002219,-0.00037718510390328,-0.0117620009939369,9,-632.853388828021,1283.87690998118,41.6415291119581,5.6854766819359e-10,0.999999999654713,FALSE
17.0132925542256,0.145916442851562,NA,-3.72531941939044,0.559580913639611,0.0692674130466075,-0.000385609114108776,-0.0117618311089214,10,-632.364752424657,1284.93764108394,42.7022602147144,3.34527673591847e-10,0.99999999998924,TRUE
-8.09506436599892,0.284868876169059,-0.00554521615362231,-0.614265619438907,NA,0.00283135449982411,NA,NA,8,-638.801482265254,1293.73894186762,51.5035609983922,4.10443959335828e-12,0.999999999993345,FALSE
-10.1251934238292,0.113263136947644,NA,-0.550663184494707,NA,0.0688767312478117,-0.000383076229508688,NA,8,-639.327043699144,1294.7900647354,52.5546838661719,2.42664047844775e-12,0.999999999995772,FALSE
-7.21586446470318,0.28480038111424,-0.00554376481354966,-1.23745953431881,0.110324003824587,0.00282782775732487,NA,NA,9,-638.783454286962,1295.73704089907,53.5016600298393,1.51137479942216e-12,0.999999999997283,TRUE
-5.71806014657722,0.113122808996984,NA,-3.7211627926115,0.561607150598281,0.0703186577380156,-0.000391524070758566,NA,9,-638.83784003789,1295.84581240092,53.6104315316959,1.43137275005266e-12,0.999999999998714,TRUE
-7.46496557556742,0.283377599114755,-0.00551476657125659,-0.747267225654812,NA,NA,NA,NA,7,-641.376745916113,1296.85915220958,54.6237713403575,8.62400106392915e-13,0.999999999999577,FALSE
-6.42756468630049,0.283298457764116,-0.00551309297387387,-1.48306036290783,0.130292987904613,NA,NA,NA,8,-641.351724332526,1298.83942600216,56.604045132937,3.20403912761243e-13,0.999999999999897,TRUE
