"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.5329221404266,0.376327509363008,-0.00661320480769692,-0.556856716816123,NA,0.0694848549402111,-0.000386026437676312,-0.0123821281268592,10,-628.586469200975,1277.38107463658,0,0.635430644333068,0.635430644333068,FALSE
16.9560709584133,0.376133065393106,-0.00660825561519397,-3.74195739043325,0.564193713394994,0.0709485824588112,-0.000394610852069467,-0.0123803961658168,11,-628.121629176566,1278.49325835313,1.11218371655627,0.364385032730676,0.999815677063744,TRUE
-11.3266720287352,0.32668219443955,-0.00627942114461705,-0.533560237820062,NA,0.0708489656077994,-0.000393649396440659,NA,9,-638.397302085722,1294.96473649659,17.5836618600104,9.65660565559868e-05,0.9999122431203,FALSE
-6.88986366726618,0.326418135396534,-0.00627363872195121,-3.7254610263362,0.565394463283887,0.0723129842226563,-0.000402234934775396,NA,10,-637.932554540196,1296.07324531502,18.6921706784415,5.54772423463341e-05,0.999967720362646,TRUE
8.87914946261418,0.379162038370434,-0.00669820065242135,NA,NA,0.0789302852175571,-0.000424089853369481,-0.011595616564536,9,-639.497838308764,1297.16580894267,19.7847343060928,3.21268161355684e-05,0.999999847178782,FALSE
16.3886004069439,0.374692504776005,-0.00655888832105166,-0.641450552695269,NA,0.00284633364922283,NA,-0.0127789169609142,9,-645.447162391209,1309.06445710756,31.6833824709827,8.37739643743351e-08,0.999999930952746,FALSE
17.1993737230873,0.374650869353517,-0.0065577727423084,-1.21449258380656,0.101446170962405,0.00284303874437682,NA,-0.0127802132680473,10,-645.432439251611,1311.07301473785,33.6919401012728,3.06871333128866e-08,0.999999961639879,TRUE
17.1703504420814,0.373765342119384,-0.00653332854082118,-0.774785499975615,NA,NA,NA,-0.0128581158715162,8,-647.968945635884,1312.07386860888,34.6927939723016,1.86047424918278e-08,0.999999980244622,FALSE
-13.3920671985488,0.333295881690408,-0.00639066051729325,NA,NA,0.079908464055426,-0.000430160927199271,NA,8,-648.338345141226,1312.81266761956,35.4315929829861,1.28586535866461e-08,0.999999993103275,FALSE
18.1438146472213,0.373716325538323,-0.00653202071272583,-1.46345848050563,0.121949687549168,NA,NA,-0.0128595208859855,9,-647.947773067637,1314.06567846042,36.6846038238389,6.87238766352911e-09,0.999999999975663,TRUE
12.3637422795368,0.162658747928218,NA,-0.572515383698876,NA,0.0685340246610179,-0.000380946223534418,-0.0116152705843982,9,-654.704631657897,1327.57939564094,50.1983210043597,7.9917382063869e-12,0.999999999983655,FALSE
-8.16350441188975,0.322525396668517,-0.00620393203216985,-0.619215784749381,NA,0.00289372220026626,NA,NA,8,-655.852567821546,1327.8411129802,50.4600383436261,7.01148566874261e-12,0.999999999990666,FALSE
16.6398899112727,0.162616456813702,NA,-3.64999782661993,0.545137661301863,0.0699341598886662,-0.000389147602096638,-0.0116150379372322,10,-654.257378575512,1328.72289338565,51.3418187490743,4.51163407944787e-12,0.999999999995178,TRUE
-7.40984200440582,0.322467663931167,-0.00620269471464338,-1.1534334396327,0.0945728780371013,0.00289067219782481,NA,NA,9,-655.839836034311,1329.84980439376,52.468729757187,2.56819651501264e-12,0.999999999997746,TRUE
