"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
35.464513065063,0.380741255974401,-0.00766158699244128,-9.55575019605609,1.57783511119791,0.019837183631881,-0.000131858320544817,-0.0164621372990412,11,-284.969930584499,592.286773126949,0,0.746083750290573,0.746083750290573,TRUE
35.9147834442837,0.380439872675836,-0.00763808628514701,-8.7777652512034,1.4349041928819,-0.00282012691416961,NA,-0.0167425690243686,10,-287.34013083716,594.968975585082,2.68220245813291,0.195143782037424,0.941227532327997,TRUE
36.0586229136492,0.379740007788614,-0.0076147716798721,-9.11914153956898,1.51646885614728,NA,NA,-0.016776979706823,9,-290.460624180773,599.157159239658,6.8703861127093,0.0240382137425733,0.96526574607057,TRUE
23.0781169951713,0.38042967299595,-0.00765977379294135,-0.647460969525962,NA,0.015585026474413,-0.000108362243587907,-0.0164465888283481,10,-289.582894782088,599.454503474938,7.16773034798916,0.0207173742860081,0.985983120356578,FALSE
24.3902826785918,0.380187335074817,-0.00764016850137087,-0.671674672365655,NA,-0.00301851843493757,NA,-0.0166813160385391,9,-291.190856498958,600.617623876028,8.33085074907933,0.0115815403932499,0.997564660749828,FALSE
3.88240821825217,0.319299632083568,-0.00731016573750259,-9.51419063243573,1.57352288350697,0.0212201048848049,-0.000139914753155866,NA,10,-292.443127054935,605.174968020631,12.8881948936819,0.00118618279126197,0.99875084354109,TRUE
23.8379328848353,0.379414449373093,-0.00761549945454619,-0.543388172465571,NA,NA,NA,-0.016712926282027,8,-294.740500838667,605.669483352727,13.3827102257777,0.000926336931891851,0.999677180472982,FALSE
3.7966279488347,0.317552311027287,-0.00727738835208119,-8.68908912606368,1.42199138118014,-0.00282173142296403,NA,NA,9,-295.101912834015,608.439736546143,16.152963419194,0.000231854826762705,0.999909035299745,TRUE
-8.44316839670235,0.319249941540769,-0.00731306074282608,-0.630108388184853,NA,0.0169901157388937,-0.000116549511955025,NA,9,-297.012875610769,612.26166209965,19.9748889727008,3.4300113127326e-05,0.999943335412872,FALSE
3.88050492010481,0.316484920435861,-0.00724839005503503,-9.03327398349658,1.5041029684799,NA,NA,NA,8,-298.20589523068,612.600272136752,20.3134990098032,2.89579168741184e-05,0.999972293329746,TRUE
-7.5105303404757,0.317750548647684,-0.00728499837312656,-0.655881540778967,NA,-0.00301912064022449,NA,NA,8,-298.866553618182,613.921588911756,21.6348157848068,1.4957087178759e-05,0.999987250416925,FALSE
