"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
31.5813492492201,0.316861748546654,-0.00609493900664697,-8.07128250452038,1.3204196410149,0.0219058339719185,-0.000142097618103819,-0.0153053913190101,11,-339.120232563128,700.549237056081,0,0.761257271252213,0.761257271252213,TRUE
31.7572785955493,0.316413038488006,-0.00607540972455335,-7.26074110818412,1.1712727885169,-0.00255911456083535,NA,-0.0154255984493574,10,-342.004131202139,704.265271750073,3.7160346939927,0.118742112981267,0.87999938423348,TRUE
21.2253984928692,0.316619024020471,-0.00609326563644271,-0.620075114164428,NA,0.0185335445861113,-0.000123013705566949,-0.0152979035722035,10,-342.530126196209,705.317261738212,4.76802468213191,0.0701726777646325,0.950172061998112,FALSE
31.4040710487282,0.315778445230224,-0.00605505497597616,-7.34385376676867,1.20608252222237,NA,NA,-0.0153769873158122,9,-344.674773155492,707.559581316818,7.01034426073772,0.0228693878309396,0.973041449829052,TRUE
22.4067001818428,0.316239426638321,-0.00607621035569494,-0.647411605137787,NA,-0.00263704721384406,NA,-0.0154034427395115,9,-344.707690749349,707.625416504532,7.07617944845185,0.0221288380376866,0.995170287866739,FALSE
21.7539821683756,0.315581133585472,-0.00605542859212771,-0.530429945636941,NA,NA,NA,-0.015351669701556,8,-347.526477419478,711.220787006788,10.6715499507076,0.00366634918822402,0.998836637054963,FALSE
30.238424169525,0.116574948980694,NA,-8.02060579820888,1.31210151620204,0.0219926369368786,-0.000142240489256607,-0.0139611449659065,10,-347.542924614334,715.342858574463,14.7936215183827,0.000466806997423625,0.999303444052386,TRUE
2.46533447679365,0.246212262519351,-0.00553838880119808,-8.08509865668051,1.32503485556218,0.0227917621400223,-0.000146999371998529,NA,10,-347.624565350638,715.50614004707,14.9569029909899,0.000430210728185653,0.999733654780572,TRUE
30.3871280329396,0.116630571258461,NA,-7.21402674970611,1.16358087000632,-0.00249894229210974,NA,-0.0140647086469682,9,-350.461274864201,719.132584734237,18.5833476781562,7.01792589350096e-05,0.999803834039507,TRUE
2.41218203944466,0.245013051251483,-0.00551162576716733,-7.24626796953303,1.17071973886942,-0.00251652085262066,NA,NA,9,-350.681218996903,719.57247299964,19.0232359435594,5.63233210663119e-05,0.999860157360573,TRUE
19.9609915641653,0.116466419098064,NA,-0.61648707372339,NA,0.0186504734305098,-0.000123340400467182,-0.0139610208858233,9,-350.950729386311,720.111493778457,19.5622567223762,4.30171248397545e-05,0.999903174485413,FALSE
-7.91333457254371,0.246069295808198,-0.00553931869562781,-0.607758520514304,NA,0.0194143843252517,-0.000127888264012615,NA,9,-351.024430042033,720.2588950899,19.7096580338192,3.99607464197198e-05,0.999943135231833,FALSE
30.0192827936322,0.116516781320552,NA,-7.29875024202929,1.19827180039368,NA,NA,-0.0140043946960318,8,-353.024874977099,722.217582122031,21.6683450659506,1.50075606389546e-05,0.999958142792472,TRUE
21.1151203486033,0.116517757257425,NA,-0.644227859130244,NA,-0.00257797112598418,NA,-0.0140516636106411,8,-353.160957533563,722.489747234958,21.9405101788774,1.30981573531541e-05,0.999971240949825,FALSE
2.15590004933627,0.244573454546112,-0.00549000468709933,-7.32858092419432,1.20506775901336,NA,NA,NA,8,-353.235852808514,722.639537784861,22.0903007287801,1.21530028244664e-05,0.999983393952649,TRUE
-6.89238590792994,0.245011234160449,-0.00551547757359347,-0.636011873356192,NA,-0.00259458508309696,NA,NA,8,-353.355283746215,722.878399660262,22.3291626041813,1.07848820963918e-05,0.999994178834746,FALSE
20.4484892614115,0.116391920677737,NA,-0.52946708596886,NA,NA,NA,-0.013988234827191,7,-355.872626362043,725.875636891723,25.3263998356429,2.40975897436983e-06,0.99999658859372,FALSE
-7.43847413181633,0.244556356740199,-0.00549341186226799,-0.520829376232421,NA,NA,NA,NA,7,-356.054581518133,726.239547203902,25.6903101478215,2.00886839460854e-06,0.999998597462115,FALSE
3.51116349119131,0.0737329188221412,NA,-8.04451714985713,1.31844851090469,0.0227221732420614,-0.000146255236152937,NA,9,-354.627337193133,727.464709392101,26.9154723360206,1.08870670398744e-06,0.999999686168819,TRUE
3.46424484273487,0.0731814809189295,NA,-7.21509878298796,1.16575447975039,-0.00245993632572914,NA,NA,8,-357.683640331512,731.535112830856,30.9858757747755,1.42244021112856e-07,0.99999982841284,TRUE
-6.81484147637118,0.0735337516510005,NA,-0.604486432955465,NA,0.019369803044301,-0.000127296565824385,NA,8,-358.03416708878,732.236166345392,31.6869292893119,1.00184880496211e-07,0.99999992859772,FALSE
3.21518032972413,0.0732824086243694,NA,-7.29854671503758,1.19991367678901,NA,NA,NA,7,-360.142903150123,734.416190467884,33.866953411803,3.36834029766199e-08,0.999999962281123,TRUE
-5.79928255670046,0.0730485328527767,NA,-0.632970447963601,NA,-0.00253892301102428,NA,NA,7,-360.366161047236,734.862706262109,34.3134692060289,2.69436413129589e-08,0.999999989224765,FALSE
-6.33683916057127,0.0731409294743589,NA,-0.519939491105721,NA,NA,NA,NA,6,-362.969905642478,738.03748570356,37.48824864748,5.50885944758682e-09,0.999999994733624,FALSE
17.4064098672178,0.320085435351419,-0.00614682438524641,NA,NA,0.0292545450664816,-0.000167077618951244,-0.014560792896863,9,-360.128936075362,738.467907156558,37.9186701004772,4.44218724739015e-09,0.999999999175811,FALSE
18.7924113114341,0.320254922792739,-0.00613919422099429,NA,NA,NA,NA,-0.0146272259012909,7,-364.266861796199,742.664107760034,42.1148707039533,5.45008753321854e-10,0.99999999972082,FALSE
18.7972266668151,0.319810893111172,-0.00612837617401998,NA,NA,0.000690324197249973,NA,-0.0146579682765831,8,-364.027757873848,744.223347915529,43.6741108594482,2.49930224755381e-10,0.99999999997075,FALSE
-7.86662337326641,NA,NA,-8.06719372579905,1.31793756303951,0.0228012322047522,-0.000146828039954472,0.00642036826988742,9,-366.099757548167,750.409550102167,49.8603130460868,1.13371017111801e-11,0.999999999982087,TRUE
-10.290013561474,0.252744474371258,-0.00559242140148585,NA,NA,0.0299073509460092,-0.000170994896552114,NA,8,-367.740330418681,751.648493005195,51.0992559491145,6.10195513093978e-12,0.999999999988189,FALSE
4.72556379338625,NA,NA,-8.05603307430751,1.31446577422294,0.0226366887375088,-0.000145845109507499,NA,8,-368.407981532968,752.983795233768,52.4345581776873,3.12976561639806e-12,0.999999999991319,TRUE
15.9028107880777,0.117463571732605,NA,NA,NA,0.0293854916967076,-0.000167510146110519,-0.0130852196389808,8,-368.461837264755,753.091506697342,52.542269641261,2.96566825159923e-12,0.999999999994285,FALSE
-7.78611241015251,NA,NA,-7.23180841907991,1.16411543444402,-0.00248029049562719,NA,0.00634909250425575,8,-369.133600970121,754.435034108075,53.8857970519942,1.51488371714347e-12,0.9999999999958,TRUE
-18.1620621122,NA,NA,-0.630264276558358,NA,0.0194424331701458,-0.000127834751653464,0.00640572360012929,8,-369.451815517627,755.071463203087,54.5222261470066,1.10199716061023e-12,0.999999999996902,FALSE
-9.00067920524373,0.252305456988391,-0.00557603871150302,NA,NA,NA,NA,NA,6,-372.010777381467,756.119229181539,55.5699921254583,6.52620909473027e-13,0.999999999997554,FALSE
4.66934319587012,NA,NA,-7.22774030274266,1.16189098711414,-0.00247670834995401,NA,NA,7,-371.419712667002,756.969809501642,56.420572445561,4.26540048917376e-13,0.999999999997981,TRUE
-8.101405532654,NA,NA,-7.31502651069922,1.19839450731396,NA,NA,0.00638195534110371,7,-371.597827867924,757.326039903485,56.7768028474043,3.56948339109617e-13,0.999999999998338,TRUE
17.2253444575528,0.117670452206028,NA,NA,NA,NA,NA,-0.0131142062401094,6,-372.704628974731,757.506932368067,56.9576953119869,3.26080678444804e-13,0.999999999998664,FALSE
-5.57059000533947,NA,NA,-0.638927977282136,NA,0.0192874542794567,-0.000126912049996728,NA,7,-371.765108827371,757.66060182238,57.1113647662992,3.01964694069024e-13,0.999999999998966,FALSE
-17.0282803516276,NA,NA,-0.659088779575141,NA,-0.00255954244557681,NA,0.0063440257073203,7,-371.767919669653,757.666223506942,57.1169864508615,3.01117110709135e-13,0.999999999999267,FALSE
-9.05299996408334,0.251753940095782,-0.00556524144573529,NA,NA,0.0006730433100928,NA,NA,7,-371.78584777726,757.702079722157,57.1528426660766,2.95766754930138e-13,0.999999999999563,FALSE
17.2387539511597,0.117574093762288,NA,NA,NA,0.000748684550017489,NA,-0.0131530906790024,7,-372.420718246891,758.971820661418,58.4225836053379,1.56757603257263e-13,0.999999999999719,FALSE
4.41998197643771,NA,NA,-7.31181788130115,1.1963154659246,NA,NA,NA,6,-373.889582222761,759.876838864127,59.3276018080461,9.97025828260859e-14,0.999999999999819,TRUE
-4.56438205186587,NA,NA,-0.667763714406192,NA,-0.00255661585201659,NA,NA,6,-374.061552806718,760.220780032041,59.6715429759607,8.39499676901837e-14,0.999999999999903,FALSE
-17.6365653926494,NA,NA,-0.545146272706906,NA,NA,NA,0.00637860929048691,6,-374.375824634798,760.849323688201,60.300086632121,6.13103806626491e-14,0.999999999999964,FALSE
-5.10464493248548,NA,NA,-0.55383348725323,NA,NA,NA,NA,5,-376.676758340103,763.423203091356,62.8739660352751,1.69286841305159e-14,0.999999999999981,FALSE
-9.17474652462593,0.0787058675854559,NA,NA,NA,0.0298698848675977,-0.000170474382012019,NA,7,-374.691209430201,763.512803028039,62.9635659719584,1.61870169915527e-14,0.999999999999998,FALSE
-7.88520730096809,0.0786221457286179,NA,NA,NA,NA,NA,NA,5,-379.02011948383,768.10992537881,67.5606883227294,1.62522834395932e-15,0.999999999999999,FALSE
-7.9433087202763,0.0783468100557771,NA,NA,NA,0.00072592370760638,NA,NA,6,-378.755735329728,769.609145078061,69.059908021981,7.68003088501366e-16,1,FALSE
-22.5043721229853,NA,NA,NA,NA,0.0304400726197226,-0.000173122719144479,0.00740734703967743,7,-387.305641190727,788.741666549091,88.1924294930109,5.38007979096915e-20,1,FALSE
-7.98405231467657,NA,NA,NA,NA,0.0304718673210877,-0.000172967444111085,NA,6,-390.238065891337,792.573806201279,92.0245691451984,7.91863206623649e-21,1,FALSE
-21.2784539512899,NA,NA,NA,NA,NA,NA,0.00745388329720686,5,-391.784903210761,793.639492832672,93.0902557765914,4.64771246852196e-21,1,FALSE
-21.2248312825219,NA,NA,NA,NA,0.000844360506485356,NA,0.00738951569729479,6,-391.432604116192,794.962882650988,94.4136455949075,2.39810836936181e-21,1,FALSE
-6.6629868254434,NA,NA,NA,NA,NA,NA,NA,4,-394.796567116902,797.639537946101,97.0903008900209,6.28985295327865e-22,1,FALSE
-6.74070492294572,NA,NA,NA,NA,0.000904027101146141,NA,NA,5,-394.389469995274,798.848626401698,98.2993893456171,3.43629365538191e-22,1,FALSE
