"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
31.135181372218,0.347684858834044,-0.00665532697488662,-8.0695762899656,1.32030586075817,0.0218617342960225,-0.000141819510484399,-0.0152965467343162,11,-338.057551955894,698.423875841614,0,0.761467214524496,0.761467214524496,TRUE
31.3117958421341,0.347237184345719,-0.00663581104129396,-7.26066630919898,1.17146041198492,-0.00255527256618409,NA,-0.0154170242592153,10,-340.936623992866,702.130257331527,3.70638148991338,0.119349524970987,0.880816739495482,TRUE
20.7818405071125,0.347444388053008,-0.00665360367248797,-0.619002737501967,NA,0.0184899417853491,-0.000122738048648866,-0.0152899798234248,10,-341.474414268334,703.205837882463,4.78196204084907,0.0697045849755642,0.950521324471046,FALSE
30.9586665670617,0.346604713425069,-0.00661555630979679,-7.343657030354,1.20621764602522,NA,NA,-0.0153682483922138,9,-343.605295873987,705.420626753809,6.99675091219513,0.0230317030777921,0.973553027548839,TRUE
21.9606316071592,0.347064039856979,-0.00663656282786387,-0.646272801110058,NA,-0.00263317748830653,NA,-0.0153953507905596,9,-343.647092990325,705.504220986485,7.08034514487133,0.0220888850957304,0.995641912644569,FALSE
21.3082175161797,0.346406156964214,-0.00661583946867379,-0.529466754185864,NA,NA,NA,-0.0153433052529044,8,-346.463991204709,709.095814577251,10.6719387356369,0.0036666474741029,0.999308560118672,FALSE
2.03536144577021,0.277083531657584,-0.00609968617702806,-8.0829356881377,1.32484067749088,0.0227482663020912,-0.000146724527444548,NA,10,-346.587378000924,713.431765347642,15.0078895060283,0.000419497532365702,0.999728057651038,TRUE
29.8234359574897,0.129774560255775,NA,-8.01054981478399,1.31064743885829,0.0219843497531446,-0.000142134873484942,-0.0139182983765337,10,-347.860880246571,715.978769838937,17.5548939973237,0.000117396300846001,0.999845453951884,TRUE
1.98242495090429,0.275883191675696,-0.0060729277879581,-7.24573402635863,1.17082571218188,-0.00251266253879459,NA,NA,9,-349.63945792165,717.488950849134,19.0650750075205,5.51725139079495e-05,0.999900626465792,TRUE
-8.3418285029404,0.27694126267329,-0.00610058087427004,-0.606686252497714,NA,0.0193714403814227,-0.000127616279656053,NA,9,-349.993838971175,718.197712948184,19.7738371065701,3.87094533686061e-05,0.99993933591916,FALSE
29.9714974808233,0.129816787325633,NA,-7.20531325372256,1.16236270643188,-0.00248921027961657,NA,-0.0140208190900772,9,-350.786835385402,719.783705776638,21.3598299350245,1.75155214716964e-05,0.999956851440632,TRUE
